"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Minivet",-11.3119977634256,-0.22533428969415,10.8613291840373,-20.7649387813084,0.359458273139562,21.4838553275875,-9.84556244565746,-0.341512387997705,9.16253766966205,-9.79146093036848,-0.328924384835158,9.13361216069816,-9.59778150297662,-0.451338457072268,8.69510458883208,-9.40125599028436,-0.314112562185255,8.77303086591385,-9.8732666314985,-0.53269111626429,8.80788439896992,-10.0769376269158,-0.486138589655008,9.10466044760578,-10.8446212605761,-0.894564913515474,9.05549143354514,-11.4243093564554,-0.0210993726400827,11.3821106111752
"Scarlet Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",-2.68310703849369,6.39358586193305,15.4702787623598,-9.05379709602421,7.37892496506674,23.8116470261577,-3.74410615211075,5.01619977901807,13.7765057101469,-3.48317079306533,4.82537079340384,13.133912379873,-3.28083811422302,5.12923723396097,13.539312582145,-3.01013097625229,4.90484317917393,12.8198173346001,-3.21174973330002,5.02861553831005,13.2689808099201,-4.14517350364641,4.02575479516235,12.1966830939711,-3.95818805844152,4.6179260163687,13.1940400911789,-4.21385692382432,5.49206405619055,15.1979850362054
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",-6.17588075814176,-3.5051285526115,-0.834376347081249,-11.8846726844612,-7.3113708236372,-2.7380689628132,-6.03743135313593,-3.71799275893437,-1.39855416473281,-5.81150321156219,-3.47964545795599,-1.1477877043498,-5.88572834410439,-3.70859790694486,-1.53146746978532,-5.63131016894937,-3.49450189790128,-1.35769362685319,-5.86936672067344,-3.66872513065442,-1.46808354063539,-5.85329640953364,-3.56312599234281,-1.27295557515199,-6.27899902809292,-3.9391745520072,-1.59935007592148,-6.9528548515983,-4.42015665320137,-1.88745845480443
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-3.78506659609562,-2.22758423519465,-0.670101874293682,-7.34415592805952,-4.43334713050453,-1.52253833294954,-3.00783516500614,-1.45208661629847,0.103661932409192,-3.1297714692526,-1.63340763811651,-0.137043806980428,-3.20704291765207,-1.76934807517683,-0.331653232701586,-3.25075103459288,-1.82195506739766,-0.39315910020245,-3.21874551671964,-1.76783165350374,-0.316917790287829,-3.36651903454873,-1.90015320208828,-0.433787369627834,-3.06877676371868,-1.48139531685376,0.105986130011156,-3.10957551738796,-1.32379446395777,0.461986589472415
"Black-naped Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-8.42524919303403,1.05194943041476,10.5291480538636,-14.6054743922327,8.59529903494398,31.7960724621207,-7.5739852726554,2.29213331666205,12.1582519059795,-7.11278356386141,1.23379115722255,9.58036587830651,-6.87792518731378,1.51278482863811,9.90349484459,-6.76827922296439,1.72586103701517,10.2200012969947,-7.1566123171829,1.6335675510199,10.4237474192227,-7.19493910141912,2.39643876107056,11.9878166235602,-8.06614796668131,0.792515317881831,9.65117860244497,-8.24931345212087,0.203139438084318,8.6555923282895
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-1.48209673544734,0.925734755165228,3.3335662457778,-6.63277920443939,-2.61750738703106,1.39776443037728,-3.29337371075001,-1.2845125399809,0.7243486307882,-3.17750604146986,-1.29061970424802,0.596266632973811,-2.97194230480115,-1.02660072860694,0.918740847587259,-2.91326051778512,-0.980252775047068,0.952754967690984,-3.12272073751352,-1.17122624359678,0.780268250319957,-3.02841211093205,-0.996950984708344,1.03451014151536,-3.47011748835399,-1.44962452274427,0.57086844286546,-3.27580278830857,-0.975728852429663,1.32434508344925
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-2.17493637686146,0.935072576450193,4.04508152976185,-3.49393323013952,2.40272256912701,8.29937836839355,-1.85927910997133,1.07417239689892,4.00762390376918,-1.90566809974426,0.895717699346534,3.69710349843733,-1.87336528907143,0.843040366888106,3.55944602284764,-1.77026906191513,0.93232636739229,3.63492179669971,-1.87199243741224,0.901220139587024,3.67443271658629,-1.86897280318966,0.995880083363447,3.86073296991656,-1.58838310030277,1.4877909138453,4.56396492799336,-3.27980552249971,-0.562239444400102,2.15532663369951
"Bar-winged Flycatcher-shrike",-5.72407812022174,4.13086167481567,13.9858014698531,-11.3409660558985,8.91137937476012,29.1637248054188,-5.14810990661679,4.33560247302497,13.8193148526667,-4.88623825378945,4.82234625303244,14.5309307598543,-4.75091081142764,4.93043161014492,14.6117740317175,-5.11958092153276,4.79865837315779,14.7168976678484,-5.22227965582683,4.3445676532862,13.9114149623992,-5.06450433417784,5.09258657841517,15.2496774910082,-5.39058047385488,5.7564561435905,16.9034927610359,-5.95076661167071,7.27461408550701,20.4999947826847
"Common Iora",-2.70557811959406,0.851851157855216,4.40928043530449,-7.47632056717498,-1.59443074482407,4.28745907752684,-2.66030278716686,0.667760213648335,3.99582321446353,-2.98655098187609,0.128012587009126,3.24257615589434,-2.77328201027607,0.365435808166615,3.5041536266093,-2.74240675169769,0.30757341227976,3.35755357625721,-2.9267770052966,0.182468229287875,3.29171346387235,-3.17528166076293,-0.0772424585180415,3.02079674372684,-2.92605234151371,0.468147496724873,3.86234733496346,-2.91568861178537,0.75901215218523,4.43371291615583
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-2.27964594214914,-0.209053086491564,1.86153976916601,-3.79141553208106,-0.140773650373114,3.50986823133483,-2.13739341664626,-0.376440604107034,1.3845122084322,-2.00972828861694,-0.281462000711392,1.44680428719416,-2.00250829269745,-0.318201470875316,1.36610535094682,-1.96399360354002,-0.267086757839585,1.42982008786085,-2.07766009651098,-0.364354802226914,1.34895049205715,-2.11526686677457,-0.344468844195179,1.42632917838421,-2.21972642191989,-0.3996798703242,1.42036668127149,-2.17720964539502,-0.156213263569711,1.8647831182556
"Ashy Drongo",-11.6055171354635,-2.31185374918155,6.98180963710041,-20.5800033920222,-0.821128379991085,18.93774663204,-12.0696779094408,0.112181889682765,12.2940416888063,-9.60254065673852,-0.627828173194581,8.34688431034935,-9.47862124105206,-0.956354579717177,7.56591208161771,-9.4783928843339,-0.892792431369736,7.69280802159443,-9.58004671503942,-0.745253555203704,8.08953960463201,-10.1118875625811,-1.09530920944298,7.92126914369514,-9.84840034194822,-0.731791495957961,8.38481735003229,-11.8653323744203,-0.782554504783203,10.3002233648539
"White-bellied Drongo",-9.26954085382156,-4.07511711373543,1.11930662635071,-15.7754510662603,-5.40148902836786,4.9724730095246,-8.52813459737831,-4.0869222614792,0.354290074419915,-8.30150440592238,-3.87979795937772,0.541908487166945,-8.23326358552592,-3.79908751934825,0.635088546829424,-8.01387495458464,-3.66191899576039,0.690036963063863,-8.25689245571973,-3.89871039741318,0.459471660893363,-8.35850592897436,-3.7137514340524,0.931003060869569,-8.73870934110472,-3.75206291212977,1.23458351684517,-9.36328263160223,-4.43576573683488,0.491751157932482
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-9.6998089319989,-3.44500233757425,2.80980425685041,-15.692413700268,-2.66329923756993,10.3658152251282,-8.00537705493822,-2.12482008894937,3.75573687703949,-7.92057994371142,-2.22614574206179,3.46828845958783,-7.80888694252718,-2.52596235428306,2.75696223396106,-7.48482896501136,-2.22324198893201,3.03834498714734,-7.94499033187826,-2.48625130685927,2.97248771815973,-8.03786151369694,-2.22445902827683,3.58894345714328,-8.71477063104391,-3.04611133802949,2.62254795498494,-8.89894307674459,-3.18334847703905,2.53224612266649
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-9.86426873409821,-3.58911695221739,2.68603482966342,-17.491961179922,-6.28445518536665,4.92305080918872,-8.81034832049305,-3.13428674361893,2.5417748332552,-8.77161270501539,-3.45097235520751,1.86966799460038,-8.48117845236726,-3.65074504332032,1.17968836572661,-8.41046401193849,-3.39458699406713,1.62129002380422,-8.73256012041514,-3.5576743424514,1.61721143551233,-8.92258352456271,-3.52124634066567,1.88009084323137,-9.31359685375386,-4.42377344747559,0.466049958802685,-10.1044565258744,-4.018553797508,2.06734893085841
"Black-naped Monarch",-6.20531932698297,0.12572577715379,6.45677088129055,-7.11612867600411,8.78115443153419,24.6784375390725,-3.99715876200979,3.36420226982003,10.7255633016499,-3.87750133153033,3.70187461536001,11.2812505622503,-3.8707253260191,1.61402848574037,7.09878229749984,-3.88780168339412,2.40009173240436,8.68798514820284,-4.50948855692938,1.86521802127973,8.23992459948885,-4.16556337562758,2.49995331430566,9.1654700042389,-4.59032899593745,2.31128465998426,9.21289831590596,-5.2815672534814,1.47803318791954,8.23763362932047
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-5.24791068485811,-3.50304256065789,-1.75817443645767,-8.91645082038697,-5.71366376334628,-2.51087670630558,-4.69033284535184,-3.11255113567327,-1.53476942599471,-4.6545253093171,-3.13724500193726,-1.61996469455741,-4.63860457748772,-3.20684112486682,-1.77507767224592,-4.6124100593593,-3.14493664766958,-1.67746323597987,-4.8076718567032,-3.33979809480733,-1.87192433291146,-4.66483109174795,-3.11524507203319,-1.56565905231842,-4.91706625852565,-3.32720756613728,-1.73734887374891,-4.91941686370023,-3.1290635803095,-1.33871029691877
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-112.605505230912,4.81658090869069,122.238667048293,-228.095219079013,16.2650975401606,260.625414159334,-249832.540550545,107.497931678015,250047.536413901,-123.844429813906,4.38820796423673,132.620845742379,-77.5906673209219,3.66539284228135,84.9214530054846,-73.7091628072991,2.99950433693052,79.7081714811602,-64.8650824538828,3.63179050346865,72.1286634608201,-237.117695354314,5.68353151385525,248.484758382024,-60.3899468311046,3.91120349076976,68.2123538126441,-46.1442982601741,2.9250027274405,51.9943037150551
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-3.12073127619722,0.316315506038266,3.75336228827375,-5.20686133685056,2.09018210759231,9.38722555203519,-3.65405938496997,-0.641997233247751,2.37006491847447,-3.27961935099589,-0.253011406748499,2.77359653749889,-3.0595328654843,0.0306109507125607,3.12075476690943,-3.15640269235439,-0.061523476357273,3.03335573963985,-3.18179246730644,-0.0699016237853538,3.04198921973573,-3.36869998124034,-0.208077315036103,2.95254535116814,-3.0136156871757,0.430805950526936,3.87522758822958,-3.42720292147263,0.331832389409893,4.09086770029241
"Long-tailed Shrike",-3.88289042966507,2.39569132174778,8.67427307316064,-7.4906615548759,4.17594362985444,15.8425488145848,-3.21976729353598,3.02550729119745,9.27078187593088,-3.60660597072003,1.53492336950805,6.67645270973612,-3.36528250967911,2.02827234117306,7.42182719202523,-3.19451973189714,2.15931974823083,7.5131592283588,-3.7244795460478,1.6914739756058,7.1074274972594,-3.7621286087223,1.74838226830142,7.25889314532514,-3.8014448092349,2.09082468235752,7.98309417394995,-4.19438224944702,2.36487279414118,8.92412783772938
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-1.19105374014595,1.51913836130897,4.22933046276389,-2.5698773336464,2.03151330626168,6.63290394616977,-1.31134930982398,0.964783962639852,3.24091723510368,-1.04186956966758,1.2025294758989,3.44692852146539,-1.10926241189137,1.07643956997559,3.26214155184255,-1.10184335732379,1.11142682144501,3.32469700021382,-1.17415538110927,1.04788889035841,3.26993316182608,-1.1257082142309,1.18325078940082,3.49220979303254,-1.11648501653582,1.30651376345758,3.72951254345098,-1.62184309181702,0.847960953067617,3.31776499795225
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",-10.8395764506951,-0.488975999613565,9.86162445146794,-31.6035451868657,5.91355533490243,43.4306558566706,-9.68212385047047,0.450204586702054,10.5825330238746,-11.061206529704,1.69819608631664,14.4575987023373,-9.04655822684403,0.57028594115869,10.1871301091614,-8.68121773977199,0.86464411265905,10.4105059650901,-9.24626223426587,1.05883230729071,11.3639268488473,-10.3003112047384,0.62291985235348,11.5461509094453,-10.0292496663408,-1.87800945771882,6.27323075090313,-11.3329562472875,2.35016918922182,16.0332946257311
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-2.84362915655066,-1.83645011988043,-0.829271083210195,-4.952737405814,-3.18038043254265,-1.40802345927129,-2.6835853483165,-1.78923852379739,-0.894891699278271,-2.61524762271151,-1.75209844889393,-0.88894927507635,-2.55429820879986,-1.69801926607171,-0.841740323343556,-2.58636880552678,-1.72923743732758,-0.872106069128387,-2.56736903942946,-1.69410255818633,-0.82083607694319,-2.4993770126014,-1.60643426396574,-0.713491515330076,-2.59660847548545,-1.67067354944846,-0.744738623411465,-2.88730012432663,-1.87868987232704,-0.870079620327453
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-1.70881696697673,-0.483699307795117,0.7414183513865,-3.54044824044279,-1.37367939253756,0.793089455367666,-1.45452615894048,-0.297104252704026,0.860317653532428,-1.40550879305946,-0.293996386137103,0.817516020785257,-1.39280710350273,-0.303889267521446,0.785028568459837,-1.46785440820346,-0.390184967378823,0.687484473445813,-1.41343508867653,-0.313734397068079,0.785966294540375,-1.4777344369568,-0.366767181051942,0.744200074852918,-1.27649009999176,-0.0623867072288049,1.15171668553415,-1.41102548254962,-0.14290689468698,1.12521169317566
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
