"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-1.92257972508143,0.935526718940434,3.7936331629623,-3.18254181195504,2.40233509715824,7.98721200627153,-1.60117990822673,1.07333063537322,3.74784117897317,-1.65625409799614,0.895386519211025,3.44702713641819,-1.63282031720993,0.842937926340963,3.31869616989186,-1.53896274681909,0.932491923492953,3.40394659380499,-1.63446372205176,0.901114045449811,3.43669181295139,-1.63060847649597,0.995752683368836,3.62211384323364,-1.35181117874014,1.48774849344496,4.32730816563007,-3.07942762324693,-0.563125186784782,1.95317724967736
"Bar-winged Flycatcher-shrike",-4.94956061578238,4.11090015520256,13.1713609261875,-10.3074991077821,8.86134889892058,28.0301969056232,-4.31982616671818,4.3158773967328,12.9515809601838,-4.06476586321407,4.80042496785472,13.6656157989235,-3.94433149697052,4.9104460805667,13.7652236581039,-4.36032298688347,4.77689259693333,13.9141081807501,-4.47131842582932,4.32744994502429,13.1262183158779,-4.2753422959784,5.07180976648362,14.4189618289456,-4.55269587416626,5.72769241474175,16.0080807036498,-5.00722077323826,7.23482520903153,19.4768711913013
"Common Iora",-2.40370268549547,0.850224398377616,4.10415148225071,-7.19766480414862,-1.59762033587382,4.00242413240098,-2.35369087946741,0.666087409760507,3.68586569898843,-2.69565763221006,0.126741167234785,2.94913996667963,-2.49654758112452,0.364224688099884,3.22499695732429,-2.46399511206626,0.306415071668226,3.07682525540271,-2.644246922982,0.181076560809596,3.00640004460119,-2.90197581981298,-0.077934149726605,2.74610752035977,-2.63539512389936,0.466653067295593,3.56870125849055,-2.61591643703116,0.75746175869157,4.1308399544143
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-2.11674009099506,-0.211531942616644,1.69367620576177,-3.58753352050251,-0.144883118105924,3.29776728429066,-1.97567463495059,-0.378333958245962,1.21900671845866,-1.85214263977898,-0.283178398997002,1.28578584178498,-1.8512021738922,-0.31989317306581,1.21141582776058,-1.81289656422989,-0.268804314265073,1.27528793569974,-1.92566197270535,-0.366010606206779,1.1936407602918,-1.9621795901726,-0.346797057804819,1.26858547456296,-2.06280117484945,-0.401521248487758,1.25975867787393,-2.01332232664335,-0.156870430596828,1.6995814654497
"Ashy Drongo",-10.9817966187432,-2.32586720544968,6.33006220784387,-19.7605938673621,-0.853956175490931,18.0526815163803,-11.2202197934397,0.0924717742233683,11.4051633418864,-8.93292053136043,-0.642202570338095,7.64851539068424,-8.82422445588032,-0.969520227942814,6.8851839999947,-8.82966387153743,-0.905887130675677,7.01788961018608,-8.92600683137851,-0.75890990053001,7.40818703031849,-9.45906646900055,-1.10981331930032,7.2394398303999,-9.18982848650257,-0.746580095824763,7.69666829485304,-11.1608464762519,-0.797488929838131,9.56586861657565
"White-bellied Drongo",-8.81537139314809,-4.09648352424967,0.622404344648747,-15.1900267136318,-5.44462264934914,4.30078141493355,-8.07976650071385,-4.1027304676702,-0.125694434626549,-7.85684620783292,-3.89522924805253,0.0663877117278542,-7.79179054770498,-3.8147818667938,0.162226814117389,-7.58885702438481,-3.67709807493372,0.234660874517367,-7.82238771461076,-3.91450871739077,-0.00662972017078012,-7.91094451981115,-3.73065299942781,0.449638520955539,-8.28217665685977,-3.76716977341145,0.747837110036858,-8.92013619229474,-4.44847617962295,0.023183833048841
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-9.12058982535589,-3.46930083760456,2.18198815014677,-14.8470999553512,-2.71263761446739,9.42182472641644,-7.37419398298911,-2.14706232165059,3.08006933968794,-7.32518233856728,-2.24595530537762,2.83327172781205,-7.24157541027363,-2.54301639466044,2.15554262095276,-6.95412609402939,-2.2400226415848,2.47408081085979,-7.37049942796263,-2.50361344764532,2.36327253267198,-7.44918164096052,-2.24205147513447,2.96507869069159,-8.14252583321688,-3.06413974679147,2.01424633963395,-8.30902476419146,-3.20206729925419,1.90489016568309
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-9.33666761121853,-3.59502351442318,2.14662058237216,-16.854597011065,-6.30417888281577,4.24623924543341,-8.27863116989315,-3.14331007753889,1.99201101481537,-8.26235580571505,-3.45759273310773,1.3471703394996,-8.02969754977154,-3.65531652718818,0.719064495395175,-7.94417768538915,-3.39948878978339,1.14520010582237,-8.24486795549945,-3.56269640622033,1.11947514305878,-8.42917489340095,-3.52812139229603,1.3729321088089,-8.85393493330242,-4.42683348240498,0.000267968492457804,-9.58843377693721,-4.0240982032915,1.54023737035422
"Black-naped Monarch",-5.39857820662133,0.105625560345583,5.60982932731249,-5.78680731929667,8.70663750318768,23.200082325672,-3.01861338121668,3.33338945102612,9.68539228326892,-2.93846976610519,3.67144244037207,10.2813546468493,-3.21633252629872,1.59684347429421,6.41001947488715,-3.04498066897386,2.37963779853475,7.80425626604337,-3.65980105868094,1.84380909370553,7.34741924609201,-3.28670672025751,2.47755302356615,8.24181276738982,-3.68943741133773,2.28379573465293,8.2570288806436,-4.42520500181177,1.45745282297914,7.34011064777006
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-5.05598060714235,-3.50282072325722,-1.9496608393721,-8.68031447811376,-5.71413870866581,-2.74796293921786,-4.50192051052119,-3.11236721405185,-1.72281391758251,-4.46922743917508,-3.13674170533091,-1.80425597148673,-4.48024007453305,-3.20637355752903,-1.93250704052501,-4.43523823131412,-3.14449239458196,-1.8537465578498,-4.63548886830278,-3.33924278542049,-2.0429967025382,-4.4823160657899,-3.11467186561082,-1.74702766543174,-4.73313372067705,-3.32642165438023,-1.91970958808341,-4.73264224131795,-3.12946253547208,-1.52628282962621
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-69.1682683314779,4.02826445556979,77.2247972426175,-264.730464455237,16.8842160713117,298.49889659786,-167.685229687268,7.43735500852608,182.55993970432,-68.7946771441837,3.66701354799381,76.1287042401713,-90.1213627849374,3.94589307201618,98.0131489289698,-53.1252282286338,2.66354110881878,58.4523104462714,-50.20237803374,3.32555627296851,56.853490579677,-921.208764471447,10.8595777044759,942.927919880399,-50.5584690863495,3.54124957683246,57.6409682400144,-40.0483597811572,2.63306871277307,45.3144972067033
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-2.75209044746874,0.309713221753478,3.3715168909757,-4.61341916239506,2.08828574046095,8.78999064331695,-3.29470851769013,-0.641305968197975,2.01209658129418,-2.91347438734432,-0.253688163831429,2.40609805968147,-2.67793999142721,0.031128638744472,2.74019726891615,-2.79313894749134,-0.0614733024196792,2.67019234265198,-2.80790592326659,-0.0691779565258913,2.66955001021481,-2.99513877988059,-0.207480877028923,2.58017702582275,-2.62139850716794,0.430654310784207,3.48270712873635,-3.01233589345949,0.333079528288542,3.67849495003657
"Long-tailed Shrike",-3.38049814451836,2.38977993610764,8.16005801673365,-6.90453152065674,4.16142782288095,15.2273871664186,-2.73025860066455,3.01477928497031,8.75981717060516,-3.16830857251158,1.52917949447733,6.22666756146624,-2.90510204355684,2.0217601916942,6.94862242694523,-2.75741444869984,2.15314075460258,7.06369595790499,-3.28995656147907,1.68549093101944,6.66093842351795,-3.32285775069697,1.74473411630852,6.81232598331401,-3.33637226769746,2.08296458185481,7.50230143140709,-3.68878134727354,2.35015756774309,8.38909648275972
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-1.02610564455798,1.51827898430667,4.06266361317132,-2.37291344356543,2.02969079518777,6.43229503394098,-1.13890701268663,0.963828408419902,3.06656382952644,-0.873077188186623,1.20171133116091,3.27649985050845,-0.947911551014168,1.07556329288333,3.09903813678083,-0.939259936048715,1.11059801566128,3.16045596737127,-1.01408210889061,1.04708346493514,3.1082490387609,-0.96439486795869,1.18256906417216,3.32953299630301,-0.952594828745254,1.30574220815181,3.56407924504888,-1.45431325760304,0.846398820911842,3.14711089942672
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",-9.54079967473714,-0.573601244043831,8.39359718664948,-21.940316839232,5.53320891579238,33.0067346708167,-8.17709760541003,0.376225635838399,8.92954887708683,-8.91306631051199,1.58443763441192,12.0819415793358,-7.69928388125776,0.503622553093185,8.70652898744413,-7.37791136039098,0.800996511418402,8.97990438322778,-7.79968855698553,0.990888433613512,9.78146542421256,-8.69087820186172,0.547865333497678,9.78660886885707,-8.94315376128621,-1.93317774581946,5.07679826964729,-9.58544381642035,2.22412614396461,14.0336961043496
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-2.74194637982209,-1.83758613433338,-0.933225888844678,-4.82119589542077,-3.18327187328262,-1.54534785114447,-2.58306864480108,-1.79028756523341,-0.997506485665735,-2.51735600504717,-1.75282440905266,-0.988292813058142,-2.46196849098413,-1.69897892810605,-0.935989365227957,-2.49145244883893,-1.730144355008,-0.968836261177075,-2.47185678963471,-1.69506558621532,-0.91827438279593,-2.40475101031952,-1.60722711353709,-0.809703216754658,-2.49897210168048,-1.67189794621484,-0.844823790749201,-2.7863029690932,-1.87952454776109,-0.972746126428975
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-1.59391323645671,-0.483996276382524,0.625920683691659,-3.40365863799219,-1.37585909541995,0.651940447152292,-1.328496594117,-0.297545729346269,0.733405135424457,-1.2847642443641,-0.29457849248072,0.695607259402655,-1.27893628511822,-0.304397981391967,0.670140322334283,-1.36212112427684,-0.390693060366823,0.580735003543191,-1.29857212635637,-0.314210555115156,0.670151016126056,-1.3623655528465,-0.367244211032651,0.627877130781198,-1.16322042761092,-0.0631383677305961,1.03694369214972,-1.28941759032683,-0.143237004013682,1.00294358229947
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-8.44649954395203,0.915992566856722,10.2784846776655,-16.1273814909415,0.800940356105655,17.7292622031528,-7.7066186950378,1.22839006110117,10.1633988172401,-7.45600348918877,1.53701830644205,10.5300401020729,-7.39370165597584,1.36568790075553,10.1250774574869,-7.33011296120662,1.17990529440583,9.68992355001828,-7.58695011395461,0.945531143777742,9.47801240151009,-7.3516458285293,1.08863382788019,9.52891348428969,-8.27030414775773,1.11465082418449,10.4996057961267,-9.65587263827468,3.93371547321562,17.5233035847059
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-10.7069728392046,-8.50309352309856,-6.29921420699254,-18.2729674657781,-14.140448736074,-10.0079300063698,-9.06145058257878,-6.92047002030505,-4.77948945803133,-9.2757937857565,-7.49184183224989,-5.70788987874328,-9.18359887301422,-7.32687581436247,-5.47015275571072,-9.39692373657068,-7.59786546928908,-5.79880720200748,-9.12414108774652,-7.27277012651148,-5.42139916527644,-9.24435690334298,-7.2600936468443,-5.27583039034562,-9.61660464177902,-7.53944837474801,-5.46229210771701,-9.6027164716999,-6.95107690198372,-4.29943733226754
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.03569280895623,-3.25645806960909,-1.47722333026194,-9.12407596529551,-5.88132672208478,-2.63857747887404,-2.88432188479953,-0.942490450250804,0.999340984297918,-3.98805119198841,-2.38514419599165,-0.782237199994879,-3.90381633603124,-2.2888974425081,-0.673978548984953,-3.82833739063697,-2.24528769741769,-0.662238004198405,-3.88164682915178,-2.27028470733337,-0.658922585514953,-3.52703562442751,-1.7923892541003,-0.057742883773088,-4.75240667884358,-3.13254186231724,-1.51267704579089,-3.82887470683374,-1.8732326326791,0.0824094414755285
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",-0.166875434350299,2.05576579726908,4.27840702888845,-0.94804165848103,3.33406043090434,7.6161625202897,-0.576883154744009,1.4155627632376,3.40800868121921,-0.92709050583938,0.890591032992908,2.7082725718252,-0.576776782444526,1.29556014422032,3.16789707088516,-0.611870427891502,1.26164442001256,3.13515926791662,-0.336285909933955,1.56988630428387,3.47605851850169,-0.381664350589704,1.65001457083086,3.68169349225142,-0.712357857654565,1.32361337126281,3.35958460018019,-2.15906885472495,-0.285649525234901,1.58776980425515
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-8.26054491286781,-5.8307946984123,-3.4010444839568,-14.8173780502559,-10.143822356607,-5.47026666295814,-7.67057123906259,-5.59261845437315,-3.51466566968371,-7.64572489848573,-5.68405478809363,-3.72238467770154,-7.52213383152908,-5.58808152647759,-3.6540292214261,-7.57310822256886,-5.62852196016725,-3.68393569776564,-7.49252904071786,-5.52662537055019,-3.56072170038252,-7.52781626143733,-5.45495268389403,-3.38208910635073,-7.8266998960031,-5.62024291331292,-3.41378593062274,-8.59689998996602,-6.29615597305952,-3.99541195615302
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
