"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Black-naped Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-7.15657178322657,-4.16937718590165,-1.18218258857673,-6.15934655181559,-0.0693281077956393,6.02069033622431,-4.83286822942627,-2.03776431192918,0.757339605567907,-4.88693052393405,-2.25593975591726,0.375051012099534,-4.62664939664897,-2.0147951228551,0.597059150938766,-4.70415970148005,-1.97541661272793,0.753326476024197,-5.32103029475349,-2.51666064353006,0.287709007693368,-5.91237352860442,-2.83582312699951,0.240727274605406
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-2.56599144482156,0.379094768592854,3.32418098200727,-9.59175896479295,-5.04184070498057,-0.491922445168186,-4.62783341986113,-2.36606094679433,-0.104288473727517,-4.37295739590453,-2.17378900263241,0.0253793906397028,-4.36656958960115,-2.11299114210674,0.140587305387675,-4.25416285087194,-1.9419665187767,0.370229813318549,-5.08048245693941,-2.75551197337266,-0.43054148980591,-5.04550702858523,-2.19322953825289,0.659047952079448
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-4.96607051520397,-2.80930060172795,-0.652530688251931,-8.7080850574347,-4.85259491536674,-0.997104773298772,-3.74709878195647,-1.77149679398265,0.204105193991172,-3.95917558235463,-2.08689117224855,-0.214606762142481,-3.95967817982302,-2.12086876628242,-0.282059352741826,-3.89581122223792,-2.00708603073033,-0.118360839222748,-3.8813958681587,-1.83664278099661,0.208110306165481,-4.57999127427867,-2.38871651107313,-0.197441747867601
"Bar-winged Flycatcher-shrike",4.8730057725915,12.1433452149899,19.4136846573884,4.11513855590217,16.8037745244828,29.4924104930634,3.55781124263077,10.1250025313127,16.6921938199946,3.02889382047825,8.97996500060033,14.9310361807224,3.58992819060107,9.58820832463056,15.58648845866,2.90877088897585,9.13556039962021,15.3623499102646,1.87780674502529,8.26037337458356,14.6429400041418,2.14790829452977,9.19529629162947,16.2426842887292
"Common Iora",0.355485407038771,2.54590260400972,4.73631980098067,-4.24269260572317,-0.963250086633957,2.31619243245526,-0.264744563469127,1.65997034581842,3.58468525510596,-0.822704473087968,0.953548554818538,2.72980158272504,-0.805917819921165,0.968546223868265,2.7430102676577,-0.341570561068271,1.5027095273215,3.34698961571127,-1.21772239153835,0.676229360519208,2.57018111257676,-1.56906516340663,0.529567840643056,2.62820084469274
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-1.39861085587096,0.0939415082757939,1.58649387242255,-2.84142150966137,-0.219348099595246,2.40272531047088,-1.51941387645114,-0.268415906380431,0.982582063690273,-1.4913315951181,-0.277030396632933,0.937270801852239,-1.37160971755894,-0.173719885466562,1.02416994662582,-1.33745412484079,-0.101268617845741,1.13491688914931,-1.85996463919509,-0.534619417173396,0.790725804848297,-2.16831303489799,-0.789247565722896,0.589817903452201
"Ashy Drongo",-7.27607893043623,-4.50788846602114,-1.73969800160605,-8.21095494953435,-2.56193349151719,3.08708796649998,-4.44878577299919,-1.59903309481631,1.25071958336656,-4.72910935390044,-2.08246118078032,0.564186992339799,-4.67036163567484,-2.0895699747064,0.49122168626203,-4.52372059986746,-1.85131979235902,0.821081015149421,-4.66215987811216,-1.75641594455318,1.1493279890058,-5.61782854775049,-2.53578779156073,0.54625296462903
"White-bellied Drongo",-7.55196424684902,-4.59161929931568,-1.63127435178235,-9.83072392355436,-4.33262135295314,1.16548121764808,-6.36619667544971,-3.87362253964735,-1.381048403845,-6.02650263648174,-3.53046061687521,-1.03441859726869,-6.13633761969099,-3.65732673645611,-1.17831585322124,-5.7317521401564,-3.14774353089094,-0.563734921625485,-6.20793559475067,-3.53525948308256,-0.86258337141445,-6.83072989031105,-3.86870864346348,-0.90668739661592
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-8.88931336587714,-6.3097681719591,-3.73022297804107,-11.5067634605468,-6.20692192375369,-0.907080386960549,-5.61754330757203,-2.87256908136541,-0.127594855158795,-6.15926047560753,-3.66764031936405,-1.17602016312058,-5.96194949599175,-3.5652462025263,-1.16854290906085,-5.31605264437831,-2.76710834571441,-0.218164047050505,-6.97618246629601,-4.42350084154145,-1.87081921678688,-6.84491151693168,-3.90812488868916,-0.97133826044664
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-5.67173523767325,-2.18465797504955,1.30241928757415,-11.3128125979648,-5.47741334007614,0.35798591781256,-6.04195805103422,-3.28062039547284,-0.51928273991145,-5.9275844539593,-3.34099049252272,-0.75439653108615,-5.54728707729711,-2.97369298570441,-0.400098894111702,-5.57908941871262,-2.82784150972793,-0.0765936007432422,-6.64314974657223,-3.75956031052346,-0.8759708744747,-7.94135171902307,-5.23735293769916,-2.53335415637525
"Black-naped Monarch",-6.55316522219724,-2.1912287154078,2.17070779138164,-8.79091818842553,0.179147776634978,9.14921374169549,-5.24978512745877,-0.972108765255062,3.30556759694865,-5.24950711403336,-1.19182706978226,2.86585297446884,-4.07841667001492,-0.552903811095116,2.97260904782469,-4.43876236520277,-0.353581325490462,3.73159971422184,-7.46715774946162,-4.1100031995564,-0.75284864965117,-7.18106695447308,-2.65119775139348,1.87867145168613
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-6.44043660742683,-4.32235671347864,-2.20427681953044,-9.96352217122336,-6.22848203658571,-2.49344190194807,-5.08033909015067,-3.21642211428831,-1.35250513842595,-5.27016786258323,-3.50471498030787,-1.73926209803251,-4.92170818812458,-3.23549631091061,-1.54928443369663,-5.24849526774111,-3.47086537142761,-1.6932354751141,-5.99880955496909,-4.18315928342995,-2.36750901189081,-5.5835031345658,-3.36960193822865,-1.1557007418915
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-1.52328064146651,2.39351513436059,6.3103109101877,-5.36578416975534,0.616929994484536,6.59964415872441,-3.38797800060681,-0.647722419727073,2.09253316115266,-2.9146561284222,-0.205005712076316,2.50464470426957,-2.80534869168438,0.0277496235989913,2.86084793888237,-3.21949945647034,-0.366953037411246,2.48559338164785,-2.94568290472135,0.0914864672076027,3.12865583913655,-4.16778368461377,-1.00666986987231,2.15444394486915
"Long-tailed Shrike",-0.134318679566197,3.56051623786751,7.25535115530121,-0.491601143493941,5.97583717251295,12.4432754885198,0.383650340725428,3.80788996117117,7.23212958161691,-0.461031871886625,2.39832039482253,5.25767266153169,-0.160728499706296,2.89196563175864,5.94465976322358,0.440118382522135,3.62580535243624,6.81149232235035,-1.65444225919055,1.3698260396249,4.39409433844035,-1.52898745092535,1.96829594244246,5.46557933581026
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-1.25598232572213,1.08967849257015,3.43533931086243,-3.20918168824902,0.657424151446887,4.5240299911428,-1.38796137234463,0.544884965172011,2.47773130268865,-1.26215975627206,0.627520125305633,2.51720000688332,-1.23211824088408,0.638546867442774,2.50921197576963,-1.43835111849133,0.495781123376368,2.42991336524406,-1.48146458821275,0.577101762600427,2.6356681134136,-1.65022917341325,0.628626085486758,2.90748134438677
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",-9.50639923892504,-5.68342162036187,-1.8604440017987,-16.3942312331666,-10.1999723023225,-4.00571337147847,-8.57597912771342,-5.70493362958495,-2.83388813145649,-8.30346905229432,-5.3095002940724,-2.31553153585047,-8.37941050985347,-5.50231581131063,-2.6252211127678,-7.73994919915749,-4.65778519930139,-1.57562119944529,-8.15883853352052,-4.830707043281,-1.50257555304148,-9.96152354832808,-6.61187074538975,-3.26221794245142
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-2.20574880712519,-0.89086120048379,0.424026406157615,-4.8536713056877,-2.69742130637822,-0.54117130706875,-1.8681409910809,-0.761954751482104,0.344231488116694,-2.00237999051722,-0.933617115219947,0.135145760077331,-2.04392829270578,-0.981366957367735,0.0811943779703073,-2.07927790918558,-0.985309569125099,0.10865877093538,-1.85613338343808,-0.703399349393042,0.449334684651996,-2.16953592433494,-0.845839917828132,0.477856088678678
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Tit",-0.723990516555008,2.56505973249515,5.8541099815453,-2.36378485060655,3.65277753381093,9.6693399182284,-0.0895126463349518,3.1435124509829,6.37653754830075,-0.245168832422519,2.83286702711346,5.91090288664944,-0.38967658001926,2.61089479425999,5.61146616853924,0.201616808863994,3.31413513362213,6.42665345838027,-0.440127848806366,2.81224311201974,6.06461407284585,-1.24737849708937,2.24239953756442,5.73217757221821
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-9.63469973283896,-6.02942443638052,-2.42414913992208,-18.6038105723942,-12.3988179587284,-6.19382534506265,-9.15147424081626,-6.04928841671914,-2.94710259262201,-8.99214820141468,-6.28079180108858,-3.56943540076247,-8.85586417089059,-6.04112964949711,-3.22639512810364,-10.0318235144323,-7.45906821770572,-4.88631292097913,-8.86260630149827,-5.53268750327575,-2.20276870505323,-10.1719155464632,-6.38476670603211,-2.59761786560097
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-6.82893068388204,-4.95663699668808,-3.08434330949412,-11.5940573394485,-8.58388419021271,-5.57371104097691,-4.31543152478869,-2.62523756684803,-0.935043608907376,-5.3474519247293,-3.74114409425283,-2.13483626377637,-5.29575127270444,-3.68793475965704,-2.08011824660963,-5.15906751484182,-3.51274975467233,-1.86643199450285,-5.40167392935554,-3.6486893943413,-1.89570485932706,-5.56511281829861,-3.6187956551511,-1.6724784920036
"Horsfield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",-2.5355536658265,0.329826674161668,3.19520701414983,-5.39070911561012,-0.436634051084548,4.51744101344102,-2.56490885532157,-0.0875145732788298,2.38987970876391,-2.70839974042197,-0.496228023573676,1.71594369327462,-2.65554832761121,-0.331713742363015,1.99212084288518,-2.70611969695883,-0.337714866345841,2.03068996426715,-2.47526131055533,0.155662534663027,2.78658637988138,-4.00561886717369,-1.40163318335718,1.20235250045932
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-7.94541920719715,-5.96790575526075,-3.99039230332435,-13.6632948353995,-10.2155380774515,-6.76778131950346,-7.19055723453266,-5.51749150321552,-3.84442577189839,-7.06145438701702,-5.44963836206656,-3.8378223371161,-6.87276964422467,-5.29777147774467,-3.72277331126466,-7.31138224764638,-5.73347785401662,-4.15557346038687,-7.21088532854713,-5.44552930107725,-3.68017327360736,-7.50504776086716,-5.41603571300523,-3.3270236651433
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",-6.19554953769361,-3.58088887343256,-0.966228209171512,-9.95618016277513,-5.12953942553026,-0.302898688285384,-4.44263811238867,-1.6714012772361,1.09983555791646,-4.61532140460134,-2.03986387979176,0.535593645017823,-5.05147264043121,-2.65263788462544,-0.253803128819658,-3.17229248016019,-0.582163883203796,2.0079647137526,-4.540723791851,-1.82471382467449,0.891296142502023,-5.79275408744102,-2.67582751476727,0.441099057906489
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",5.71587570271769,8.49583642298998,11.2757971432623,5.31572106097481,9.60132835201629,13.8869356430578,4.48203949543254,6.90984057315072,9.33764165086891,4.4369920801153,6.78732736751664,9.13766265491797,4.42610250663077,6.78077962791619,9.13545674920162,4.17368510571097,6.51908541946881,8.86448573322666,4.0067130803176,6.53502210304031,9.06333112576301,5.17505541559844,8.12413631826803,11.0732172209376
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-2.24854988305127,0.916766515679672,4.08208291441062,-1.43625945912463,4.68596349909636,10.8081864573173,0.993013801960846,4.75649315249294,8.51997250302504,0.662765553739191,4.16122385857037,7.65968216340155,0.0569797616095022,3.33921219809318,6.62144463457686,1.27089139340892,4.77597952748826,8.2810676615676,0.451729560306561,4.07222913365879,7.69272870701101,2.33464629846889,6.75332933924626,11.1720123800236
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",6.22470069898692,15.1395172078217,24.0543337166565,11.238360058118,29.4137449562501,47.5891298543823,9.95879841870056,20.6666613672579,31.3745243158152,8.15040206048817,16.6869973272254,25.2235925939626,8.34670274486873,17.8026598584718,27.2586169720749,7.93033282255669,17.4108303445058,26.891327866455,8.52890323419723,19.38830399387,30.2477047535427,8.30430793714815,18.1377208593273,27.9711337815064
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",6.81105455814472,10.3726465801596,13.9342386021745,9.00601882378477,15.0594845794774,21.1129503351701,6.11177059033353,9.37582697152622,12.6398833527189,5.59498493159387,8.5221285090878,11.4492720865817,5.9224600538154,9.05170574364535,12.1809514334753,5.22753435439769,8.31482296214891,11.4021115699001,5.54583927594347,8.82956160791043,12.1132839398774,6.89086476708475,10.9272851778382,14.9637055885916
"Plain Prinia",2.07736807461214,4.56382068120574,7.05027328779933,-0.709023617120278,3.15551624542675,7.02005610797379,0.933851058424185,3.11668523021106,5.29951940199793,0.524914641520073,2.48122929078172,4.43754394004337,0.713699106263795,2.749425925732,4.7851527452002,0.367135977382391,2.43332115856344,4.49950633974449,0.0588706101909189,2.11996251592102,4.18105442165113,0.916351516872145,3.46080174115537,6.00525196543859
