"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Ashy Drongo",-11.4971148643409,-2.91193434669597,5.67324617094895,-20.5094486839976,-2.15729190660882,16.1948648707799,-11.6320383702397,-0.755618000495375,10.120802369249,-9.51023425273815,-1.36511979795203,6.7799946568341,-9.37084959118389,-1.61457094944301,6.14170769229787,-9.36769733935276,-1.57621419023408,6.2152689588846,-9.50357861799361,-1.51859572741409,6.46638716316542,-9.94525141583258,-1.77364766527312,6.39795608528634,-9.75191345863488,-1.30458954646863,7.14273436569762,-11.7152323074722,-1.32967687506861,9.05587855733497
"White-bellied Drongo",-10.1197979198839,-4.8784041925147,0.362989534854509,-16.4349944451935,-6.87757449867505,2.67984544784338,-8.76734737885796,-4.53487984865564,-0.302412318453316,-8.65915158946417,-4.29796777581044,0.0632160378433015,-8.54403382334631,-4.32966950374446,-0.115305184142617,-8.37323664645177,-4.21986432920625,-0.0664920119607304,-8.62245728637724,-4.42319995371296,-0.223942621048686,-8.62396279616507,-4.22627576527246,0.171411265620137,-8.92502610346043,-4.19643795851875,0.532150186422934,-9.5771619266087,-4.78730610722653,0.00254971215564481
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-9.56269147782496,-3.01008778959928,3.54251589862639,-16.1990957589792,-2.63405831972233,10.9309791195345,-7.90216514129395,-1.7672431886528,4.36767876398835,-7.7382724583902,-1.9830556476582,3.77216116307379,-7.68877633594664,-2.27955444473376,3.12966744647913,-7.43387161564446,-2.00796222615034,3.41794716334377,-7.85034666072693,-2.22958181562093,3.39118302948508,-7.88036260913529,-1.89652721140294,4.0873081863294,-8.56397730006644,-2.82588235285236,2.91221259436173,-8.85518691717559,-2.95507536049467,2.94503619618625
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-9.87212821254266,-2.49656962487128,4.8789889628001,-17.8558947235048,-4.08783257610594,9.68022957129292,-8.73159912875428,-2.19048102306626,4.35063708262176,-8.63016676176285,-2.480762567371,3.66864162702086,-8.35385681140621,-2.67885896411486,2.99613888317649,-8.29839312433298,-2.44957153934013,3.39925004565272,-8.62716690100374,-2.60500368340203,3.41715953419968,-8.83250272286128,-2.49315267499209,3.8461973728771,-9.18534756388342,-3.36458016554937,2.45618723278467,-10.1426898227058,-2.86558604170938,4.41151773928707
"Black-naped Monarch",-5.74841535508776,0.0806351403783084,5.90968563584438,-8.18945883749308,5.17076507358524,18.5309889846636,-4.13100599379877,1.93706821254631,8.00514241889139,-3.94350566704154,2.27284202062271,8.48918970828696,-4.03428607730835,0.968825328752783,5.97193673481392,-3.93534598503077,1.47957009521122,6.8944861754532,-4.5559849287534,0.878441913556813,6.31286875586703,-4.2229901064116,1.65133887666707,7.52566785974573,-4.57051076153184,1.30519704883474,7.18090485920131,-5.0657977679226,1.14729558369414,7.36038893531087
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-5.16434973630558,-3.46220751535398,-1.76006529440238,-8.55688622765785,-5.22209005650476,-1.88729388535168,-4.57773890434408,-3.05367763158104,-1.529616358818,-4.51383460227031,-3.04525359457679,-1.57667258688326,-4.51519328201997,-3.11021174854322,-1.70523021506648,-4.48831408856119,-3.06110620436168,-1.63389832016218,-4.65180361864121,-3.21807607901089,-1.78434853938058,-4.51882779572927,-3.00453999465981,-1.49025219359035,-4.79528090127924,-3.23929625232953,-1.68331160337983,-4.80662098032512,-3.04969815922151,-1.2927753381179
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-629.33882122039,11.908783976291,653.156389172972,-358.759968755983,17.8986247669429,394.557218289869,-58.6321743522144,4.57810443401762,67.7883832202497,-52.1729220276229,4.42073474946854,61.0143915265599,-44.6450135243155,3.14465714227326,50.9343278088621,-32.8065595260012,2.98599025124053,38.7785400284823,-65.2173541145932,4.15704522673465,73.5314445680626,-250.775026983616,6.39155903209854,263.558145047813,-67.8737427106247,4.05778696799386,75.9893166466124,-412.915310226546,15.425979272299,443.767268771144
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-3.12486117427219,0.191606865271523,3.50807490481524,-7.50715753686959,-0.88390781927004,5.73934189832951,-4.14923804907302,-1.37739920876796,1.39443963153711,-3.66906838164548,-0.809398581881746,2.05027121788199,-3.53338104625263,-0.676345858440565,2.1806893293715,-3.67579581617983,-0.796420874780812,2.08295406661821,-3.66901148158989,-0.782728673260721,2.10355413506844,-3.84384008201098,-0.90686851691045,2.03010304819008,-3.45161506643696,-0.201274116744743,3.04906683294748,-3.93449971926426,-0.361853325234988,3.21079306879428
"Long-tailed Shrike",-3.53408523344319,2.8693943635356,9.27287396051438,-7.75924026261762,4.30011551084079,16.3594712842992,-3.42575061299499,2.41049051155122,8.24673163609743,-3.64058800203074,1.37263586875711,6.38585973954496,-3.38681841595126,1.77252999023289,6.93187839641705,-3.25739547133967,1.95651075895464,7.17041698924896,-3.79308363417271,1.49992935228889,6.7929423387505,-3.66828797240666,1.82197424044285,7.31223645329235,-3.94128686115473,1.84124363717821,7.62377413551116,-4.44961871643451,1.5053936295594,7.46040597555331
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-1.05899552442045,1.57757963378346,4.21415479198736,-2.46783313833172,2.51234525958411,7.49252365749994,-1.10782576294717,1.19681200391042,3.50144977076802,-0.896566903593523,1.40536504054582,3.70729698468516,-0.903105002083634,1.34255640292891,3.58821780794146,-0.92900032720152,1.3282131431795,3.58542661356052,-0.976604174396045,1.30999366684481,3.59659150808567,-0.90610399651063,1.44953185691463,3.80516771033988,-0.939511562219415,1.54735248740777,4.03421653703495,-1.41806569668637,1.18545896549965,3.78898362768567
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",-9.94277702327263,0.125684327015403,10.1941456773034,-19.3491865229766,5.9626188761786,31.2744242753338,-8.43590631809642,1.11085392911906,10.6576141763345,-8.61190616961157,2.27974031503289,13.1713867996774,-7.98050058346029,1.09065459266342,10.1618097687871,-7.80924005803662,1.33552749514559,10.4802950483278,-7.96874117177007,1.63548849287717,11.2397181575244,-8.73867794536034,1.35793045427853,11.4545388539174,-8.99950506250704,-1.0358803333254,6.92774439585624,-11.1230830149651,2.73174133240154,16.5865656797682
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-2.54122805309235,-1.68070679943741,-0.82018554578248,-4.74382132170005,-3.1566561682466,-1.56949101479315,-2.48550312362557,-1.72119844322202,-0.956893762818477,-2.45019299916487,-1.71748352937331,-0.984774059581758,-2.37949632806077,-1.64780244766494,-0.916108567269116,-2.40274585327726,-1.67319305353276,-0.943640253788263,-2.40139063972636,-1.65806332239023,-0.914736005054101,-2.32038714820888,-1.55527983664624,-0.790172525083602,-2.43103952976043,-1.63596146683328,-0.840883403906135,-2.687479747174,-1.82407294468713,-0.960666142200266
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-1.86469698092511,-0.793860704157087,0.276975572610932,-4.03872568609359,-2.14750597820831,-0.256286270323026,-1.55466053058552,-0.576938058063332,0.400784414458854,-1.58707404474032,-0.660979737890861,0.265114568958599,-1.57451515852055,-0.644267326863929,0.285980504792695,-1.64601058302912,-0.726257613625529,0.193495355778059,-1.56746649337073,-0.63832275791211,0.290820977546507,-1.62222626400455,-0.663617770880395,0.294990722243756,-1.51771741813831,-0.518243229582875,0.481230958972557,-1.62169145127359,-0.514519621705199,0.592652207863192
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-9.14967137717213,0.812166030643706,10.7740034384595,-17.4117314868763,0.472921311207626,18.3575741092916,-8.38809442397044,1.16991749529353,10.7279294145575,-8.15268733327539,1.23322188979433,10.6191311128641,-8.01942299424568,1.09688345813289,10.2131899105115,-7.88929120450861,0.956139714582835,9.80157063367428,-8.1949774788824,0.756133563382243,9.70724460564689,-7.93586916594246,0.822028365816809,9.57992589757608,-9.09187318738248,0.819223887991696,10.7303209633659,-10.7713602760476,3.26021360897739,17.2917874940024
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-9.7744245753856,-7.05784169447422,-4.34125881356283,-18.4973145897951,-13.6092456918402,-8.72117679388526,-9.05094592098223,-6.50110837436579,-3.95127082774935,-9.10267004167614,-6.88399876844263,-4.66532749520912,-8.96925515953496,-6.73881973811908,-4.5083843167032,-9.26007413948875,-7.03401153685952,-4.80794893423029,-8.92298877293072,-6.61247170017454,-4.30195462741836,-9.012545958513,-6.60814794478833,-4.20374993106367,-9.4942288125778,-7.03724490525025,-4.58026099792271,-9.73186015531159,-6.77637091978556,-3.82088168425953
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.27762595169614,-3.46409758319522,-1.6505692146943,-9.4492053048697,-6.15213586090471,-2.85506641693973,-3.58241118981708,-1.70204524009869,0.178320709619706,-4.33154334786764,-2.73008637147082,-1.128629395074,-4.26065300115083,-2.65288230809801,-1.04511161504518,-4.19566112161222,-2.6143677402847,-1.03307435895718,-4.23176839285903,-2.62261059481541,-1.01345279677179,-4.10693081859382,-2.40547080475135,-0.704010790908875,-4.88440630779026,-3.23343740844483,-1.5824685090994,-4.23584238393997,-2.24548978231965,-0.255137180699327
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",-0.943293686691799,1.42140698866709,3.78610766402597,-1.5245717706,2.94642391138693,7.41741959337386,-0.757656702653329,1.38414257580185,3.52594185425703,-1.04556315375864,0.905773809749963,2.85711077325857,-0.784826790382686,1.22295547579291,3.23073774196851,-0.836926940288174,1.16190099237292,3.16072892503401,-0.58034602640164,1.45963524168936,3.49961650978036,-0.713062212068329,1.39269320201178,3.49844861609189,-0.85489421411394,1.36608683445143,3.5870678830168,-1.99613990155481,0.0197347358364993,2.03560937322781
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-8.25503121961505,-5.82539705897211,-3.39576289832917,-14.8339464988477,-10.1264034337883,-5.41886036872897,-7.58185145169703,-5.45346772361867,-3.32508399554031,-7.51435164800085,-5.48893873991925,-3.46352583183766,-7.44732896001025,-5.44810693308897,-3.44888490616768,-7.50485479763063,-5.49858045341934,-3.49230610920805,-7.39229902274384,-5.36819690234591,-3.34409478194798,-7.39031225680577,-5.26174033294609,-3.1331684090864,-7.69336956783982,-5.39630487226136,-3.09924017668289,-8.39944236529914,-6.07545725118735,-3.75147213707556
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",-7.69730216834074,-2.50592199362449,2.68545818109177,-13.6465344367694,-3.55366720646094,6.53920002384748,-6.80871167404783,-1.88893134105856,3.03084899193072,-6.55528049943321,-1.68580599483486,3.18366850976349,-6.57170372730365,-1.86919979937265,2.83330412855834,-6.08437150953,-1.70016755069681,2.68403640813639,-6.26289104062129,-1.71815864513684,2.82657375034761,-6.43134671313589,-1.6643034635978,3.10273978594028,-7.32014394228395,-2.84303521662614,1.63407350903168,-7.77702272192086,-2.29798964407244,3.18104343377599
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",6.42983071532763,8.49805253406599,10.5662743528043,8.43167622706582,12.0811741891955,15.7306721513252,5.54029767772197,7.44462738881735,9.34895709991273,5.64774786222522,7.45663292881617,9.26551799540711,5.94600253956994,7.79551605266575,9.64502956576157,5.76389339580086,7.59984271315122,9.43579203050158,5.71424961757054,7.55129844078742,9.3883472640043,6.02648908064022,7.94247242161836,9.85845576259649,6.4076384861022,8.44984403338112,10.49204958066,4.9144097627431,6.89920749752922,8.88400523231535
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-6.67661256068231,5.27597370766694,17.2285599760162,-14.5542626387404,10.3688659912271,35.2919946211946,-5.99987691869872,6.55817193073398,19.1162207801667,-6.9337368562405,6.85925327743289,20.6522434111063,-5.03343189565824,6.80120880383617,18.6358495033306,-4.92523489310291,6.13479446309517,17.1948238192932,-5.44720638617088,6.19438756301542,17.8359815122017,-6.27651737458115,7.20214618209933,20.6808097387798,-6.13243395198292,6.73204878012563,19.5965315122342,-5.2865731774221,4.7393913505567,14.7653558785355
