"eBird.English.Name.2024","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Assam Laughingthrush",NA,NA,NA,NA
"Banasura Laughingthrush",NA,NA,NA,NA
"Nilgiri Laughingthrush","Rapid Decline","Trend Inconclusive",NA,"High"
"Palani Laughingthrush","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Ashambu Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"Long-tailed Sibia",NA,NA,NA,NA
"Rufous Sibia",NA,NA,NA,NA
"Beautiful Sibia",NA,NA,NA,NA
"Gray Sibia",NA,NA,NA,NA
"Hoary-throated Barwing",NA,NA,NA,NA
"Streak-throated Barwing",NA,NA,NA,NA
"Blue-winged Minla",NA,NA,NA,NA
"Chestnut-tailed Minla",NA,NA,NA,NA
"Rusty-fronted Barwing",NA,NA,NA,NA
"Red-billed Leiothrix",NA,NA,NA,NA
"Silver-eared Mesia",NA,NA,NA,NA
"Red-tailed Minla",NA,NA,NA,NA
"Rufous-backed Sibia",NA,NA,NA,NA
"Bugun Liocichla",NA,NA,NA,NA
"Red-faced Liocichla",NA,NA,NA,NA
"Large Gray Babbler","Insufficient Data","Stable",NA,"Low"
"Slender-billed Babbler",NA,NA,NA,NA
"Rufous Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Jungle Babbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-billed Babbler","Trend Inconclusive","Stable",NA,"Low"
"Common Babbler","Trend Inconclusive","Rapid Decline",NA,"Moderate"
"Striated Babbler",NA,NA,NA,NA
"Spot-breasted Laughingthrush",NA,NA,NA,NA
"Lesser Necklaced Laughingthrush",NA,NA,NA,NA
"White-crested Laughingthrush",NA,NA,NA,NA
"Rufous-chinned Laughingthrush",NA,NA,NA,NA
"Moustached Laughingthrush",NA,NA,NA,NA
"Spotted Laughingthrush",NA,NA,NA,NA
"Wayanad Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-vented Laughingthrush",NA,NA,NA,NA
"Yellow-throated Laughingthrush",NA,NA,NA,NA
"Rufous-necked Laughingthrush",NA,NA,NA,NA
"Chestnut-backed Laughingthrush",NA,NA,NA,NA
"White-browed Laughingthrush",NA,NA,NA,NA
"Greater Necklaced Laughingthrush",NA,NA,NA,NA
"Mount Victoria Babax",NA,NA,NA,NA
"White-throated Laughingthrush",NA,NA,NA,NA
"Gray-sided Laughingthrush",NA,NA,NA,NA
"Goldcrest",NA,NA,NA,NA
"Wallcreeper",NA,NA,NA,NA
"Indian Nuthatch","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Chestnut-bellied Nuthatch",NA,NA,NA,NA
"Chestnut-vented Nuthatch",NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA
"White-tailed Nuthatch",NA,NA,NA,NA
"White-cheeked Nuthatch",NA,NA,NA,NA
"Yunnan Nuthatch",NA,NA,NA,NA
"Velvet-fronted Nuthatch","Insufficient Data","Trend Inconclusive",NA,"Low"
"Beautiful Nuthatch",NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA
"Bar-tailed Treecreeper",NA,NA,NA,NA
"Rusty-flanked Treecreeper",NA,NA,NA,NA
"Sikkim Treecreeper",NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA
"Spotted Elachura",NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA
"Asian Glossy Starling",NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA
"Common Hill Myna",NA,NA,NA,NA
"Southern Hill Myna","Insufficient Data","Insufficient Data",NA,"Moderate"
"European Starling",NA,NA,NA,NA
"Rosy Starling","Insufficient Data","Rapid Decline",NA,"Moderate"
"Daurian Starling",NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA
"Indian Pied Starling","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-shouldered Starling",NA,NA,NA,NA
"Brahminy Starling","Insufficient Data","Trend Inconclusive",NA,"Low"
"Chestnut-tailed Starling","Insufficient Data","Trend Inconclusive",NA,"Low"
"Malabar Starling","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-headed Starling",NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA
"Common Myna","Insufficient Data","Insufficient Data",NA,"Low"
"Bank Myna",NA,NA,NA,NA
"Jungle Myna","Insufficient Data","Trend Inconclusive",NA,"Low"
"Collared Myna",NA,NA,NA,NA
"Great Myna",NA,NA,NA,NA
"Spot-winged Starling",NA,NA,NA,NA
"Grandala",NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA
"Scaly Thrush",NA,NA,NA,NA
"Nilgiri Thrush","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Purple Cochoa",NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA
"Pied Thrush","Insufficient Data","Insufficient Data",NA,"High"
"Orange-headed Thrush","Insufficient Data","Trend Inconclusive",NA,"Low"
"Chinese Thrush",NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA
"Gray-winged Blackbird",NA,NA,NA,NA
"Indian Blackbird","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Japanese Thrush",NA,NA,NA,NA
"Tickell's Thrush",NA,NA,NA,NA
"Black-breasted Thrush",NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA
"White-collared Blackbird",NA,NA,NA,NA
"Chestnut Thrush",NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA
"Dark-sided Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Ferruginous Flycatcher",NA,NA,NA,NA
"Asian Brown Flycatcher","Insufficient Data","Decline",NA,"Moderate"
"Brown-breasted Flycatcher","Insufficient Data","Rapid Decline",NA,"Moderate"
"Spotted Flycatcher",NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA
"Indian Robin","Insufficient Data","Stable",NA,"Low"
"Oriental Magpie-Robin","Stable","Decline",NA,"Low"
"White-rumped Shama","Insufficient Data","Trend Inconclusive",NA,"Low"
"Andaman Shama",NA,NA,NA,NA
"White-gorgeted Flycatcher",NA,NA,NA,NA
"Nilgiri Sholakili","Trend Inconclusive","Trend Inconclusive",NA,"High"
"White-bellied Sholakili","Insufficient Data","Insufficient Data",NA,"High"
"White-tailed Flycatcher",NA,NA,NA,NA
"White-bellied Blue Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pale-chinned Flycatcher",NA,NA,NA,NA
"Pale Blue Flycatcher",NA,NA,NA,NA
"Blue-throated Flycatcher","Insufficient Data","Trend Inconclusive",NA,"Low"
"Large Blue Flycatcher",NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA
"Tickell's Blue Flycatcher","Insufficient Data","Stable",NA,"Low"
"Nicobar Jungle Flycatcher",NA,NA,NA,NA
"Large Niltava",NA,NA,NA,NA
"Small Niltava",NA,NA,NA,NA
"Rufous-bellied Niltava",NA,NA,NA,NA
"Chinese Vivid Niltava",NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA
"Nilgiri Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Verditer Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Rusty-bellied Shortwing",NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA
"Indian Blue Robin","Insufficient Data","Insufficient Data",NA,"Low"
"Siberian Blue Robin",NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA
"Bluethroat","Insufficient Data","Insufficient Data",NA,"Low"
"Malabar Whistling-Thrush","Insufficient Data","Trend Inconclusive",NA,"Low"
"Blue Whistling-Thrush",NA,NA,NA,NA
"Little Forktail",NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA
"Black-backed Forktail",NA,NA,NA,NA
"Slaty-backed Forktail",NA,NA,NA,NA
"Firethroat",NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA
"Himalayan Bluetail",NA,NA,NA,NA
"Rufous-breasted Bush-Robin",NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA
"Black-and-orange Flycatcher","Rapid Decline","Trend Inconclusive",NA,"High"
"Slaty-blue Flycatcher",NA,NA,NA,NA
"Snowy-browed Flycatcher",NA,NA,NA,NA
"Pygmy Flycatcher",NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",NA,NA,NA,NA
"Sapphire Flycatcher",NA,NA,NA,NA
"Little Pied Flycatcher",NA,NA,NA,NA
"Ultramarine Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Rusty-tailed Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Taiga Flycatcher",NA,NA,NA,NA
"Kashmir Flycatcher","Insufficient Data","Insufficient Data",NA,"High"
"Red-breasted Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-fronted Redstart",NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA
"Blue-capped Redstart",NA,NA,NA,NA
"Common Redstart",NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA
"Black Redstart","Insufficient Data","Insufficient Data",NA,"Low"
"Daurian Redstart",NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",NA,NA,NA,NA
"Blue-capped Rock-Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA
"Blue Rock-Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Whinchat",NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA
"Siberian Stonechat","Insufficient Data","Insufficient Data",NA,"Low"
"Amur Stonechat",NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA
"Pied Bushchat","Rapid Increase","Stable",NA,"Low"
"Jerdon's Bushchat",NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA
"Isabelline Wheatear","Insufficient Data","Insufficient Data",NA,"Low"
"Desert Wheatear","Insufficient Data","Insufficient Data",NA,"Low"
"Pied Wheatear",NA,NA,NA,NA
"Brown Rock Chat",NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA
"Thick-billed Flowerpecker","Insufficient Data","Rapid Decline",NA,"Moderate"
"Yellow-vented Flowerpecker",NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA
"Pale-billed Flowerpecker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Nilgiri Flowerpecker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Plain Flowerpecker",NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA
"Fire-breasted Flowerpecker",NA,NA,NA,NA
"Scarlet-backed Flowerpecker",NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA
"Purple-rumped Sunbird","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Crimson-backed Sunbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Van Hasselt's Sunbird",NA,NA,NA,NA
"Purple Sunbird","Trend Inconclusive","Stable",NA,"Low"
"Ornate Sunbird",NA,NA,NA,NA
"Loten's Sunbird","Insufficient Data","Stable",NA,"Low"
"Fire-tailed Sunbird",NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA
"Vigors's Sunbird",NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA
"Little Spiderhunter","Insufficient Data","Insufficient Data",NA,"Low"
"Streaked Spiderhunter",NA,NA,NA,NA
"Asian Fairy-bluebird","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-winged Leafbird",NA,NA,NA,NA
"Jerdon's Leafbird","Insufficient Data","Trend Inconclusive",NA,"Low"
"Golden-fronted Leafbird","Insufficient Data","Rapid Decline",NA,"Moderate"
"Orange-bellied Leafbird",NA,NA,NA,NA
"Streaked Weaver","Insufficient Data","Insufficient Data",NA,"Low"
"Baya Weaver","Insufficient Data","Stable",NA,"Low"
"Finn's Weaver",NA,NA,NA,NA
"Black-breasted Weaver","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Silverbill","Insufficient Data","Trend Inconclusive",NA,"Low"
"Scaly-breasted Munia","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-throated Munia","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-rumped Munia","Insufficient Data","Decline",NA,"Moderate"
"Tricolored Munia","Insufficient Data","Trend Inconclusive",NA,"Low"
"Chestnut Munia",NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA
"Red Avadavat","Insufficient Data","Trend Inconclusive",NA,"Low"
"Alpine Accentor",NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA
"House Sparrow","Trend Inconclusive","Decline",NA,"Moderate"
"Spanish Sparrow",NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA
"Yellow-throated Sparrow","Insufficient Data","Trend Inconclusive",NA,"Low"
"Rock Sparrow",NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA
"Forest Wagtail","Insufficient Data","Decline",NA,"Moderate"
"Gray Wagtail","Insufficient Data","Trend Inconclusive",NA,"Low"
"Western Yellow Wagtail","Insufficient Data","Rapid Decline",NA,"Moderate"
"Eastern Yellow Wagtail",NA,NA,NA,NA
"Citrine Wagtail","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Wagtail","Trend Inconclusive","Stable",NA,"Low"
"White Wagtail","Insufficient Data","Insufficient Data",NA,"Low"
"Richard's Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Paddyfield Pipit","Trend Inconclusive","Decline",NA,"Moderate"
"Long-billed Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Blyth's Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Tawny Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Nilgiri Pipit","Trend Inconclusive","Trend Inconclusive",NA,"High"
"Upland Pipit",NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA
"Tree Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Olive-backed Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Red-throated Pipit",NA,NA,NA,NA
"Water Pipit",NA,NA,NA,NA
"Siberian Pipit",NA,NA,NA,NA
"Common Chaffinch",NA,NA,NA,NA
"Brambling",NA,NA,NA,NA
"Black-and-yellow Grosbeak",NA,NA,NA,NA
"Collared Grosbeak",NA,NA,NA,NA
"Spot-winged Grosbeak",NA,NA,NA,NA
"White-winged Grosbeak",NA,NA,NA,NA
"Hawfinch",NA,NA,NA,NA
"Common Rosefinch","Insufficient Data","Insufficient Data",NA,"Low"
"Scarlet Finch",NA,NA,NA,NA
"Blyth's Rosefinch",NA,NA,NA,NA
"Himalayan Beautiful Rosefinch",NA,NA,NA,NA
"Pink-rumped Rosefinch",NA,NA,NA,NA
"Dark-rumped Rosefinch",NA,NA,NA,NA
"Pink-browed Rosefinch",NA,NA,NA,NA
"Spot-winged Rosefinch",NA,NA,NA,NA
"Vinaceous Rosefinch",NA,NA,NA,NA
"Pale Rosefinch",NA,NA,NA,NA
"Sillem's Rosefinch",NA,NA,NA,NA
"Streaked Rosefinch",NA,NA,NA,NA
"Great Rosefinch",NA,NA,NA,NA
"Red-fronted Rosefinch",NA,NA,NA,NA
"Crimson-browed Finch",NA,NA,NA,NA
"Three-banded Rosefinch",NA,NA,NA,NA
"Himalayan White-browed Rosefinch",NA,NA,NA,NA
"Chinese White-browed Rosefinch",NA,NA,NA,NA
"Brown Bullfinch",NA,NA,NA,NA
"Orange Bullfinch",NA,NA,NA,NA
"Red-headed Bullfinch",NA,NA,NA,NA
"Gray-headed Bullfinch",NA,NA,NA,NA
"Crimson-winged Finch",NA,NA,NA,NA
"Trumpeter Finch",NA,NA,NA,NA
"Mongolian Finch",NA,NA,NA,NA
"Blanford's Rosefinch",NA,NA,NA,NA
"Gold-naped Finch",NA,NA,NA,NA
"Spectacled Finch",NA,NA,NA,NA
"Dark-breasted Rosefinch",NA,NA,NA,NA
"Plain Mountain Finch",NA,NA,NA,NA
"Black-headed Mountain Finch",NA,NA,NA,NA
"Desert Finch",NA,NA,NA,NA
"Yellow-breasted Greenfinch",NA,NA,NA,NA
"Black-headed Greenfinch",NA,NA,NA,NA
"Twite",NA,NA,NA,NA
"Eurasian Linnet",NA,NA,NA,NA
"Red Crossbill",NA,NA,NA,NA
"Gray-crowned Goldfinch",NA,NA,NA,NA
"Fire-fronted Serin",NA,NA,NA,NA
"Tibetan Serin",NA,NA,NA,NA
"Eurasian Siskin",NA,NA,NA,NA
"Crested Bunting",NA,NA,NA,NA
"Black-headed Bunting",NA,NA,NA,NA
"Red-headed Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-eared Bunting",NA,NA,NA,NA
"Rock Bunting",NA,NA,NA,NA
"Godlewski's Bunting",NA,NA,NA,NA
"White-capped Bunting",NA,NA,NA,NA
"Yellowhammer",NA,NA,NA,NA
"Pine Bunting",NA,NA,NA,NA
"Gray-necked Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Ortolan Bunting",NA,NA,NA,NA
"Striolated Bunting",NA,NA,NA,NA
"Reed Bunting",NA,NA,NA,NA
"Yellow-breasted Bunting",NA,NA,NA,NA
"Little Bunting",NA,NA,NA,NA
"Rustic Bunting",NA,NA,NA,NA
"Black-faced Bunting",NA,NA,NA,NA
"Chestnut Bunting",NA,NA,NA,NA
"Yellow-browed Bunting",NA,NA,NA,NA
"Tristram's Bunting",NA,NA,NA,NA
