"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Large-billed Crow","Corvus macrorhynchos","labcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Large-billed Crow","Corvus macrorhynchos","Large-billed Crow","Corvus macrorhynchos","Least Concern","Schedule-II","","",NA,"X","X","X",255,0.16078431372549,0.763235294117647,0.874509803921569,14.5254901960784,0.7800707708856,123.530325676239,148.859659459551,176.373600435024,-1.59956561144999,-0.681643363796628,0.236278883856729,86.8083297677611,94.4289432535398,102.751274154981,85.1533034253726,93.7658758528063,103.292683839773,83.5060945679859,93.1098764489706,103.873555541893,81.8755057342291,92.4608610178212,104.484274873366,80.2668142424602,91.8187466953443,105.118776719955,78.6832216782411,91.1834517601561,105.773095195779,77.1266602993407,90.5548956162304,106.444556696699,75.5982594368464,89.9329987759145,107.13131297347,145601,145592,145610
"Pied Crow","Corvus albus","piecro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Pied Crow","Corvus albus","Pied Crow","Corvus albus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","comrav","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident & Altitudinal Migrant",NA,NA,NA,"Common Raven","Corvus corax","Common Raven","Corvus corax","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","yebfan1","Passeriformes","Stenostiridae (Fairy Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","Yellow-bellied Fairy-fantail","Chelidorhynx hypoxanthus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","gyhcaf1","Passeriformes","Stenostiridae (Fairy Flycatchers)","Moderate","Moderate Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Grey-headed Canary-Flycatcher","Culicicapa ceylonensis","Grey-headed Canary-flycatcher","Culicicapa ceylonensis","Least Concern","Schedule-II","","",NA,"","","X",28,0.428571428571429,0.549107142857143,0.75,15.9285714285714,2.85303477150339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15086,15068,15104
"Fire-capped Tit","Cephalopyrus flammiceps","fictit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Local Migrant",NA,NA,NA,"Fire-capped Tit","Cephalopyrus flammiceps","Fire-capped Tit","Cephalopyrus flammiceps","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit","Sylviparus modestus","yebtit3","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-browed Tit","Sylviparus modestus","Yellow-browed Tit","Sylviparus modestus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit","Melanochlora sultanea","sultit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Sultan Tit","Melanochlora sultanea","Sultan Tit","Melanochlora sultanea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit","Periparus ater","coatit2","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Coal Tit","Periparus ater","Coal Tit","Periparus ater","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit","Periparus rufonuchalis","bkbtit2","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Rufous-naped Tit","Periparus rufonuchalis","Rufous-naped Tit","Periparus rufonuchalis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit","Periparus rubidiventris","ruvtit2","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-vented Tit","Periparus rubidiventris","Rufous-vented Tit","Periparus rubidiventris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit","Lophophanes dichrous","gyctit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-crested Tit","Lophophanes dichrous","Grey-crested Tit","Lophophanes dichrous","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit","Cyanistes cyanus","azutit2","Passeriformes","Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Azure Tit","Cyanistes cyanus","Azure Tit","Cyanistes cyanus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit","Pseudopodoces humilis","grotit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Ground Tit","Pseudopodoces humilis","Ground Tit","Pseudopodoces humilis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit","Parus monticolus","grbtit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Green-backed Tit","Parus monticolus","Green-backed Tit","Parus monticolus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit","Parus cinereus","cintit13","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Cinereous Tit","Parus cinereus","","","Not recognized","Schedule-II","","",NA,"","X","X",54,0.166666666666667,0.541666666666667,0.740740740740741,15.6666666666667,1.94832300804455,NA,NA,NA,-7.9113009401344,0.986701041778587,9.88470302369157,71.451215122857,116.28602977131,192.317727878492,67.4630640634369,117.729950995917,209.816544380515,63.698328262621,119.380269262423,229.816611161044,60.1785739925268,121.245688354122,252.581149970225,56.9066640389338,123.336114673034,278.449309584327,53.8757617172095,125.662739664598,307.835805545594,51.074169397641,128.238133209318,341.236557373105,48.4879852969167,131.076348936784,379.23868737321,33443,33411,33475
"White-naped Tit","Machlolophus nuchalis","whwtit2","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest","Resident",NA,NA,NA,"White-naped Tit","Machlolophus nuchalis","White-naped Tit","Machlolophus nuchalis","Near Threatened","Schedule-I","","",NA,"","","X",6,NA,0.5,0.5,19.3333333333333,4.97563842916442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5904,5811,5997
"Himalayan Black-lored Tit","Machlolophus xanthogenys","blltit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Himalayan Black-lored Tit","Machlolophus xanthogenys","Black-lored Tit","Machlolophus xanthogenys","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit","Machlolophus aplonotus","indtit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest & Plantation","Resident",NA,NA,NA,"Indian Black-lored Tit","Machlolophus aplonotus","","","Not recognized","Schedule-II","","",NA,"","","X",29,0.379310344827586,0.564655172413793,0.793103448275862,16.4827586206897,2.66503747299383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17003,16964,17042
"Yellow-cheeked Tit","Machlolophus spilonotus","yectit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Yellow-cheeked Tit","Machlolophus spilonotus","Yellow-cheeked Tit","Machlolophus spilonotus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit","Remiz coronatus","wcptit1","Passeriformes","Remizidae (Penduline-Tits)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White-crowned Penduline-Tit","Remiz coronatus","White-crowned Penduline-tit","Remiz coronatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark","Alaemon alaudipes","grhlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Resident",NA,NA,NA,"Greater Hoopoe-Lark","Alaemon alaudipes","Greater Hoopoe-lark","Alaemon alaudipes","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark","Ammomanes phoenicura","rutlar2","Passeriformes","Alaudidae (Larks)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Rufous-tailed Lark","Ammomanes phoenicura","Rufous-tailed Lark","Ammomanes phoenicura","Near Threatened","Schedule-II","","",NA,"","X","X",75,0.0533333333333333,0.315,0.4,18.5733333333333,1.13048864143273,NA,NA,NA,-9.04668180515364,-6.7739083051486,-4.50113480514355,26.4388289722899,37.5592323600077,53.7410200056627,22.7755921335374,34.0275468271187,51.319715644472,19.6084454708531,30.8452543159855,49.1100137312525,16.8787857116806,27.9762373123814,47.0743917554594,14.5303795733473,25.3882584951026,45.1871473231579,12.5119480985115,23.0525293724901,43.4296223552715,10.7779405328277,20.9433283644932,41.787586725513,9.28848625544941,19.0376625043848,40.2497359260753,54565,54459,54671
"Desert Lark","Ammomanes deserti","deslar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Grassland","Resident",NA,NA,NA,"Desert Lark","Ammomanes deserti","Desert Lark","Ammomanes deserti","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark","Eremopterix nigriceps","bcslar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland","Resident",NA,NA,NA,"Black-crowned Sparrow-Lark","Eremopterix nigriceps","Black-crowned Sparrow-lark","Eremopterix nigriceps","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark","Eremopterix griseus","ascspl1","Passeriformes","Alaudidae (Larks)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Ashy-crowned Sparrow-Lark","Eremopterix griseus","Ashy-crowned Sparrow-lark","Eremopterix griseus","Least Concern","Schedule-II","","",NA,"","X","X",184,0.114130434782609,0.432744565217391,0.576086956521739,16.1141304347826,0.840403981117226,NA,NA,NA,-4.25552912794211,-2.66645544948054,-1.07738177101897,66.1677280710046,82.154994553351,102.200087121529,62.2605223767486,79.7607382997783,102.436221382247,58.5455684357883,77.4450188032328,102.773793561907,55.0300324115444,75.2050272027801,103.187686565037,51.7129968231267,73.0380623549036,103.662131762225,48.5892128744162,70.9415264538167,104.186868398544,45.6511442021594,68.9129208390415,104.755018006037,42.8901158183643,66.9498419818855,105.361859569484,108956,108885,109027
"Singing Bushlark","Mirafra javanica","sinbus6","Passeriformes","Alaudidae (Larks)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Within-India Migrant",1,NA,NA,"Singing Bushlark","Mirafra javanica","Horsfield's Bushlark","Mirafra javanica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark","Plocealauda assamica","benbus1","Passeriformes","Alaudidae (Larks)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Bengal Bushlark","Plocealauda assamica","Bengal Bushlark","Mirafra assamica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark","Plocealauda affinis","jerbus2","Passeriformes","Alaudidae (Larks)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Jerdon's Bushlark","Plocealauda affinis","Jerdon's Bushlark","Mirafra affinis","Least Concern","Schedule-II","","",NA,"","X","X",227,0.0837004405286344,0.551762114537445,0.709251101321586,15.3303964757709,0.769048171192453,NA,NA,NA,-0.799284548372072,1.18867265826558,3.17662986490323,93.1344098864681,108.442334438485,126.397992115403,92.0860691385772,109.608580743947,130.643649762069,91.0067501362563,110.795873099596,135.123346305648,89.9137830528826,112.004619373576,139.826424382266,88.8179800119295,113.235236846881,144.74908537027,87.7262930853929,114.488152446668,149.891745790613,86.6432993501007,115.763802985954,155.2575673882,85.5720626585369,117.062635409893,160.851611273254,139724,139665,139783
"Indian Bushlark","Plocealauda erythroptera","indbus2","Passeriformes","Alaudidae (Larks)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Indian Bushlark","Plocealauda erythroptera","Indian Bushlark","Mirafra erythroptera","Least Concern","Schedule-II","","",NA,"","","X",3,NA,0.5,0.333333333333333,19.3333333333333,5.58208244694079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4973,4907,5039
"Horned Lark","Eremophila alpestris","horlar","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Horned Lark","Eremophila alpestris","Horned Lark","Eremophila alpestris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark","Calandrella brachydactyla","gstlar1","Passeriformes","Alaudidae (Larks)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Greater Short-toed Lark","Calandrella brachydactyla","Greater Short-toed Lark","Calandrella brachydactyla","Least Concern","Schedule-II","","",NA,"","","X",35,0.0571428571428571,0.217857142857143,0.314285714285714,17.6285714285714,1.86563422428501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9490,9490,9490
"Mongolian Short-toed Lark","Calandrella dukhunensis","sstlar4","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,NA,NA,"Mongolian Short-toed Lark","Calandrella dukhunensis","Mongolian Short-toed Lark","Calandrella dukhunensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark","Calandrella acutirostris","humlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Hume's Short-toed Lark","Calandrella acutirostris","Hume's Lark","Calandrella acutirostris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark","Melanocorypha bimaculata","bimlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Bimaculated Lark","Melanocorypha bimaculata","Bimaculated Lark","Melanocorypha bimaculata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark","Melanocorypha maxima","tiblar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Tibetan Lark","Melanocorypha maxima","Tibetan Lark","Melanocorypha maxima","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark","Alaudala heinei","tstlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,1,NA,"Turkestan Short-toed Lark","Alaudala heinei","Turkestan Short-toed Lark","Alaudala heinei","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","sanlar1","Passeriformes","Alaudidae (Larks)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Sand Lark","Alaudala raytal","Sand Lark","Alaudala raytal","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark","Alauda arvensis","skylar","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Eurasian Skylark","Alauda arvensis","Eurasian Skylark","Alauda arvensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark","Alauda gulgula","orisky1","Passeriformes","Alaudidae (Larks)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Oriental Skylark","Alauda gulgula","Oriental Skylark","Alauda gulgula","Least Concern","Schedule-II","","",NA,"","X","X",152,0.0921052631578947,0.348684210526316,0.460526315789474,16.6973684210526,0.923376121263558,NA,NA,NA,-7.47129167219816,-5.45623704411716,-3.44118241603617,40.2677185832105,50.6074681702988,63.799144852556,36.2814867882242,47.1267873765697,61.462917732915,32.6741578434133,43.8993511396618,59.2877283428432,29.4192225958099,40.9058654019979,57.2471784445504,26.4873968614924,38.1285644061299,55.3232454238639,23.8493974286795,35.55108550263,53.5028861998278,21.4772602115609,33.1583545190127,51.776169800631,19.3449268648691,30.9364807753447,50.1352040149346,80366,80157,80575
