"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2031,"Bay-backed Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0772133453052,81.4383750571952,118.202846280798,56.0772133453052,81.4383750571952,118.202846280798
2032,"Bay-backed Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2197139054494,79.8694040984222,119.834490993262,53.2197139054494,79.8694040984222,119.834490993262
2033,"Bay-backed Shrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5096912729746,78.3393161787555,121.494237222963,50.5096912729746,78.3393161787555,121.494237222963
1992,"Long-tailed Shrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Long-tailed Shrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Long-tailed Shrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Long-tailed Shrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-tailed Shrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-tailed Shrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-tailed Shrike","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Long-tailed Shrike","2016",0.00221477804084913,0.00638462984819635,0.0184156045079575,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Long-tailed Shrike","2017",0.0021161724863563,0.00601550786776521,0.0171043388889372,NA,NA,NA,80.8776183620743,94.4765925027955,109.808224032099,NA,NA,NA,80.8776183620743,94.4765925027955,109.808224032099
2018,"Long-tailed Shrike","2018",0.00150669702521428,0.00444426379162922,0.0126532500640167,NA,NA,NA,59.9833870139745,69.8716941566053,80.7550069437165,NA,NA,NA,59.9833870139745,69.8716941566053,80.7550069437165
2019,"Long-tailed Shrike","2019",0.00151572259278614,0.00443071896448474,0.0128262701320869,NA,NA,NA,59.0743730236894,69.9536194579008,80.5855137225841,NA,NA,NA,59.0743730236894,69.9536194579008,80.5855137225841
2020,"Long-tailed Shrike","2020",0.0016446486025034,0.00471755262687506,0.0138701311409933,NA,NA,NA,63.8762766918677,74.8545723913671,87.1516828003318,NA,NA,NA,63.8762766918677,74.8545723913671,87.1516828003318
2021,"Long-tailed Shrike","2021",0.00235438185123111,0.00664265956813104,0.0186759879851208,NA,NA,NA,90.8721332875157,104.205610780981,120.428176834449,NA,NA,NA,90.8721332875157,104.205610780981,120.428176834449
2022,"Long-tailed Shrike","2022",0.00169871528179143,0.00495315306722965,0.0141586850455825,NA,NA,NA,67.9760696077004,77.8718086477504,90.2205091058577,NA,NA,NA,67.9760696077004,77.8718086477504,90.2205091058577
2023,"Long-tailed Shrike","2023",0.00200528433698089,0.00585687649158857,0.0170713660076105,NA,NA,NA,79.9492167538849,91.9145139354398,104.602177748691,NA,NA,NA,79.9492167538849,91.9145139354398,104.602177748691
2024,"Long-tailed Shrike","2024",0.00215027482582228,0.00624658519235746,0.0177823458122544,NA,NA,NA,86.4164660479871,98.0566114264259,111.280844919729,NA,NA,NA,86.4164660479871,98.0566114264259,111.280844919729
2025,"Long-tailed Shrike","2025",0.00238390923872947,0.00697620166748212,0.020089374728478,NA,NA,NA,95.2478352354924,108.84642429735,122.948356397784,NA,NA,NA,95.2478352354924,108.84642429735,122.948356397784
2026,"Long-tailed Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3928052847151,97.3481475397325,122.598254648575,77.3928052847151,97.3481475397325,122.598254648575
2027,"Long-tailed Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2810026641806,99.1563865449318,129.134232578647,76.2810026641806,99.1563865449318,129.134232578647
2028,"Long-tailed Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.080986005714,100.969957788122,136.057352499386,75.080986005714,100.969957788122,136.057352499386
2029,"Long-tailed Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8159827983825,102.859754928639,143.59666960301,73.8159827983825,102.859754928639,143.59666960301
2030,"Long-tailed Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5699668387265,104.732372202665,151.490493112792,72.5699668387265,104.732372202665,151.490493112792
2031,"Long-tailed Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.326044597486,106.778302702373,159.980170413662,71.326044597486,106.778302702373,159.980170413662
2032,"Long-tailed Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0270100867387,108.7516716696,169.132172394416,70.0270100867387,108.7516716696,169.132172394416
2033,"Long-tailed Shrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8070409570138,110.922833706483,178.77125718756,68.8070409570138,110.922833706483,178.77125718756
1992,"Rufous Treepie","before 2000",0.061991485746921,0.0882623152710543,0.120561305255358,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous Treepie","2000-2006",0.117887426941168,0.164486324531705,0.219290238275975,155.229337369847,184.653605605425,226.715647204034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rufous Treepie","2007-2010",0.103377632377765,0.142081042220677,0.191778511986835,133.264334822921,160.051355879492,195.839089761902,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Treepie","2011-2012",0.0987953986906897,0.141448256030604,0.194499471897659,128.124191184935,160.03602867378,199.926400553346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Treepie","2013",0.157954974579236,0.212487536036522,0.282199272660958,208.105158665145,239.179678753835,283.749190857684,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Treepie","2014",0.124824676486915,0.165677385857293,0.217878389491636,164.303638677884,186.954605910444,218.209164458297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Treepie","2015",0.136647332614205,0.181306251265438,0.235981774642119,181.195940846973,204.246518152049,238.643383323619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous Treepie","2016",0.128199651885487,0.171348476357254,0.224474357388119,170.49545902654,192.471088367694,223.193109599827,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous Treepie","2017",0.137327960194209,0.182128236468574,0.23908797962567,181.329641319808,205.527439111849,238.10703380975,102.360959162061,106.502715528213,111.27465865463,NA,NA,NA,102.360959162061,106.502715528213,111.27465865463
2018,"Rufous Treepie","2018",0.144621618364622,0.192349076185637,0.251377131935065,192.019115125549,215.971981663008,249.806355512095,107.570838276012,112.299891505875,117.15142966464,NA,NA,NA,107.570838276012,112.299891505875,117.15142966464
2019,"Rufous Treepie","2019",0.14255619875496,0.189076634001738,0.247160652726492,189.325579195609,213.034643140009,246.628809983741,106.388032926676,110.398628138458,114.576241529779,NA,NA,NA,106.388032926676,110.398628138458,114.576241529779
2020,"Rufous Treepie","2020",0.150905890363376,0.198216184005973,0.258682047450513,197.244740009287,223.404437554707,259.355540180868,112.09731764061,115.939085621947,120.687018967996,NA,NA,NA,112.09731764061,115.939085621947,120.687018967996
2021,"Rufous Treepie","2021",0.131679933954863,0.174666765701481,0.228927141189875,174.690139456185,196.283796099817,229.094315912497,98.5451740782858,102.092378492254,105.975437193564,NA,NA,NA,98.5451740782858,102.092378492254,105.975437193564
2022,"Rufous Treepie","2022",0.13333039945068,0.176691964825532,0.231809666209416,177.007997735167,199.248655014422,230.539270940613,99.5230373767432,103.293535033315,106.924620172565,NA,NA,NA,99.5230373767432,103.293535033315,106.924620172565
2023,"Rufous Treepie","2023",0.137740293423184,0.181701502250181,0.238425221110415,182.051492502785,204.913237326745,236.998515012154,102.751552421771,106.339597969001,110.366627320694,NA,NA,NA,102.751552421771,106.339597969001,110.366627320694
2024,"Rufous Treepie","2024",0.134850998076489,0.179297854591235,0.235462580977408,179.833509048212,201.879536286974,235.11529198163,101.379707524207,104.792788778207,108.439047558746,NA,NA,NA,101.379707524207,104.792788778207,108.439047558746
2025,"Rufous Treepie","2025",0.135750037920505,0.179726751893885,0.234424272689001,179.093687111082,202.515178475597,234.445668306032,101.096631235359,105.123695828448,108.977543772166,NA,NA,NA,101.096631235359,105.123695828448,108.977543772166
2026,"Rufous Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0054600518995,105.667245006404,112.774752614437,99.0054600518995,105.667245006404,112.774752614437
2027,"Rufous Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9090052732035,105.496128574357,113.66802071557,97.9090052732035,105.496128574357,113.66802071557
2028,"Rufous Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8235854323149,105.352958455671,114.620280327992,96.8235854323149,105.352958455671,114.620280327992
2029,"Rufous Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7171133750765,105.191738229493,115.594820110319,95.7171133750765,105.191738229493,115.594820110319
2030,"Rufous Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6066305608419,105.050417980679,116.584308753008,94.6066305608419,105.050417980679,116.584308753008
2031,"Rufous Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4981058861347,104.938473324853,117.578813844512,93.4981058861347,104.938473324853,117.578813844512
2032,"Rufous Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3758116165495,104.759545955594,118.596942225262,92.3758116165495,104.759545955594,118.596942225262
2033,"Rufous Treepie","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2989697950347,104.611792974979,119.629290921379,91.2989697950347,104.611792974979,119.629290921379
1992,"White-bellied Treepie","before 2000",0.00306377252877109,0.00699634736668465,0.014714895874121,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-bellied Treepie","2000-2006",0.000261889287999919,0.00193212091681029,0.00458354503933189,4.51955256748069,26.8346246342479,63.5228263145978,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-bellied Treepie","2007-2010",0.000915702312712098,0.00261546092994536,0.00579047718133304,16.1529887081819,37.3526832622196,75.1407337405077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-bellied Treepie","2011-2012",0.00163865842168205,0.00512540267618859,0.0116009550643297,28.4742747154895,74.1103993536047,150.937859947922,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-bellied Treepie","2013",0.000769846191406051,0.00224119155469329,0.00485073862203229,12.2906473028866,31.2615981225758,64.3753316517771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-bellied Treepie","2014",0.000541340675000815,0.00122242592229198,0.00246739641030017,9.13596231803615,17.0641647498405,31.8178184634302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-bellied Treepie","2015",0.000768868948601663,0.00159462401204189,0.0030548582407626,13.2515992160178,22.7303761053877,39.2199170097263,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-bellied Treepie","2016",0.00110501461936852,0.00221642159568704,0.00427728272160797,20.1664868139398,31.6450764411393,52.7966750754482,100,100,100,NA,NA,NA,100,100,100
2017,"White-bellied Treepie","2017",0.000952286532174775,0.00187807442626743,0.00360687732777801,16.3946325394223,26.8805753875963,44.7379962035512,64.4561518477258,85.0842100667987,110.932803380206,NA,NA,NA,64.4561518477258,85.0842100667987,110.932803380206
2018,"White-bellied Treepie","2018",0.00146896758058042,0.00284619889344944,0.00545846133531596,26.5705480335441,40.8975602479395,64.5665854110445,103.270981485399,128.420720361003,163.023095930779,NA,NA,NA,103.270981485399,128.420720361003,163.023095930779
2019,"White-bellied Treepie","2019",0.00095615007673176,0.00190617246214606,0.00371192064135573,17.7589128369747,26.843902026835,45.9309016840477,65.7976091391089,84.9338166507834,113.651273832807,NA,NA,NA,65.7976091391089,84.9338166507834,113.651273832807
2020,"White-bellied Treepie","2020",0.00108029272924777,0.00213819584522539,0.00409663281647099,20.2093437383736,30.7338101126799,49.5475216675999,76.0111644163071,96.3505898785879,121.386951910513,NA,NA,NA,76.0111644163071,96.3505898785879,121.386951910513
2021,"White-bellied Treepie","2021",0.000899492366223614,0.00175619461233759,0.00334683237846985,15.7237814317094,25.0466895963329,40.2172525887107,63.3524234973269,79.0548826216763,100.905100559277,NA,NA,NA,63.3524234973269,79.0548826216763,100.905100559277
2022,"White-bellied Treepie","2022",0.00112416901849435,0.0020833375114717,0.00397980520158411,19.7755531628781,30.0197058608966,49.3467477437235,75.0872004458968,94.6088607622614,120.171638985523,NA,NA,NA,75.0872004458968,94.6088607622614,120.171638985523
2023,"White-bellied Treepie","2023",0.00162269975317466,0.003146859377182,0.00596373117567322,28.9040293884612,44.3729425189704,73.118552019278,112.959626545705,141.169025760274,176.946861668277,NA,NA,NA,112.959626545705,141.169025760274,176.946861668277
2024,"White-bellied Treepie","2024",0.0012291934895626,0.00235006796168124,0.00446046459137729,21.3160290779189,33.0945925970002,52.9534302458566,83.4212768781935,105.251255029506,132.848501903697,NA,NA,NA,83.4212768781935,105.251255029506,132.848501903697
2025,"White-bellied Treepie","2025",0.000959430256957778,0.00190435726167487,0.00363114853082735,17.386609584096,26.8416199151975,43.5846583043834,67.9945835173695,85.1061815518979,107.224308300395,NA,NA,NA,67.9945835173695,85.1061815518979,107.224308300395
2026,"White-bellied Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.333504945598,100.362182593818,133.082747972087,76.333504945598,100.362182593818,133.082747972087
2027,"White-bellied Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6943947276734,100.899479063488,139.030766084232,73.6943947276734,100.899479063488,139.030766084232
2028,"White-bellied Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9852001519393,101.481756853622,145.518773632862,70.9852001519393,101.481756853622,145.518773632862
2029,"White-bellied Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2808363481966,101.974564112094,152.394200923339,68.2808363481966,101.974564112094,152.394200923339
2030,"White-bellied Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6560190853387,102.400882252548,159.498775644848,65.6560190853387,102.400882252548,159.498775644848
2031,"White-bellied Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.034685705535,102.791338715135,167.284641252402,63.034685705535,102.791338715135,167.284641252402
2032,"White-bellied Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6568912066525,103.322088519341,175.281190154936,60.6568912066525,103.322088519341,175.281190154936
2033,"White-bellied Treepie","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2399517581504,103.688803179411,184.071184143239,58.2399517581504,103.688803179411,184.071184143239
1992,"House Crow","before 2000",0.126911508132514,0.153918968235144,0.189952497704012,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"House Crow","2000-2006",0.111290830200775,0.13851928781566,0.169957343464785,75.3853629383346,89.9356524224538,105.226783577075,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"House Crow","2007-2010",0.250156959976088,0.300319232781207,0.35911084672481,168.831397803433,194.498883228362,224.454584779049,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"House Crow","2011-2012",0.281100166928721,0.341338040217929,0.408026018036672,190.703229413131,221.284413062665,257.096471083743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"House Crow","2013",0.414796420537932,0.474978340934294,0.546742892176869,272.957163092854,307.109428211903,348.313244706369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"House Crow","2014",0.456150813795155,0.515191359745222,0.58598948341104,298.687446630059,334.159184965518,373.191496765358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"House Crow","2015",0.537156378827921,0.6010172345786,0.674686781658134,347.176919331928,389.392746499821,438.272516941014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"House Crow","2016",0.471694301036396,0.535370700377678,0.606977598619549,310.109894375074,346.309108657173,388.928741734372,100,100,100,NA,NA,NA,100,100,100
2017,"House Crow","2017",0.453481831933129,0.514865415402848,0.584637189122718,298.228998677604,333.435687097205,373.069985343756,94.2883095304778,96.1313012704962,98.2242725396753,NA,NA,NA,94.2883095304778,96.1313012704962,98.2242725396753
2018,"House Crow","2018",0.444162087331164,0.502981387672514,0.572349771366628,292.847845619223,325.627883948118,364.362785213327,91.9865514442546,93.9786592569077,95.7203359778059,NA,NA,NA,91.9865514442546,93.9786592569077,95.7203359778059
2019,"House Crow","2019",0.475877530902069,0.538861024374591,0.611967636139266,311.879111182689,349.184999775056,391.595723763704,98.8883337000146,100.716073839567,102.529318521953,NA,NA,NA,98.8883337000146,100.716073839567,102.529318521953
2020,"House Crow","2020",0.458808965940907,0.519854246192014,0.591847098828909,301.380940218528,336.704731493538,377.141603338555,95.2294934564989,97.088447497219,98.8644323018339,NA,NA,NA,95.2294934564989,97.088447497219,98.8644323018339
2021,"House Crow","2021",0.443646583265779,0.505076941646087,0.574691598887579,292.533193036792,327.107411409207,366.606189779444,92.5073922905726,94.3549571308189,96.0991880063481,NA,NA,NA,92.5073922905726,94.3549571308189,96.0991880063481
2022,"House Crow","2022",0.404435392721668,0.460742683545543,0.528505848632424,268.819845510352,298.712260694999,333.261480023302,84.2759950559104,86.202252361087,87.9294332580968,NA,NA,NA,84.2759950559104,86.202252361087,87.9294332580968
2023,"House Crow","2023",0.416389781795038,0.473134577411886,0.541429246854916,275.682981005778,306.522593496542,341.691833781531,86.594371830439,88.3956932388018,90.1217023039466,NA,NA,NA,86.594371830439,88.3956932388018,90.1217023039466
2024,"House Crow","2024",0.418802838555228,0.476149185342233,0.544589050260673,278.285356852564,308.491438079701,343.848063713947,87.3302628267392,89.0300755934949,90.6940019047288,NA,NA,NA,87.3302628267392,89.0300755934949,90.6940019047288
2025,"House Crow","2025",0.406678990584437,0.464891327112468,0.532785315170187,271.432600140147,301.60067614297,336.006260470478,85.0344089500185,86.9503154572661,88.6107455971159,NA,NA,NA,85.0344089500185,86.9503154572661,88.6107455971159
2026,"House Crow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5807474246906,85.3928332155634,89.3892578675012,81.5807474246906,85.3928332155634,89.3892578675012
2027,"House Crow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7512495459512,84.0548359859557,88.5846082638477,79.7512495459512,84.0548359859557,88.5846082638477
2028,"House Crow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9714548995967,82.7391865886514,87.7928112996032,77.9714548995967,82.7391865886514,87.7928112996032
2029,"House Crow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2008253421748,81.4417086547214,87.0170905629423,76.2008253421748,81.4417086547214,87.0170905629423
2030,"House Crow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4740230919601,80.1545822044382,86.2600699182724,74.4740230919601,80.1545822044382,86.2600699182724
2031,"House Crow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7709662317457,78.9009774748254,85.5218869880699,72.7709662317457,78.9009774748254,85.5218869880699
2032,"House Crow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1105514548433,77.6609768602247,84.7771767208109,71.1105514548433,77.6609768602247,84.7771767208109
2033,"House Crow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4847289415974,76.4509093740386,84.0417349916723,69.4847289415974,76.4509093740386,84.0417349916723
1992,"Large-billed Crow","before 2000",0.179438756180443,0.214818789817618,0.251162318357481,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Large-billed Crow","2000-2006",0.219108489310359,0.260811734479429,0.300934425321743,107.287392359387,121.654176837548,137.894269424522,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Large-billed Crow","2007-2010",0.240912572281978,0.287868237483941,0.33698175776698,117.664260232838,133.864804483792,154.421241656539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Large-billed Crow","2011-2012",0.193788485235107,0.238687376451331,0.286565884088489,94.0106673313444,111.271281924058,129.8356771024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Large-billed Crow","2013",0.289368424995418,0.337015250777915,0.388337510371988,140.241486068213,156.834603427376,175.938202972474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Large-billed Crow","2014",0.29224515554472,0.338243458176616,0.385023672992707,143.642417236197,157.617790947715,174.659385566931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Large-billed Crow","2015",0.405055694842588,0.460734922853623,0.515742142467485,196.741317702155,214.379255398711,235.768696783257,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Large-billed Crow","2016",0.336648042204168,0.383556202389283,0.431758192626576,163.80796383814,178.393172287499,196.353472203228,100,100,100,NA,NA,NA,100,100,100
2017,"Large-billed Crow","2017",0.355805787228626,0.406439784087096,0.455316504168724,173.4039397536,189.064280224266,207.901431254003,103.118222396069,105.910221487615,108.822856816768,NA,NA,NA,103.118222396069,105.910221487615,108.822856816768
2018,"Large-billed Crow","2018",0.342528955781913,0.390392647377388,0.438080685839944,166.971577018662,181.782973821136,199.517419411676,99.2264855933168,101.916299654414,104.760590172288,NA,NA,NA,99.2264855933168,101.916299654414,104.760590172288
2019,"Large-billed Crow","2019",0.362468698261802,0.412157114450417,0.463334807418302,176.124206685807,191.960532231921,211.524690245297,105.074628310574,107.557963474719,110.426030722731,NA,NA,NA,105.074628310574,107.557963474719,110.426030722731
2020,"Large-billed Crow","2020",0.341087455934398,0.38869160569054,0.438790289186588,166.686373297463,181.076927621153,198.143032098583,99.1482613165478,101.436055389882,103.872736305516,NA,NA,NA,99.1482613165478,101.436055389882,103.872736305516
2021,"Large-billed Crow","2021",0.30439910967486,0.34911319451705,0.394003085470084,149.260243438218,162.359173713798,177.815893503678,88.7813735688878,91.0025480316477,93.1109254691479,NA,NA,NA,88.7813735688878,91.0025480316477,93.1109254691479
2022,"Large-billed Crow","2022",0.291710546935736,0.334342804761474,0.378750144995312,142.671466791069,155.682508179491,170.851158555956,85.0937803683258,87.28547859299,89.5608307073618,NA,NA,NA,85.0937803683258,87.28547859299,89.5608307073618
2023,"Large-billed Crow","2023",0.280872825950156,0.323534406199124,0.366835379245181,138.682762367414,150.739595847217,164.93768372876,82.4564750949861,84.4697981101943,86.6246435213961,NA,NA,NA,82.4564750949861,84.4697981101943,86.6246435213961
2024,"Large-billed Crow","2024",0.299463645759589,0.342954452115803,0.388276669412124,146.534613749396,160.027928231971,175.378736919939,87.4625439852488,89.6912795360558,91.9486736938774,NA,NA,NA,87.4625439852488,89.6912795360558,91.9486736938774
2025,"Large-billed Crow","2025",0.265740174267741,0.305200911898046,0.345370595171038,130.120825646436,142.172012564321,156.063977843826,77.7864440907858,79.6564617726032,81.542476777681,NA,NA,NA,77.7864440907858,79.6564617726032,81.542476777681
2026,"Large-billed Crow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5525899073671,80.2344205710653,86.3500753308174,74.5525899073671,80.2344205710653,86.3500753308174
2027,"Large-billed Crow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6170988110049,77.8901953069078,84.732352149431,71.6170988110049,77.8901953069078,84.732352149431
2028,"Large-billed Crow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7686260785119,75.6342376741513,83.1753928164983,68.7686260785119,75.6342376741513,83.1753928164983
2029,"Large-billed Crow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0350140622071,73.4261824461265,81.6401352166364,66.0350140622071,73.4261824461265,81.6401352166364
2030,"Large-billed Crow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.390614323017,71.2755382676276,80.1639440928177,63.390614323017,71.2755382676276,80.1639440928177
2031,"Large-billed Crow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8277113812523,69.2000444183055,78.7288106643194,60.8277113812523,69.2000444183055,78.7288106643194
2032,"Large-billed Crow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3763039529938,67.1849001526162,77.3069308810735,58.3763039529938,67.1849001526162,77.3069308810735
2033,"Large-billed Crow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0268115711495,65.2136666248564,75.9149487904564,56.0268115711495,65.2136666248564,75.9149487904564
1992,"Rufous-tailed Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous-tailed Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rufous-tailed Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous-tailed Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-tailed Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-tailed Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-tailed Lark","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous-tailed Lark","2016",0.00121989858376745,0.00211332837199272,0.00340907576478214,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous-tailed Lark","2017",0.00134076108532255,0.00228276040790912,0.00368399509617165,NA,NA,NA,81.7113642932622,108.437275922336,141.69035635537,NA,NA,NA,81.7113642932622,108.437275922336,141.69035635537
2018,"Rufous-tailed Lark","2018",0.00103134697026636,0.00176350441109843,0.00281098582567458,NA,NA,NA,64.6010402500583,83.0100894496858,106.968141788924,NA,NA,NA,64.6010402500583,83.0100894496858,106.968141788924
2019,"Rufous-tailed Lark","2019",0.000902448546935827,0.00149993109792608,0.00240408134326843,NA,NA,NA,52.8442715085555,70.4291350679018,93.3338376911127,NA,NA,NA,52.8442715085555,70.4291350679018,93.3338376911127
2020,"Rufous-tailed Lark","2020",0.00149236285183616,0.00247178105908969,0.00396790748837949,NA,NA,NA,92.0402035800419,115.797091095545,146.947468138076,NA,NA,NA,92.0402035800419,115.797091095545,146.947468138076
2021,"Rufous-tailed Lark","2021",0.000709429351283457,0.00121656446113518,0.00195825072010074,NA,NA,NA,44.5258289140285,57.5368786767274,75.0450238104946,NA,NA,NA,44.5258289140285,57.5368786767274,75.0450238104946
2022,"Rufous-tailed Lark","2022",0.000969450492781047,0.00160693374196746,0.0025981311465681,NA,NA,NA,61.4233507913415,76.1955744454026,96.2422595634384,NA,NA,NA,61.4233507913415,76.1955744454026,96.2422595634384
2023,"Rufous-tailed Lark","2023",0.000823466503344029,0.00137707640867701,0.00220215546025974,NA,NA,NA,50.3758431301093,65.1428701872286,81.0046602464056,NA,NA,NA,50.3758431301093,65.1428701872286,81.0046602464056
2024,"Rufous-tailed Lark","2024",0.000776802396238305,0.00130929905682432,0.00208067202257531,NA,NA,NA,49.7126597679811,62.1162113879116,78.6049713860082,NA,NA,NA,49.7126597679811,62.1162113879116,78.6049713860082
2025,"Rufous-tailed Lark","2025",0.0006256475572588,0.00105072829542508,0.0016767602985066,NA,NA,NA,39.7703804648906,49.6291240333578,63.8709139314325,NA,NA,NA,39.7703804648906,49.6291240333578,63.8709139314325
