"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Hume's Boobook","Ninox obscura","brnhao3","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","Yes","Yes","No","Andaman Islands","Non-specialized","Resident",NA,NA,1,"Hume's Boobook","Ninox obscura","Hume's Boobook","Ninox obscura","Least Concern","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon","Harpactes fasciatus","maltro1","Trogoniformes","Trogonidae (Trogons)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Malabar Trogon","Harpactes fasciatus","Malabar Trogon","Harpactes fasciatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Red-headed Trogon","Harpactes erythrocephalus","rehtro1","Trogoniformes","Trogonidae (Trogons)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-headed Trogon","Harpactes erythrocephalus","Red-headed Trogon","Harpactes erythrocephalus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Ward's Trogon","Harpactes wardi","wartro1","Trogoniformes","Trogonidae (Trogons)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Ward's Trogon","Harpactes wardi","Ward's Trogon","Harpactes wardi","Least Concern","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Eurasian Hoopoe","Upupa epops","hoopoe","Bucerotiformes","Upupidae (Hoopoes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant & Winter Migrant",NA,NA,NA,"Eurasian Hoopoe","Upupa epops","Common Hoopoe","Upupa epops","Least Concern","Schedule-II","","",NA,"","X","X",71,0.0563380281690141,0.426056338028169,0.394366197183099,6.64788732394366,1.24154345903895,58.9545352082454,67.4029468214496,77.1583495940557,55.0864626493512,64.2144399528706,74.9776867793345,51.4515010218201,61.1819698904144,72.9050733328921,48.0445939131971,58.2976659995646,70.9238479176737,44.8567092092239,55.554065673463,69.022803681077,41.8769600510673,52.9440926444084,67.1939624550587,39.0937357682384,50.4610364749255,65.4313466202204,NA,NA,NA,-5.23876065542932,-3.91248232646816,-2.586203997507,45319,45377,45435,"Insufficient Data","Decline",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Low"
"Great Hornbill","Buceros bicornis","grehor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Great Hornbill","Buceros bicornis","Great Hornbill","Buceros bicornis","Vulnerable","Schedule-I","Appendix I","",NA,"","","X",2,NA,0.5,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown Hornbill","Anorrhinus austeni","brnhor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Brown Hornbill","Anorrhinus austeni","Austen's Brown Hornbill","Anorrhinus austeni","Near Threatened","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Indian Gray Hornbill","Ocyceros birostris","inghor2","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Indian Grey Hornbill","Ocyceros birostris","Indian Grey Hornbill","Ocyceros birostris","Least Concern","Schedule-II","","",NA,"","X","X",66,0.0303030303030303,0.388257575757576,0.424242424242424,7.04545454545455,1.28809873673714,98.17424099796,129.92582747184,172.626335102704,96.7938156292673,133.377315213952,184.741457440656,95.3747924182258,136.968631139665,198.006895082139,93.9503228667285,140.706211061756,212.477490361035,92.540614532838,144.596831976151,228.229745452188,91.1582306784171,148.647631932936,245.357370067956,89.8110583060209,152.866131166335,263.969251528762,NA,NA,NA,-2.1246407126592,3.17153973825132,8.46772018916185,48689,48754,48819,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Malabar Gray Hornbill","Ocyceros griseus","maghor2","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Malabar Grey Hornbill","Ocyceros griseus","Malabar Grey Hornbill","Ocyceros griseus","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Malabar Pied-Hornbill","Anthracoceros coronatus","maphor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Malabar Pied-Hornbill","Anthracoceros coronatus","Malabar Pied Hornbill","Anthracoceros coronatus","Near Threatened","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Oriental Pied-Hornbill","Anthracoceros albirostris","orphor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Oriental Pied-Hornbill","Anthracoceros albirostris","Oriental Pied Hornbill","Anthracoceros albirostris","Least Concern","Schedule-I","Appendix II","",NA,"","","X",4,NA,0.392857142857143,0.5,10,7.20149984378254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3818,3897,3976,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-necked Hornbill","Aceros nipalensis","runhor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufous-necked Hornbill","Aceros nipalensis","Rufous-necked Hornbill","Aceros nipalensis","Vulnerable","Schedule-I","Appendix I","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Wreathed Hornbill","Rhyticeros undulatus","wrehor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Wreathed Hornbill","Rhyticeros undulatus","Wreathed Hornbill","Rhyticeros undulatus","Vulnerable","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Narcondam Hornbill","Rhyticeros narcondami","narhor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Narcondam Hornbill","Rhyticeros narcondami","Narcondam Hornbill","Rhyticeros narcondami","Vulnerable","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Blyth's Kingfisher","Alcedo hercules","blykin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Blyth's Kingfisher","Alcedo hercules","Blyth's Kingfisher","Alcedo hercules","Near Threatened","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Common Kingfisher","Alcedo atthis","comkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Common Kingfisher","Alcedo atthis","Common Kingfisher","Alcedo atthis","Least Concern","Schedule-II","","",NA,"","","X",38,0.105263157894737,0.315789473684211,0.289473684210526,8.76315789473684,1.8516653774941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28219,28312,28405,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-eared Kingfisher","Alcedo meninting","blekin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-eared Kingfisher","Alcedo meninting","Blue-eared Kingfisher","Alcedo meninting","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","bkbkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Local Migrant & Summer Migrant",NA,NA,NA,"Black-backed Dwarf-Kingfisher","Ceyx erithaca","Black-backed Dwarf-kingfisher","Ceyx erithaca","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","rubkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","Rufous-backed Dwarf-kingfisher","Ceyx rufidorsa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","bnwkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Brown-winged Kingfisher","Pelargopsis amauroptera","Brown-winged Kingfisher","Pelargopsis amauroptera","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Stork-billed Kingfisher","Pelargopsis capensis","stbkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Stork-billed Kingfisher","Pelargopsis capensis","Stork-billed Kingfisher","Pelargopsis capensis","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.5,NA,8.5,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1774,1815,1856,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Ruddy Kingfisher","Halcyon coromanda","rudkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",1,NA,NA,"Ruddy Kingfisher","Halcyon coromanda","Ruddy Kingfisher","Halcyon coromanda","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"White-throated Kingfisher","Halcyon smyrnensis","whtkin2","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-throated Kingfisher","Halcyon smyrnensis","White-throated Kingfisher","Halcyon smyrnensis","Least Concern","Schedule-II","","",NA,"","X","X",82,0.109756097560976,0.463414634146341,0.5,6.09756097560976,1.12165211833402,100.143412240127,112.556042202212,126.589381459917,98.3854582511798,112.473126862215,128.687632561026,96.6200247558242,112.394847791447,130.887685782754,94.8615364751749,112.321202294194,133.175465103797,93.1188271550931,112.252188275168,135.542547493755,91.3974298527459,112.187804239851,137.983873185692,89.7008531959758,112.12804929496,140.496470032757,NA,NA,NA,-1.44537244578699,-0.128080917256883,1.18921061127323,53488,53503,53518,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Black-capped Kingfisher","Halcyon pileata","blckin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-capped Kingfisher","Halcyon pileata","Black-capped Kingfisher","Halcyon pileata","Vulnerable","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Collared Kingfisher","Todiramphus chloris","colkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Collared Kingfisher","Todiramphus chloris","Collared Kingfisher","Todiramphus chloris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Crested Kingfisher","Megaceryle lugubris","crekin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Altitudinal Migrant",NA,NA,NA,"Crested Kingfisher","Megaceryle lugubris","Crested Kingfisher","Megaceryle lugubris","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.5,NA,11,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1922,2002,2082,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Pied Kingfisher","Ceryle rudis","piekin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Pied Kingfisher","Ceryle rudis","Pied Kingfisher","Ceryle rudis","Least Concern","Schedule-II","","",NA,"","","X",43,0.116279069767442,0.343023255813953,0.325581395348837,8.69767441860465,1.72511036426197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33952,34047,34142,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-bearded Bee-eater","Nyctyornis athertoni","bbbeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-bearded Bee-eater","Nyctyornis athertoni","Blue-bearded Bee-eater","Nyctyornis athertoni","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.357142857142857,0.5,7.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3956,4014,4072,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Green Bee-eater","Merops orientalis","grnbee3","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Asian Green Bee-eater","Merops orientalis","Asian Green Bee-eater","Merops orientalis","Least Concern","Schedule-II","","",NA,"","X","X",68,0.0735294117647059,0.450367647058824,0.397058823529412,6.88235294117647,1.27139919816186,81.7264413371519,90.2229112495633,99.6650519135772,79.2917921602694,88.7997636881352,99.5295501178087,76.9059010535787,87.4038717390161,99.4391400020895,74.5773418950245,86.0346507640071,99.3822463439879,72.310558453255,84.6915298895734,99.3515363284673,70.10759767967,83.3739516567965,99.3421820362488,67.9690705744425,82.0813716808588,99.3508955270765,NA,NA,NA,-2.84050531216926,-1.48355467523789,-0.126604038306532,50613,50653,50693,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Blue-throated Bee-eater","Merops viridis","btbeat2","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Blue-throated Bee-eater","Merops viridis","Blue-throated Bee-eater","Merops viridis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater","Merops persicus","bcbeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Summer Migrant",NA,NA,NA,"Blue-cheeked Bee-eater","Merops persicus","Blue-cheeked Bee-eater","Merops persicus","Least Concern","Schedule-II","","",NA,"","","X",31,0.032258064516129,0.306451612903226,0.258064516129032,9.83870967741935,1.96861512795815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13159,13159,13159,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-tailed Bee-eater","Merops philippinus","btbeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Within-India Migrant & Winter Migrant",NA,NA,NA,"Blue-tailed Bee-eater","Merops philippinus","Blue-tailed Bee-eater","Merops philippinus","Least Concern","Schedule-II","","",NA,"","","X",37,0.0810810810810811,0.293918918918919,0.297297297297297,8.10810810810811,1.839746597556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23625,23725,23825,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"European Bee-eater","Merops apiaster","eubeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"European Bee-eater","Merops apiaster","European Bee-eater","Merops apiaster","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater","Merops leschenaulti","chbeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-headed Bee-eater","Merops leschenaulti","Chestnut-headed Bee-eater","Merops leschenaulti","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.642857142857143,0.5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2181,2249,2317,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"European Roller","Coracias garrulus","eurrol1","Coraciiformes","Coraciidae (Rollers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant & Localized Summer Migrant",NA,NA,NA,"European Roller","Coracias garrulus","European Roller","Coracias garrulus","Least Concern","Schedule-II","","Appendix I",NA,"","","X",28,NA,0.25,0.214285714285714,9.28571428571429,2.32710279261734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16468,16735,17002,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Roller","Coracias benghalensis","indrol2","Coraciiformes","Coraciidae (Rollers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Indian Roller","Coracias benghalensis","Indian Roller","Coracias benghalensis","Near Threatened","Schedule-II","","",NA,"","","X",59,0.0847457627118644,0.419491525423729,0.322033898305085,7.3728813559322,1.40555326120496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44362,44445,44528,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Indochinese Roller","Coracias affinis","indrol3","Coraciiformes","Coraciidae (Rollers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Indochinese Roller","Coracias affinis","Indochinese Roller","Coracias affinis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
