"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"Pied Kingfisher","Ceryle rudis","piekin1","Coraciiformes","Alcedinidae (Kingfishers)","Moderate","Moderate Decline","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Pied Kingfisher","Ceryle rudis","Pied Kingfisher","Ceryle rudis","Least Concern","Schedule-II","","",NA,"Pied Kingfisher","Ceryle rudis","avibase-8205077F",1,3.42,2,0.124645969,547,"","","X",43,0.116279069767442,0.343023255813953,0.325581395348837,8.69767441860465,1.72511036426197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35040,34924,35156
"European Roller","Coracias garrulus","eurrol1","Coraciiformes","Coraciidae (Rollers)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant & Localized Summer Migrant",NA,NA,NA,"European Roller","Coracias garrulus","European Roller","Coracias garrulus","Least Concern","Schedule-II","","Appendix I",NA,"European Roller","Coracias garrulus","avibase-7451A628",1,3.83,1,0.00031,548,"","","X",28,NA,0.25,0.214285714285714,9.28571428571429,2.32710279261734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14498,14294,14702
"Indian Roller","Coracias benghalensis","indrol2","Coraciiformes","Coraciidae (Rollers)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Indian Roller","Coracias benghalensis","Indian Roller","Coracias benghalensis","Near Threatened","Schedule-II","","",NA,"Indian Roller","Coracias benghalensis","avibase-4F404CB9",1,4.77,2,0.69195081,549,"","","X",59,0.0847457627118644,0.419491525423729,0.322033898305085,7.3728813559322,1.40555326120496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44172,44101,44243
"Indochinese Roller","Coracias affinis","indrol3","Coraciiformes","Coraciidae (Rollers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Indochinese Roller","Coracias affinis","Indochinese Roller","Coracias affinis","Least Concern","Schedule-II","","",NA,"Indochinese Roller","Coracias affinis","avibase-959FEC0D",1,4.94,1,0.095178165,550,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird","Eurystomus orientalis","dollar1","Coraciiformes","Coraciidae (Rollers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Dollarbird","Eurystomus orientalis","Oriental Dollarbird","Eurystomus orientalis","Least Concern","Schedule-II","","",NA,"Oriental Dollarbird","Eurystomus orientalis","avibase-924BAB9C",1,4.4,3,0.021844972,551,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet","Psilopogon malabaricus","crfbar1","Piciformes","Megalaimidae (Asian Barbets)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Barbet","Psilopogon malabaricus","Malabar Barbet","Psilopogon malabaricus","Least Concern","Schedule-II","","",NA,"Malabar Barbet","Psilopogon malabaricus","avibase-1E095819",1,3.63,1,1,552,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet","Psilopogon haemacephalus","copbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Coppersmith Barbet","Psilopogon haemacephalus","Coppersmith Barbet","Psilopogon haemacephalus","Least Concern","Schedule-II","","",NA,"Coppersmith Barbet","Psilopogon haemacephalus","avibase-2B7AC50E",1,3.8,1,0.47066296,553,"","","X",50,0.04,0.365,0.32,8,1.53464523587701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42518,42437,42599
"Blue-eared Barbet","Psilopogon cyanotis","buebar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-eared Barbet","Psilopogon cyanotis","Blue-eared Barbet","Psilopogon cyanotis","Least Concern","Schedule-II","","",NA,"Blue-eared Barbet","Psilopogon cyanotis","avibase-E3ADA3B1",1,3.53,1,0.115908157,554,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet","Psilopogon virens","grebar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Great Barbet","Psilopogon virens","Great Barbet","Psilopogon virens","Least Concern","Schedule-II","","",NA,"Great Barbet","Psilopogon virens","avibase-F5636BF7",1,4.89,3,0.105529158,555,"","","X",2,NA,0.642857142857143,0.5,11,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1169,1155,1183
"Lineated Barbet","Psilopogon lineatus","linbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Lineated Barbet","Psilopogon lineatus","Lineated Barbet","Psilopogon lineatus","Least Concern","Schedule-II","","",NA,"Lineated Barbet","Psilopogon lineatus","avibase-4EBAE936",1,5.06,1,0.215550974,556,"","","X",1,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,12
"Brown-headed Barbet","Psilopogon zeylanicus","brhbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Brown-headed Barbet","Psilopogon zeylanicus","Brown-headed Barbet","Psilopogon zeylanicus","Least Concern","Schedule-II","","",NA,"Brown-headed Barbet","Psilopogon zeylanicus","avibase-15471F21",1,4.78,3,0.959509262,557,"","","X",45,0.0888888888888889,0.372222222222222,0.466666666666667,8.28888888888889,1.64767014231234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36589,36517,36661
"White-cheeked Barbet","Psilopogon viridis","whcbar1","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Mainland India","Non-specialized","Resident",NA,NA,NA,"White-cheeked Barbet","Psilopogon viridis","White-cheeked Barbet","Psilopogon viridis","Least Concern","Schedule-II","","",NA,"White-cheeked Barbet","Psilopogon viridis","avibase-EAE4A304",1,4.35,1,1,558,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-throated Barbet","Psilopogon franklinii","gotbar2","Piciformes","Megalaimidae (Asian Barbets)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Golden-throated Barbet","Psilopogon franklinii","Golden-throated Barbet","Psilopogon franklinii","Least Concern","Schedule-II","","",NA,"Golden-throated Barbet","Psilopogon franklinii","avibase-BB0C3E76",1,3.91,1,0.121843602,559,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet","Psilopogon asiaticus","bltbar2","Piciformes","Megalaimidae (Asian Barbets)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Blue-throated Barbet","Psilopogon asiaticus","Blue-throated Barbet","Psilopogon asiaticus","Least Concern","Schedule-II","","",NA,"Blue-throated Barbet","Psilopogon asiaticus","avibase-229575C0",1,4.25,1,0.20041755,560,"","","X",4,NA,0.4,0.5,7.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1931,1897,1965
"Yellow-rumped Honeyguide","Indicator xanthonotus","yerhon1","Piciformes","Indicatoridae (Honeyguides)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-rumped Honeyguide","Indicator xanthonotus","Yellow-rumped Honeyguide","Indicator xanthonotus","Least Concern","Schedule-II","","",NA,"Yellow-rumped Honeyguide","Indicator xanthonotus","avibase-CBA33B09",1,3.34,2,0.392580765,561,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck","Jynx torquilla","eurwry","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Eurasian Wryneck","Jynx torquilla","Eurasian Wryneck","Jynx torquilla","Least Concern","Schedule-II","","",NA,"Eurasian Wryneck","Jynx torquilla","avibase-B2E6AB9F",1,2.6,4,0.090926714,562,"","","X",30,0.0333333333333333,0.3,0.233333333333333,9.86666666666667,2.22927047153302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18479,18357,18601
"Speckled Piculet","Picumnus innominatus","spepic1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Speckled Piculet","Picumnus innominatus","Speckled Piculet","Picumnus innominatus","Least Concern","Schedule-II","","",NA,"Speckled Piculet","Picumnus innominatus","avibase-2458C837",1,2.62,2,0.1051065,563,"","","X",1,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538,538,538
"White-browed Piculet","Sasia ochracea","whbpic3","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"White-browed Piculet","Sasia ochracea","White-browed Piculet","Sasia ochracea","Least Concern","Schedule-II","","",NA,"White-browed Piculet","Sasia ochracea","avibase-E577AC45",1,2.49,2,0.107034415,564,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker","Hemicircus canente","heswoo1","Piciformes","Picidae (Woodpeckers)","High","Strong Decline","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Heart-spotted Woodpecker","Hemicircus canente","Heart-spotted Woodpecker","Hemicircus canente","Least Concern","Schedule-I","","",NA,"Heart-spotted Woodpecker","Hemicircus canente","avibase-23956360",1,3.98,1,0.210401539,565,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","bncwoo3","Piciformes","Picidae (Woodpeckers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Brown-capped Pygmy Woodpecker","Yungipicus nanus","Indian Pygmy Woodpecker","Picoides nanus","Least Concern","Schedule-II","","",NA,"Brown-capped Pygmy Woodpecker","Yungipicus nanus","avibase-DB8E1EC2",1,3.1,3,0.934155299,566,"","","X",5,NA,0.466666666666667,0.6,9.8,5.59201430613335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5348,5301,5395
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","gycwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Uncertain","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-capped Pygmy Woodpecker","Yungipicus canicapillus","Grey-capped Woodpecker","Picoides canicapillus","Least Concern","Schedule-II","","",NA,"Grey-capped Pygmy Woodpecker","Yungipicus canicapillus","avibase-5A4F2DF6",1,2.56,3,0.042472637,567,"","","X",5,NA,0.3,0.2,6.2,4.17622604752185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3270,3191,3349
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","yecwoo1","Piciformes","Picidae (Woodpeckers)","High","Strong Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Yellow-crowned Woodpecker","Leiopicus mahrattensis","Yellow-crowned Woodpecker","Leiopicus mahrattensis","Least Concern","Schedule-I","","",NA,"Yellow-crowned Woodpecker","Leiopicus mahrattensis","avibase-CBBA6CB0",1,3.34,2,0.816138976,568,"X","X","X",25,0.08,0.29,0.24,9.56,2.35493816479329,15.2938898997873,31.955813286933,99.7588622526521,-5933005.98075562,0.12886937655574,5933006.23849437,52.2470036957931,78.0158306188083,116.454668926789,49.5061926094793,78.5173103408317,123.999157500349,46.8680818234985,79.19658446766,132.142827409135,44.3136764956964,79.623882046941,141.664009926029,41.870277275122,80.0865608401452,151.451634156677,39.5464394903997,80.5868438912816,162.432469589802,37.400997773151,81.0775296816049,173.933250286843,35.3846347081846,81.6943570600249,186.975234182497,18846,18738,18954
"Brown-fronted Woodpecker","Dendrocoptes auriceps","brfwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Brown-fronted Woodpecker","Dendrocoptes auriceps","Brown-fronted Woodpecker","Leiopicus auriceps","Least Concern","Schedule-II","","",NA,"Brown-fronted Woodpecker","Dendrocoptes auriceps","avibase-3716A0FB",1,3.24,1,0.370018407,569,"","","X",2,NA,0.571428571428571,0.5,11,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1833,1787,1879
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","rubwoo1","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","Rufous-bellied Woodpecker","Dendrocopos hyperythrus","Least Concern","Schedule-II","","",NA,"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","avibase-DC1B8B91",1,2.95,2,0.163507801,570,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker","Dendrocopos macei","fubwoo2","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Fulvous-breasted Woodpecker","Dendrocopos macei","Fulvous-breasted Woodpecker","Dendrocopos macei","Least Concern","Schedule-II","","",NA,"Fulvous-breasted Woodpecker","Dendrocopos macei","avibase-00B39690",1,3.19,2,0.612601763,571,"","","X",4,NA,0.392857142857143,0.25,7.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2337,2286,2388
"Freckle-breasted Woodpecker","Dendrocopos analis","frbwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,1,"Freckle-breasted Woodpecker","Dendrocopos analis","Freckle-breasted Woodpecker","Dendrocopos analis","Least Concern","Schedule-II","","",NA,"Freckle-breasted Woodpecker","Dendrocopos analis","avibase-036D7192",1,3.15,1,0.004323651,572,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker","Dendrocopos atratus","stbwoo4","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Stripe-breasted Woodpecker","Dendrocopos atratus","Stripe-breasted Woodpecker","Dendrocopos atratus","Least Concern","Schedule-II","","",NA,"Stripe-breasted Woodpecker","Dendrocopos atratus","avibase-37BC809F",1,3,1,0.102575633,573,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker","Dendrocopos darjellensis","darwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Darjeeling Woodpecker","Dendrocopos darjellensis","Darjeeling Woodpecker","Dendrocopos darjellensis","Least Concern","Schedule-II","","",NA,"Darjeeling Woodpecker","Dendrocopos darjellensis","avibase-16E5AF15",1,3.63,1,0.241861573,574,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker","Dendrocopos major","grswoo","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,1,NA,"Great Spotted Woodpecker","Dendrocopos major","Great Spotted Woodpecker","Dendrocopos major","Least Concern","Schedule-II","","",NA,"Great Spotted Woodpecker","Dendrocopos major","avibase-D754DB85",1,3.07,1,0.001589703,575,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker","Dendrocopos himalayensis","himwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Himalayan Woodpecker","Dendrocopos himalayensis","Himalayan Woodpecker","Dendrocopos himalayensis","Least Concern","Schedule-II","","",NA,"Himalayan Woodpecker","Dendrocopos himalayensis","avibase-C6F400B4",1,3.47,2,0.533930013,576,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Woodpecker","Dendrocopos assimilis","sinwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,1,NA,"Sind Woodpecker","Dendrocopos assimilis","Sind Woodpecker","Dendrocopos assimilis","Least Concern","Schedule-II","","",NA,"Sind Woodpecker","Dendrocopos assimilis","avibase-36520374",1,3.41,1,0.035122897,577,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-naped Woodpecker","Dryobates cathpharius","crbwoo6","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Crimson-breasted Woodpecker","Dryobates cathpharius","Scarlet-breasted Woodpecker","Dryobates cathpharius","Least Concern","Schedule-II","","",NA,"Crimson-naped Woodpecker","Dryobates cathpharius","avibase-5B8F3EA2",1,2.81,3,0.579569609,578,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker","Blythipicus pyrrhotis","baywoo1","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Bay Woodpecker","Blythipicus pyrrhotis","Bay Woodpecker","Blythipicus pyrrhotis","Least Concern","Schedule-II","","",NA,"Bay Woodpecker","Blythipicus pyrrhotis","avibase-1A1E0E53",1,5.14,1,0.056427706,579,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback","Chrysocolaptes guttacristatus","grefla1","Piciformes","Picidae (Woodpeckers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Greater Flameback","Chrysocolaptes guttacristatus","Greater Flameback","Chrysocolaptes guttacristatus","Least Concern","Schedule-II","","",NA,"Greater Flameback","Chrysocolaptes guttacristatus","avibase-A837BACA",1,5.35,2,0.234315717,580,"","","X",4,NA,0.5,0.5,7.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999,2958,3040
"Malabar Flameback","Chrysocolaptes socialis","grefla4","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Flameback","Chrysocolaptes socialis","Not at species rank","Chrysocolaptes guttacristatus socialis","Not recognized","Schedule-II","","",NA,"Malabar Flameback","Chrysocolaptes socialis","avibase-8AE05AA7",1,5.35,1,1,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
