"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"White-throated Kingfisher","2023",-0.427433659561008,0.0666372233723714,0.435789705004002,0.479091390640421,0.524398175560634,NA,NA,NA,96.0172049488809,114.120713763077,135.751163953055,NA,NA,NA,96.0172049488809,114.120713763077,135.751163953055
2024,"White-throated Kingfisher","2024",-0.51857056424564,0.0603343975244552,0.410787699405169,0.448642017385625,0.488347109063557,NA,NA,NA,90.9607591576269,106.867600312571,127.286534563498,NA,NA,NA,90.9607591576269,106.867600312571,127.286534563498
2025,"White-throated Kingfisher","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.143412240127,112.556042202212,126.589381459917,100.143412240127,112.556042202212,126.589381459917
2026,"White-throated Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3854582511798,112.473126862215,128.687632561026,98.3854582511798,112.473126862215,128.687632561026
2027,"White-throated Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6200247558242,112.394847791447,130.887685782754,96.6200247558242,112.394847791447,130.887685782754
2028,"White-throated Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8615364751749,112.321202294194,133.175465103797,94.8615364751749,112.321202294194,133.175465103797
2029,"White-throated Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1188271550931,112.252188275168,135.542547493755,93.1188271550931,112.252188275168,135.542547493755
2030,"White-throated Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3974298527459,112.187804239851,137.983873185692,91.3974298527459,112.187804239851,137.983873185692
2031,"White-throated Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7008531959758,112.12804929496,140.496470032757,89.7008531959758,112.12804929496,140.496470032757
1990,"Asian Green Bee-eater","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Asian Green Bee-eater","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Green Bee-eater","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Green Bee-eater","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Green Bee-eater","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Green Bee-eater","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Green Bee-eater","2015",-0.876424691409092,0.105222703970369,0.287298784118946,0.340496858119094,0.400471812683558,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Green Bee-eater","2016",-0.825736020603724,0.0793668770545666,0.312590674417527,0.354617788133836,0.400475263375853,NA,NA,NA,85.2581990247455,104.14715427706,128.988049599113,NA,NA,NA,85.2581990247455,104.14715427706,128.988049599113
2017,"Asian Green Bee-eater","2017",-0.807733324803952,0.084457098409384,0.314663793792404,0.359731435508214,0.409115680427831,NA,NA,NA,85.6227848001593,105.648973531025,128.195337638163,NA,NA,NA,85.6227848001593,105.648973531025,128.195337638163
2018,"Asian Green Bee-eater","2018",-0.89151134800786,0.0805582322217605,0.295414684961725,0.336373360637419,0.381321156182427,NA,NA,NA,79.5402916364478,98.788976349311,120.68954750807,NA,NA,NA,79.5402916364478,98.788976349311,120.68954750807
2019,"Asian Green Bee-eater","2019",-0.80259842071533,0.0718733867964727,0.322451813687444,0.361199406785802,0.403072562331186,NA,NA,NA,87.5416797619372,106.080099763936,130.007130375213,NA,NA,NA,87.5416797619372,106.080099763936,130.007130375213
2020,"Asian Green Bee-eater","2020",-0.842517989125371,0.0764043097246027,0.30977248706582,0.349897247917114,0.393585089053167,NA,NA,NA,84.6729289518639,102.760786061272,126.900767698377,NA,NA,NA,84.6729289518639,102.760786061272,126.900767698377
2021,"Asian Green Bee-eater","2021",-0.978346633538544,0.0727890357881422,0.278158283761496,0.313351071784916,0.351815235955719,NA,NA,NA,74.8577638580851,92.0275956482737,112.985654046689,NA,NA,NA,74.8577638580851,92.0275956482737,112.985654046689
2022,"Asian Green Bee-eater","2022",-0.954988862530634,0.0713247785166296,0.284383877345945,0.31942444228578,0.357606488940002,NA,NA,NA,76.795529446128,93.8112745152135,113.484790132705,NA,NA,NA,76.795529446128,93.8112745152135,113.484790132705
2023,"Asian Green Bee-eater","2023",-0.981308613237263,0.0710308597488353,0.278272190401596,0.312587192537446,0.350017602400766,NA,NA,NA,76.081120440988,91.8032531237375,111.636487851423,NA,NA,NA,76.081120440988,91.8032531237375,111.636487851423
2024,"Asian Green Bee-eater","2024",-1.00292213511824,0.0676445566166134,0.274765112910988,0.307055948519944,0.34217058617041,NA,NA,NA,74.3654504477958,90.178790552172,110.683980729588,NA,NA,NA,74.3654504477958,90.178790552172,110.683980729588
2025,"Asian Green Bee-eater","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7264413371519,90.2229112495633,99.6650519135772,81.7264413371519,90.2229112495633,99.6650519135772
2026,"Asian Green Bee-eater","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2917921602694,88.7997636881352,99.5295501178087,79.2917921602694,88.7997636881352,99.5295501178087
2027,"Asian Green Bee-eater","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9059010535787,87.4038717390161,99.4391400020895,76.9059010535787,87.4038717390161,99.4391400020895
2028,"Asian Green Bee-eater","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5773418950245,86.0346507640071,99.3822463439879,74.5773418950245,86.0346507640071,99.3822463439879
2029,"Asian Green Bee-eater","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.310558453255,84.6915298895734,99.3515363284673,72.310558453255,84.6915298895734,99.3515363284673
2030,"Asian Green Bee-eater","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.10759767967,83.3739516567965,99.3421820362488,70.10759767967,83.3739516567965,99.3421820362488
2031,"Asian Green Bee-eater","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9690705744425,82.0813716808588,99.3508955270765,67.9690705744425,82.0813716808588,99.3508955270765
1990,"Yellow-crowned Woodpecker","before 2000",-1.66439567349473,0.431920124358212,0.0779818137522616,0.172465950764722,0.356856524259138,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-crowned Woodpecker","2000-2006",-1.63591655227735,0.35980833054631,0.0917338282159637,0.176979170277851,0.32583519838198,39.2964128764542,102.616875674947,256.518771037324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Yellow-crowned Woodpecker","2007-2010",-3.71258870560246,0.74745719068276,0.00562561938186192,0.024118623196596,0.100265338928568,2.76913239531966,13.9845709194498,75.8515445124853,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-crowned Woodpecker","2011-2012",-2.47990679991258,0.408146661849355,0.0369336676289679,0.0803398053717483,0.170046232314585,17.039706334463,46.5829950871566,133.900749182507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-crowned Woodpecker","2013",-3.47447084921116,0.707973824890874,0.00770439627840855,0.0305033131034988,0.11668935887566,3.82130889394095,17.6865711569418,92.8288711358629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-crowned Woodpecker","2014",-4.43125967391954,0.69155821642329,0.00306334626498064,0.0118289718000386,0.0451036079610129,1.68200891424534,6.85872877955819,30.4518346292599,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-crowned Woodpecker","2015",-3.05369090578833,0.346196286135915,0.0236549856526179,0.0460885668826507,0.0888073132944251,9.95408014022757,26.7232846125812,68.7217287201592,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-crowned Woodpecker","2016",-2.80878196024204,0.283943113059762,0.0339612073917738,0.058497588119298,0.0998212994311022,13.201171549622,33.9183403216212,83.1944586028693,53.5928406941485,126.924293975646,292.662870387921,NA,NA,NA,53.5928406941485,126.924293975646,292.662870387921
2017,"Yellow-crowned Woodpecker","2017",-3.63291027439635,0.319108964461913,0.0140458511118105,0.0260926735219115,0.0482160389755092,5.96162851891107,15.1291738492238,41.6999018430779,23.3591153484104,56.6142001949156,132.297077074633,NA,NA,NA,23.3591153484104,56.6142001949156,132.297077074633
2018,"Yellow-crowned Woodpecker","2018",-3.00215065584385,0.244150773476029,0.0303172075942611,0.0484662366894271,0.0770398862886277,12.1875862059419,28.1019160446022,70.9711434161197,48.527049779348,105.158914602032,224.1680069358,NA,NA,NA,48.527049779348,105.158914602032,224.1680069358
2019,"Yellow-crowned Woodpecker","2019",-3.53877050530758,0.279474663315376,0.0166569504034687,0.0286311539317821,0.0489961481434009,6.57301627844785,16.6010472240058,43.1616148055708,27.1350896740892,62.1220312722717,148.572965325832,NA,NA,NA,27.1350896740892,62.1220312722717,148.572965325832
2020,"Yellow-crowned Woodpecker","2020",-3.24980340480232,0.235134522985268,0.0241644498833132,0.0380394441616948,0.0596342380297175,9.20440959632337,22.0562052932919,51.2644496264534,36.6869995894365,82.5355326377357,188.650856218703,NA,NA,NA,36.6869995894365,82.5355326377357,188.650856218703
2021,"Yellow-crowned Woodpecker","2021",-3.37166519863873,0.264844561325308,0.0202225279807132,0.0337497491020461,0.0560630072212897,8.46598247758318,19.5689345939869,48.0267180237588,33.4641175287748,73.2280289555946,165.195274819058,NA,NA,NA,33.4641175287748,73.2280289555946,165.195274819058
2022,"Yellow-crowned Woodpecker","2022",-3.07898732814812,0.237952426416796,0.0284454148139771,0.0449635979215775,0.0707184890593692,11.0824832169539,26.0709999406879,66.0720190106372,44.5573649473579,97.5591149016685,208.948597466333,NA,NA,NA,44.5573649473579,97.5591149016685,208.948597466333
2023,"Yellow-crowned Woodpecker","2023",-3.08707066778895,0.218099534210668,0.0293228117208138,0.0446098043941026,0.0675842833829624,11.3219620517932,25.8658617520158,63.7835233828553,42.715418212394,96.7914765232052,221.751253917168,NA,NA,NA,42.715418212394,96.7914765232052,221.751253917168
2024,"Yellow-crowned Woodpecker","2024",-3.27873396583329,0.232703916133064,0.0235943392477694,0.0369750179640192,0.0577165336616469,9.12519650123745,21.4390248046471,50.504878637716,34.8662392363672,80.2260093227977,164.94416995609,NA,NA,NA,34.8662392363672,80.2260093227977,164.94416995609
2025,"Yellow-crowned Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3989890211191,87.3487046780434,142.027840941655,54.3989890211191,87.3487046780434,142.027840941655
2026,"Yellow-crowned Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5671427987294,86.8841693657096,151.757678599463,50.5671427987294,86.8841693657096,151.757678599463
2027,"Yellow-crowned Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9733325607072,86.4911007307268,162.626759462731,46.9733325607072,86.4911007307268,162.626759462731
2028,"Yellow-crowned Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6296170712811,86.1686174517383,174.684793116159,43.6296170712811,86.1686174517383,174.684793116159
2029,"Yellow-crowned Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5332780794484,85.9159935656756,188.012141583645,40.5332780794484,85.9159935656756,188.012141583645
2030,"Yellow-crowned Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6741257569289,85.7326558384459,202.713463635673,37.6741257569289,85.7326558384459,202.713463635673
2031,"Yellow-crowned Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0384032302464,85.6181816241401,218.915002604986,35.0384032302464,85.6181816241401,218.915002604986
1990,"Alexandrine Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alexandrine Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Alexandrine Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Alexandrine Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Alexandrine Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Alexandrine Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Alexandrine Parakeet","2015",-1.61123399578181,0.173794425861468,0.132385784805689,0.18097535641055,0.244717960683895,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Alexandrine Parakeet","2016",-1.70575208169923,0.155222313188302,0.125401458179105,0.166094948215071,0.218252374858755,NA,NA,NA,62.7148917305608,91.7776605110136,140.600017352877,NA,NA,NA,62.7148917305608,91.7776605110136,140.600017352877
2017,"Alexandrine Parakeet","2017",-1.68478863227941,0.147347187901665,0.129734747522593,0.169297568478161,0.219318687190181,NA,NA,NA,62.0807914605529,93.5473049126659,144.183648079331,NA,NA,NA,62.0807914605529,93.5473049126659,144.183648079331
2018,"Alexandrine Parakeet","2018",-1.38784201629631,0.146788782174836,0.170726744243317,0.22089806300754,0.283104944520679,NA,NA,NA,82.2658498822707,122.059747464414,184.122189832721,NA,NA,NA,82.2658498822707,122.059747464414,184.122189832721
2019,"Alexandrine Parakeet","2019",-1.43834553647476,0.136613781279179,0.16604096325858,0.21126120516664,0.266689596949392,NA,NA,NA,79.9934841576352,116.734791607419,175.413709315517,NA,NA,NA,79.9934841576352,116.734791607419,175.413709315517
2020,"Alexandrine Parakeet","2020",-1.36299360248994,0.147336901067539,0.174453367980568,0.225775646908275,0.289343698746199,NA,NA,NA,84.6656772051209,124.754912152843,186.227913782185,NA,NA,NA,84.6656772051209,124.754912152843,186.227913782185
2021,"Alexandrine Parakeet","2021",-1.65844255224326,0.143701464105405,0.133843742296626,0.173400798040171,0.223056776437506,NA,NA,NA,63.3098396253985,95.8145912677772,143.61683037461,NA,NA,NA,63.3098396253985,95.8145912677772,143.61683037461
2022,"Alexandrine Parakeet","2022",-1.46509318259284,0.142689700073773,0.160279378804525,0.206305347257008,0.26333156613774,NA,NA,NA,75.7272359411531,113.996375721453,168.256409832226,NA,NA,NA,75.7272359411531,113.996375721453,168.256409832226
2023,"Alexandrine Parakeet","2023",-1.12791311576531,0.132893732025711,0.22079252110089,0.276538605241181,0.342969508090476,NA,NA,NA,107.613415633828,152.804564514211,220.336991722811,NA,NA,NA,107.613415633828,152.804564514211,220.336991722811
2024,"Alexandrine Parakeet","2024",-1.07711798373084,0.136636987088109,0.229379206669088,0.28863929501882,0.359281676574447,NA,NA,NA,109.377250019503,159.490938845856,234.334015069883,NA,NA,NA,109.377250019503,159.490938845856,234.334015069883
2025,"Alexandrine Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.417013748986,151.966111365556,194.009560020581,119.417013748986,151.966111365556,194.009560020581
2026,"Alexandrine Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.191747949665,159.674268033164,211.265184266546,121.191747949665,159.674268033164,211.265184266546
2027,"Alexandrine Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.916131549472,167.806875150321,230.329565774109,122.916131549472,167.806875150321,230.329565774109
2028,"Alexandrine Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.622445782569,176.388856266356,251.342419448697,124.622445782569,176.388856266356,251.342419448697
2029,"Alexandrine Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.331910807956,185.446681562287,274.472196442065,126.331910807956,185.446681562287,274.472196442065
2030,"Alexandrine Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.059162686654,195.00846884221,299.9134835655,128.059162686654,195.00846884221,299.9134835655
2031,"Alexandrine Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.814779840301,205.104091458366,327.886558715442,129.814779840301,205.104091458366,327.886558715442
1990,"Rose-ringed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Rose-ringed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Rose-ringed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rose-ringed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rose-ringed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rose-ringed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rose-ringed Parakeet","2015",-0.395104573292662,0.102656843817304,0.42353427656413,0.490135152860292,0.561213630455369,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rose-ringed Parakeet","2016",-0.280869465037138,0.0866258818884345,0.471234313222197,0.53004902560137,0.591337116223046,NA,NA,NA,90.7249522931305,108.143442172664,129.419344729689,NA,NA,NA,90.7249522931305,108.143442172664,129.419344729689
2017,"Rose-ringed Parakeet","2017",-0.293439006890166,0.0948078323768525,0.461646569555429,0.52559538521238,0.592605249657311,NA,NA,NA,89.3611946644117,107.234786598176,128.412926602031,NA,NA,NA,89.3611946644117,107.234786598176,128.412926602031
2018,"Rose-ringed Parakeet","2018",-0.451028968322775,0.0853225315112589,0.41659909292849,0.471108720948948,0.529010565600771,NA,NA,NA,79.5714926222034,96.1181254190174,114.998366892747,NA,NA,NA,79.5714926222034,96.1181254190174,114.998366892747
2019,"Rose-ringed Parakeet","2019",-0.433322554483151,0.0839245372482281,0.423057282847089,0.477092831858648,0.53432756366745,NA,NA,NA,81.8418428706703,97.3390357893057,117.962030274883,NA,NA,NA,81.8418428706703,97.3390357893057,117.962030274883
2020,"Rose-ringed Parakeet","2020",-0.417409530768577,0.0822181989188472,0.429194507295167,0.482502759309944,0.5388072810183,NA,NA,NA,83.5187229350511,98.4427981739714,118.343976161869,NA,NA,NA,83.5187229350511,98.4427981739714,118.343976161869
2021,"Rose-ringed Parakeet","2021",-0.269929000404125,0.0814458921987056,0.478368282661131,0.533936643478149,0.591625182888939,NA,NA,NA,92.5394192533956,108.936614801498,130.76159970765,NA,NA,NA,92.5394192533956,108.936614801498,130.76159970765
2022,"Rose-ringed Parakeet","2022",-0.314651660963337,0.083729793906753,0.46181337088108,0.518111795402948,0.576940408437562,NA,NA,NA,87.8685294122563,105.707944508651,127.495762088665,NA,NA,NA,87.8685294122563,105.707944508651,127.495762088665
2023,"Rose-ringed Parakeet","2023",-0.229066716067583,0.0784127977391783,0.494384822886615,0.548543146871177,0.604416427798132,NA,NA,NA,95.0562328021603,111.916711884473,134.664866853228,NA,NA,NA,95.0562328021603,111.916711884473,134.664866853228
2024,"Rose-ringed Parakeet","2024",-0.260572143108838,0.0833419084558654,0.480285025320882,0.537269542723251,0.596409508001382,NA,NA,NA,92.7283188031601,109.616610762949,132.029760676049,NA,NA,NA,92.7283188031601,109.616610762949,132.029760676049
2025,"Rose-ringed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7708104085505,109.567292831791,121.615576756899,98.7708104085505,109.567292831791,121.615576756899
2026,"Rose-ringed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1636609776903,110.541820079773,124.577098607806,98.1636609776903,110.541820079773,124.577098607806
2027,"Rose-ringed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5277753986805,111.529808785052,127.668103260721,97.5277753986805,111.529808785052,127.668103260721
2028,"Rose-ringed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8754881886408,112.531465830391,130.878774865455,96.8754881886408,112.531465830391,130.878774865455
2029,"Rose-ringed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2145866477064,113.547001774872,134.20393504376,96.2145866477064,113.547001774872,134.20393504376
2030,"Rose-ringed Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5501625748278,114.57663092446,137.64119404114,95.5501625748278,114.57663092446,137.64119404114
2031,"Rose-ringed Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.885646599006,115.620571404049,141.18991936795,94.885646599006,115.620571404049,141.18991936795
1990,"Black Drongo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Drongo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black Drongo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Drongo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Drongo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Drongo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Drongo","2015",-0.254242076545481,0.0919964025959803,0.476675080775742,0.539528377297321,0.604947856328241,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Drongo","2016",-0.414420831988954,0.0684711656000802,0.438837108748328,0.483522131045572,0.530280462758479,NA,NA,NA,77.2923776276419,89.6194067618272,104.209537000547,NA,NA,NA,77.2923776276419,89.6194067618272,104.209537000547
2017,"Black Drongo","2017",-0.246717022659255,0.0689847131662832,0.494670625657216,0.542217807369671,0.591181972929325,NA,NA,NA,85.6855311906508,100.49847796437,117.720711144639,NA,NA,NA,85.6855311906508,100.49847796437,117.720711144639
2018,"Black Drongo","2018",-0.434259184464887,0.0646259284036783,0.434859195126701,0.476775340801661,0.520597602731265,NA,NA,NA,75.973428630858,88.3689090071571,102.528683843211,NA,NA,NA,75.973428630858,88.3689090071571,102.528683843211
2019,"Black Drongo","2019",-0.389519613958276,0.0603401214089229,0.4521897971841,0.492055048927056,0.533465635617753,NA,NA,NA,79.216064030774,91.2009580278104,105.503825915118,NA,NA,NA,79.216064030774,91.2009580278104,105.503825915118
2020,"Black Drongo","2020",-0.337008479688896,0.0656171875121619,0.466206880979741,0.510270845297913,0.555978901922127,NA,NA,NA,82.3490238493987,94.5772023807221,109.968478429479,NA,NA,NA,82.3490238493987,94.5772023807221,109.968478429479
2021,"Black Drongo","2021",-0.500644975177123,0.0613423798747897,0.415777504494124,0.45454751911524,0.495192651334534,NA,NA,NA,72.515427896165,84.2490475463442,97.2855215002137,NA,NA,NA,72.515427896165,84.2490475463442,97.2855215002137
2022,"Black Drongo","2022",-0.6527226568513,0.0629930321507294,0.36881503521858,0.40585171838358,0.445141897923964,NA,NA,NA,65.0771868799122,75.2234239126824,87.6385822185231,NA,NA,NA,65.0771868799122,75.2234239126824,87.6385822185231
2023,"Black Drongo","2023",-0.60847345856666,0.0598734177796142,0.383640568549888,0.41968310276357,0.457702037487345,NA,NA,NA,67.7351142755993,77.78703038122,89.6163708811302,NA,NA,NA,67.7351142755993,77.78703038122,89.6163708811302
2024,"Black Drongo","2024",-0.615026313837325,0.0540008728224363,0.385121090918995,0.417616823580901,0.451728907889911,NA,NA,NA,66.6657908609791,77.4040516038998,90.2033664494033,NA,NA,NA,66.6657908609791,77.4040516038998,90.2033664494033
2025,"Black Drongo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.83089657181,74.8858460408259,82.7093457423182,67.83089657181,74.8858460408259,82.7093457423182
2026,"Black Drongo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9706976323495,72.7644631049358,81.5381266560996,64.9706976323495,72.7644631049358,81.5381266560996
2027,"Black Drongo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2102905073374,70.7052034053651,80.4167570203688,62.2102905073374,70.7052034053651,80.4167570203688
2028,"Black Drongo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5541100197132,68.7061911319948,79.3344773914075,59.5541100197132,68.7061911319948,79.3344773914075
2029,"Black Drongo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0030227313021,66.7656087435066,78.2843801463549,57.0030227313021,66.7656087435066,78.2843801463549
2030,"Black Drongo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5558954029978,64.8816951090807,77.2618278950099,54.5558954029978,64.8816951090807,77.2618278950099
2031,"Black Drongo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2104582678633,63.0527437108281,76.2635777000455,52.2104582678633,63.0527437108281,76.2635777000455
1990,"Great Gray Shrike","before 2000",-1.37901181081668,0.360062997908449,0.11692048393802,0.222621007067197,0.399521638448166,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Great Gray Shrike","2000-2006",-2.35068359367151,0.436559956989793,0.0396951992892533,0.090903464467516,0.200878881310983,16.1731502706522,40.8332823865437,117.519649566794,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Great Gray Shrike","2007-2010",-2.50352762249253,0.425268163002276,0.0349173528346114,0.0785400309352929,0.171589674222147,12.7791038008399,35.2797033712034,104.785671019309,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Gray Shrike","2011-2012",-3.04822285578581,0.518342514570905,0.0170304821193038,0.0463353248345007,0.122815144794287,6.21403710013942,20.8135456060149,70.3946253257301,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Gray Shrike","2013",-2.74109021362754,0.482431841534609,0.0247443454739704,0.0624638761564818,0.152988033958963,9.62029735113368,28.0583925925855,91.1920280078042,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Gray Shrike","2014",-3.71309800003001,0.47745703628129,0.00952632776054487,0.0241064920659934,0.0603119724668826,3.79372903429288,10.8284893611666,33.6399188486921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Gray Shrike","2015",-2.4702014909905,0.315780042083369,0.0445200901506849,0.0810906649909646,0.145327728940687,15.3394187880808,36.4254326486303,86.1052842654652,100,100,100,NA,NA,NA,100,100,100
2016,"Great Gray Shrike","2016",-2.50042468597097,0.289998807848836,0.045412391155042,0.0787742379522218,0.134851644752311,15.3559925084602,35.3849077362425,79.6448591571922,43.2921606009892,97.1434109721497,208.342067027542,NA,NA,NA,43.2921606009892,97.1434109721497,208.342067027542
