"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Sri Lanka Bay-Owl","Phodilus assimilis","","","",17,0.0588235294117647,0.257352941176471,0.352941176470588,23.4117647058824,1.17718625291346
"Andaman Scops-Owl","Otus balli","","","",15,0.0666666666666667,0.358333333333333,0.6,8.33333333333333,2.13568204042123
"Mountain Scops-Owl","Otus spilocephalus","","","",127,0.149606299212598,0.279527559055118,0.283464566929134,12.3700787401575,1.05127908947883
"Indian Scops-Owl","Otus bakkamoena","","","",298,0.0771812080536913,0.347315436241611,0.486577181208054,17.0201342281879,0.757444129202767
"Collared Scops-Owl","Otus lettia","","","",126,0.103174603174603,0.245039682539683,0.365079365079365,12.8888888888889,1.08769356614221
"Nicobar Scops-Owl","Otus alius","","","",3,NA,0.555555555555556,1,6,2.99394945403782
"Eurasian Scops-Owl","Otus scops","","","",NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl","Otus brucei","","","",1,NA,NA,NA,25,NA
"Oriental Scops-Owl","Otus sunia","","","",239,0.0711297071129707,0.273012552301255,0.359832635983264,15.4393305439331,0.94478492778811
"Eurasian Eagle-Owl","Bubo bubo","","","",NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl","Bubo bengalensis","","","",143,0.0769230769230769,0.193181818181818,0.251748251748252,15.4195804195804,1.10471821914979
"Spot-bellied Eagle-Owl","Bubo nipalensis","","","",99,0.0505050505050505,0.28030303030303,0.343434343434343,19.7676767676768,1.23141758408811
"Dusky Eagle-Owl","Bubo coromandus","","","X",13,0.0769230769230769,0.230769230769231,0.384615384615385,15.8461538461538,3.57739517149249
"Brown Fish-Owl","Ketupa zeylonensis","","","",335,0.101492537313433,0.36865671641791,0.408955223880597,16.5641791044776,0.703734534325123
"Tawny Fish-Owl","Ketupa flavipes","","","",25,0.08,0.32,0.36,15.28,2.10344925618217
"Buffy Fish-Owl","Ketupa ketupu","","","",2,NA,0.571428571428571,0.5,6,9.8
"Asian Barred Owlet","Glaucidium cuculoides","","","",339,0.12094395280236,0.436209439528024,0.592920353982301,10.3687315634218,0.601877931780888
"Jungle Owlet","Glaucidium radiatum","X","X","X",475,0.12,0.448947368421053,0.568421052631579,13.4105263157895,0.706101675002215
"Collared Owlet","Taenioptynx brodiei","X","X","X",186,0.102150537634409,0.325940860215054,0.440860215053763,11.1397849462366,0.867600680212706
"Spotted Owlet","Athene brama","","","",629,0.0842607313195548,0.381558028616852,0.473767885532591,12.9300476947536,0.557921224467004
"Little Owl","Athene noctua","","","",2,NA,0.5,0.5,17.5,10.78
"Forest Owlet","Athene blewitti","","X","X",17,NA,0.345588235294118,0.529411764705882,10.3529411764706,2.7613482740606
"Mottled Wood-Owl","Strix ocellata","","","",187,0.0320855614973262,0.310828877005348,0.433155080213904,17.1978609625668,1.03247663892261
"Brown Wood-Owl","Strix leptogrammica","","","",211,0.0710900473933649,0.306279620853081,0.369668246445498,17.3080568720379,0.825970078835321
"Tawny Owl","Strix aluco","","","",3,0.333333333333333,0.555555555555556,0.333333333333333,12.3333333333333,5.80695368597952
"Himalayan Owl","Strix nivicolum","","","",43,0.0697674418604651,0.232558139534884,0.255813953488372,14.6279069767442,1.80287445505867
"Long-eared Owl","Asio otus","","","",1,1,NA,NA,3,NA
"Short-eared Owl","Asio flammeus","","","",20,0.1,0.14375,0.3,18.35,2.27186966824105
"Boreal Owl","Aegolius funereus","","","",NA,NA,NA,NA,NA,NA
"Andaman Boobook","Ninox affinis","","","",13,0.0769230769230769,0.423076923076923,0.692307692307692,9.07692307692308,2.16831804766241
"Brown Boobook","Ninox scutulata","","","",299,0.0735785953177258,0.355351170568562,0.505016722408027,16.2173913043478,0.809022629404068
"Hume's Boobook","Ninox obscura","","","",15,NA,0.391666666666667,0.533333333333333,8.26666666666667,2.1679868798291
"Malabar Trogon","Harpactes fasciatus","X","X","X",172,0.180232558139535,0.567587209302326,0.656976744186046,18.2151162790698,1.01714979297678
"Red-headed Trogon","Harpactes erythrocephalus","","X","X",85,0.152941176470588,0.298529411764706,0.376470588235294,10.2352941176471,1.30912686504744
"Ward's Trogon","Harpactes wardi","","X","X",11,NA,0.409090909090909,0.636363636363636,12.1818181818182,3.85548564862805
"Eurasian Hoopoe","Upupa epops","","","",761,0.11957950065703,0.401609724047306,0.457293035479632,12.6018396846255,0.48709631581014
"Great Hornbill","Buceros bicornis","X","X","X",209,0.162679425837321,0.416267942583732,0.516746411483254,15.7320574162679,0.955481628363758
"Brown Hornbill","Anorrhinus austeni","","X","X",13,0.307692307692308,0.307692307692308,0.307692307692308,8.92307692307692,2.85467912372096
"Indian Gray Hornbill","Ocyceros birostris","","","",495,0.0808080808080808,0.456060606060606,0.525252525252525,12.640404040404,0.639037710485793
"Malabar Gray Hornbill","Ocyceros griseus","X","X","X",186,0.209677419354839,0.709005376344086,0.795698924731183,18.9193548387097,0.817201825200061
"Malabar Pied-Hornbill","Anthracoceros coronatus","X","X","X",206,0.0679611650485437,0.462378640776699,0.553398058252427,15.9126213592233,0.915843045408429
"Oriental Pied-Hornbill","Anthracoceros albirostris","X","X","X",150,0.14,0.41,0.46,10.6,1.05096358470493
"Rufous-necked Hornbill","Aceros nipalensis","","","X",37,0.162162162162162,0.290540540540541,0.297297297297297,11.2432432432432,2.29158710931697
"Wreathed Hornbill","Rhyticeros undulatus","","","",47,0.25531914893617,0.303191489361702,0.361702127659574,9.80851063829787,1.61687106756448
"Narcondam Hornbill","Rhyticeros narcondami","","","X",1,1,1,NA,1,NA
"Blyth's Kingfisher","Alcedo hercules","","","",15,0.2,0.2,0.2,8.73333333333333,2.33064378325913
"Common Kingfisher","Alcedo atthis","","","",884,0.132352941176471,0.487273755656109,0.596153846153846,11.8009049773756,0.465171182959319
"Blue-eared Kingfisher","Alcedo meninting","","X","X",155,0.032258064516129,0.291935483870968,0.354838709677419,14.7870967741935,1.09468867511768
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","","X","X",100,0.03,0.31625,0.39,17.38,1.20397184839064
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","","","",NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","","","",8,NA,0.28125,0.375,8.875,4.90612117665269
"Stork-billed Kingfisher","Pelargopsis capensis","","","",412,0.148058252427184,0.528822815533981,0.660194174757282,15.1092233009709,0.705160302393964
"Ruddy Kingfisher","Halcyon coromanda","","","",49,0.0612244897959184,0.298469387755102,0.346938775510204,10.4081632653061,1.54943000272143
"White-throated Kingfisher","Halcyon smyrnensis","","","",1028,0.159533073929961,0.558000972762646,0.667315175097276,10.7597276264591,0.436204836292395
"Black-capped Kingfisher","Halcyon pileata","","","",121,0.115702479338843,0.240702479338843,0.214876033057851,16.603305785124,1.3869748989299
"Collared Kingfisher","Todiramphus chloris","","X","X",53,0.0754716981132075,0.452830188679245,0.622641509433962,7.07547169811321,1.51549771862546
"Crested Kingfisher","Megaceryle lugubris","","","",184,0.103260869565217,0.362092391304348,0.364130434782609,12.0271739130435,0.882406340219667
"Pied Kingfisher","Ceryle rudis","","","",604,0.114238410596026,0.419288079470199,0.516556291390728,13.1407284768212,0.581759870881682
"Blue-bearded Bee-eater","Nyctyornis athertoni","X","X","X",363,0.0964187327823691,0.379476584022039,0.446280991735537,14.8154269972452,0.742827098535307
"Asian Green Bee-eater","Merops orientalis","","","",851,0.137485311398355,0.548325499412456,0.619271445358402,11.4935370152761,0.495632561682011
"Blue-throated Bee-eater","Merops viridis","","","",1,NA,NA,NA,23,NA
"Blue-cheeked Bee-eater","Merops persicus","","","",46,NA,0.228260869565217,0.282608695652174,16.4347826086957,1.82735620945564
"Blue-tailed Bee-eater","Merops philippinus","","","",490,0.112244897959184,0.473979591836735,0.557142857142857,14.3897959183673,0.63616563546487
"European Bee-eater","Merops apiaster","","","",16,0.0625,0.421875,0.5625,19.0625,2.91522547727158
"Chestnut-headed Bee-eater","Merops leschenaulti","X","X","X",501,0.117764471057884,0.485279441117764,0.550898203592814,13.6027944111776,0.659485093123295
"European Roller","Coracias garrulus","","","",66,0.0606060606060606,0.236742424242424,0.181818181818182,15.8030303030303,1.61936797188956
"Indian Roller","Coracias benghalensis","","","",671,0.12220566318927,0.47596870342772,0.546944858420268,12.0983606557377,0.576095218865849
"Indochinese Roller","Coracias affinis","","","",163,0.0858895705521472,0.346625766871166,0.447852760736196,9.76073619631902,0.876079503598699
"Dollarbird","Eurystomus orientalis","X","X","X",185,0.118918918918919,0.330405405405405,0.372972972972973,13.5783783783784,1.19695986905538
"Malabar Barbet","Psilopogon malabaricus","X","X","X",153,0.248366013071895,0.677287581699346,0.784313725490196,20.2418300653595,0.780737108711641
"Coppersmith Barbet","Psilopogon haemacephalus","X","X","X",805,0.130434782608696,0.499068322981366,0.560248447204969,11.6186335403727,0.507813928128497
"Blue-eared Barbet","Psilopogon duvaucelii","","X","X",117,0.0854700854700855,0.28525641025641,0.384615384615385,10.0940170940171,1.09266158195869
"Great Barbet","Psilopogon virens","X","X","X",349,0.143266475644699,0.470988538681948,0.535816618911175,9.54727793696275,0.627093709596387
"Lineated Barbet","Psilopogon lineatus","X","X","X",236,0.139830508474576,0.405720338983051,0.529661016949153,10.0169491525424,0.787804578533643
"Brown-headed Barbet","Psilopogon zeylanicus","","","",499,0.110220440881764,0.427605210420842,0.539078156312625,11.25250501002,0.625936513895923
"White-cheeked Barbet","Psilopogon viridis","","","",266,0.330827067669173,0.824248120300752,0.902255639097744,17.5112781954887,0.758277449437616
"Golden-throated Barbet","Psilopogon franklinii","","X","X",99,0.101010101010101,0.323232323232323,0.333333333333333,9.12121212121212,1.17394862404657
"Blue-throated Barbet","Psilopogon asiaticus","X","X","X",433,0.1270207852194,0.469110854503464,0.609699769053118,9.28175519630485,0.549443943328048
"Yellow-rumped Honeyguide","Indicator xanthonotus","","","X",22,0.0454545454545455,0.346590909090909,0.409090909090909,16.0454545454545,2.35848646428252
"Eurasian Wryneck","Jynx torquilla","","","",183,0.0546448087431694,0.251366120218579,0.333333333333333,15.1147540983607,0.92215702434385
"Speckled Piculet","Picumnus innominatus","X","X","X",322,0.108695652173913,0.347437888198758,0.397515527950311,14.1894409937888,0.768233544877965
"White-browed Piculet","Sasia ochracea","","X","X",87,0.0919540229885057,0.298850574712644,0.35632183908046,10.5172413793103,1.30831418225985
"Heart-spotted Woodpecker","Hemicircus canente","X","X","X",181,0.220994475138122,0.552486187845304,0.607734806629834,18.6298342541436,0.905662794563553
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","X","X","X",443,0.117381489841986,0.42127539503386,0.532731376975169,14.0970654627539,0.698900043067329
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","X","X","X",223,0.116591928251121,0.362107623318386,0.412556053811659,11.8295964125561,0.773164475401677
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","X","X","X",325,0.113846153846154,0.306538461538462,0.4,13.7538461538462,0.816600944100997
"Brown-fronted Woodpecker","Dendrocoptes auriceps","X","X","X",132,0.174242424242424,0.509469696969697,0.575757575757576,12.0757575757576,0.941881563680148
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","","X","X",74,0.0675675675675676,0.381756756756757,0.513513513513513,12.6351351351351,1.30999856207041
"Fulvous-breasted Woodpecker","Dendrocopos macei","X","X","X",318,0.0911949685534591,0.365172955974843,0.462264150943396,11.0723270440252,0.619583082065653
"Freckle-breasted Woodpecker","Dendrocopos analis","","","",23,0.0869565217391304,0.489130434782609,0.652173913043478,6.82608695652174,1.66991300725392
"Stripe-breasted Woodpecker","Dendrocopos atratus","","","",11,NA,0.218181818181818,NA,12.1818181818182,3.14731841781865
"Darjeeling Woodpecker","Dendrocopos darjellensis","","","X",37,0.162162162162162,0.35472972972973,0.351351351351351,11.4054054054054,2.15947450073125
"Great Spotted Woodpecker","Dendrocopos major","","","",3,NA,0.333333333333333,NA,7,3.394819582835
"Himalayan Woodpecker","Dendrocopos himalayensis","","X","X",110,0.172727272727273,0.497727272727273,0.6,11.5818181818182,1.01204947288535
"Sind Woodpecker","Dendrocopos assimilis","","","",NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker","Dryobates cathpharius","","","",40,0.125,0.35625,0.375,11.5,2.00962810694047
"Bay Woodpecker","Blythipicus pyrrhotis","","X","X",108,0.0833333333333333,0.304398148148148,0.416666666666667,9.51851851851852,1.15845638418399
"Greater Flameback","Chrysocolaptes guttacristatus","X","X","X",455,0.145054945054945,0.508516483516483,0.608791208791209,14.4351648351648,0.662682848679084
"White-naped Woodpecker","Chrysocolaptes festivus","","X","X",213,0.0563380281690141,0.317488262910798,0.474178403755869,14.3380281690141,0.917901846582643
"Rufous Woodpecker","Micropternus brachyurus","X","X","X",441,0.111111111111111,0.450680272108844,0.514739229024943,14.8616780045351,0.66395252220292
"Pale-headed Woodpecker","Gecinulus grantia","","","",43,0.162790697674419,0.267441860465116,0.302325581395349,11.6279069767442,1.80641055449772
"Himalayan Flameback","Dinopium shorii","","","X",40,0.2,0.41875,0.5,14.925,1.92627361131305
"Common Flameback","Dinopium javanense","X","X","X",85,0.188235294117647,0.338235294117647,0.223529411764706,21.5882352941176,0.849287373434866
"Black-rumped Flameback","Dinopium benghalense","","","",704,0.149147727272727,0.538707386363636,0.632102272727273,12.5553977272727,0.539000860382674
"Lesser Yellownape","Picus chlorolophus","X","X","X",428,0.149532710280374,0.432827102803738,0.490654205607477,14.7266355140187,0.676207514309963
"Streak-throated Woodpecker","Picus xanthopygaeus","X","X","X",236,0.127118644067797,0.39989406779661,0.474576271186441,17.4576271186441,0.849105791742937
"Scaly-bellied Woodpecker","Picus squamatus","","X","X",123,0.16260162601626,0.426829268292683,0.495934959349593,11.2682926829268,0.998970514507568
"Gray-headed Woodpecker","Picus canus","X","X","X",277,0.11913357400722,0.411552346570397,0.51985559566787,10.7906137184116,0.675685440363354
"Greater Yellownape","Chrysophlegma flavinucha","X","X","X",189,0.116402116402116,0.374338624338624,0.470899470899471,11.2063492063492,0.892099403032527
"Great Slaty Woodpecker","Mulleripicus pulverulentus","","","X",37,0.108108108108108,0.337837837837838,0.513513513513513,13.7027027027027,2.08528638719335
"White-bellied Woodpecker","Dryocopus javensis","X","X","X",128,0.21875,0.486328125,0.5859375,19.7109375,0.910537586444134
"Andaman Woodpecker","Dryocopus hodgei","","X","X",24,0.125,0.505208333333333,0.625,6.41666666666667,1.73759273203345
"Collared Falconet","Microhierax caerulescens","","","",53,0.188679245283019,0.358490566037736,0.415094339622642,14.4528301886792,1.85368766941395
"Pied Falconet","Microhierax melanoleucos","","","",30,0.233333333333333,0.3,0.233333333333333,10.3333333333333,2.02936269557503
"Lesser Kestrel","Falco naumanni","","","",9,0.222222222222222,0.111111111111111,NA,20.2222222222222,3.57513912359875
"Eurasian Kestrel","Falco tinnunculus","","","",674,0.140949554896142,0.344028189910979,0.396142433234421,13.1587537091988,0.525944680564756
"Red-necked Falcon","Falco chicquera","","","",108,0.0462962962962963,0.212962962962963,0.305555555555556,17.75,1.14594716795067
"Red-footed Falcon","Falco vespertinus","","","",NA,NA,NA,NA,NA,NA
"Amur Falcon","Falco amurensis","","","",130,0.0230769230769231,0.242307692307692,0.307692307692308,14.4230769230769,1.24309420540954
"Merlin","Falco columbarius","","","",NA,NA,NA,NA,NA,NA
"Eurasian Hobby","Falco subbuteo","","","",112,0.0982142857142857,0.204241071428571,0.285714285714286,15.9196428571429,1.00618042258473
"Oriental Hobby","Falco severus","","","X",36,0.111111111111111,0.159722222222222,0.138888888888889,12.5555555555556,2.01891695693814
"Laggar Falcon","Falco jugger","","","",8,0.25,0.1875,NA,15.625,5.66535303401297
"Saker Falcon","Falco cherrug","","","",NA,NA,NA,NA,NA,NA
"Peregrine Falcon","Falco peregrinus","","","",463,0.0647948164146868,0.318574514038877,0.401727861771058,15.2419006479482,0.613403152875634
"Alexandrine Parakeet","Psittacula eupatria","X","X","X",508,0.0728346456692913,0.393700787401575,0.496062992125984,10.5314960629921,0.57151466697375
"Rose-ringed Parakeet","Psittacula krameri","","","",909,0.132013201320132,0.543591859185919,0.639163916391639,11.4323432343234,0.468454978653534
"Slaty-headed Parakeet","Psittacula himalayana","X","X","X",158,0.177215189873418,0.503955696202532,0.518987341772152,12.373417721519,0.927342792573223
"Gray-headed Parakeet","Psittacula finschii","","","",11,NA,0.2,0.454545454545455,7.72727272727273,2.14855061659392
"Plum-headed Parakeet","Psittacula cyanocephala","X","X","X",701,0.16262482168331,0.523359486447932,0.617689015691869,12.3437945791726,0.548523650153563
"Blossom-headed Parakeet","Psittacula roseata","","","",35,0.2,0.189285714285714,0.2,11.3714285714286,1.90501702941285
"Malabar Parakeet","Psittacula columboides","X","X","X",179,0.279329608938547,0.63268156424581,0.653631284916201,19.3351955307263,0.789361812573302
"Derbyan Parakeet","Psittacula derbiana","","","",2,NA,0.625,0.5,4.5,4.9
"Red-breasted Parakeet","Psittacula alexandri","X","X","X",175,0.137142857142857,0.390714285714286,0.445714285714286,10.44,0.954078704192219
"Nicobar Parakeet","Psittacula caniceps","","","X",7,0.142857142857143,0.452380952380952,0.714285714285714,5.57142857142857,2.66613327998933
"Long-tailed Parakeet","Psittacula longicauda","X","X","X",37,0.162162162162162,0.513513513513513,0.756756756756757,5.67567567567568,1.29792792480132
"Vernal Hanging-Parrot","Loriculus vernalis","X","X","X",316,0.234177215189873,0.615110759493671,0.680379746835443,15.243670886076,0.824918350524868
"Long-tailed Broadbill","Psarisomus dalhousiae","X","X","X",135,0.103703703703704,0.318518518518519,0.392592592592593,10.9185185185185,1.07601627918221
"Silver-breasted Broadbill","Serilophus lunatus","","","",36,0.0833333333333333,0.295138888888889,0.25,10.9444444444444,1.88376429025358
"Blue-naped Pitta","Hydrornis nipalensis","","","X",47,0.0851063829787234,0.271276595744681,0.234042553191489,11.8297872340426,1.62965727472809
"Blue Pitta","Hydrornis cyaneus","","","",1,NA,NA,NA,7,NA
"Indian Pitta","Pitta brachyura","X","X","X",383,0.0861618798955614,0.445822454308094,0.522193211488251,15.7885117493473,0.684685578359799
"Blue-winged Pitta","Pitta moluccensis","","","",NA,NA,NA,NA,NA,NA
"Hooded Pitta","Pitta sordida","","","",58,0.0172413793103448,0.28448275862069,0.396551724137931,12.5689655172414,1.66378022118393
"Mangrove Pitta","Pitta megarhyncha","","","",3,NA,0.444444444444444,0.333333333333333,8.33333333333333,2.84781397644657
"White-bellied Minivet","Pericrocotus erythropygius","X","X","X",23,0.0434782608695652,0.244565217391304,0.391304347826087,17.2173913043478,2.25185683057939
"Small Minivet","Pericrocotus cinnamomeus","X","X","X",634,0.140378548895899,0.474960567823344,0.570977917981073,12.8895899053628,0.569805244497212
"Gray-chinned Minivet","Pericrocotus solaris","","","",80,0.1375,0.284375,0.3,10.3125,1.39797911897446
"Short-billed Minivet","Pericrocotus brevirostris","X","X","X",109,0.155963302752294,0.319954128440367,0.394495412844037,10.7706422018349,1.10405755820678
"Long-tailed Minivet","Pericrocotus ethologus","X","X","X",295,0.142372881355932,0.409322033898305,0.464406779661017,11.0237288135593,0.689876341014118
"Orange Minivet","Pericrocotus flammeus","X","X","X",245,0.26530612244898,0.714795918367347,0.76734693877551,17.7673469387755,0.767638234467508
"Scarlet Minivet","Pericrocotus speciosus","X","X","X",431,0.0951276102088167,0.382830626450116,0.48491879350348,9.05568445475638,0.571136004022456
"Ashy Minivet","Pericrocotus divaricatus","","","",11,0.0909090909090909,0.393939393939394,0.454545454545455,12.6363636363636,4.55671913290674
"Brown-rumped Minivet","Pericrocotus cantonensis","","","",6,NA,0.25,0.166666666666667,9.83333333333333,4.09312160147295
"Rosy Minivet","Pericrocotus roseus","","X","X",105,0.0761904761904762,0.255952380952381,0.304761904761905,11.6666666666667,1.18585048278498
"Large Cuckooshrike","Coracina macei","X","X","X",633,0.135860979462875,0.391785150078989,0.507109004739337,12.5908372827804,0.578450337761397
"Andaman Cuckooshrike","Coracina dobsoni","","X","X",16,NA,0.3984375,0.5625,7.75,2.0980546545153
"Pied Triller","Lalage nigra","","","",4,NA,0.5,0.75,5.75,4.26234286122863
"Black-winged Cuckooshrike","Lalage melaschistos","X","X","X",244,0.069672131147541,0.323258196721311,0.385245901639344,11.1188524590164,0.7822142776776
"Black-headed Cuckooshrike","Lalage melanoptera","X","X","X",379,0.131926121372032,0.432058047493404,0.514511873350924,15.9050131926121,0.68135189641976
"Black-headed Shrike-Babbler","Pteruthius rufiventer","","","X",37,0.189189189189189,0.283783783783784,0.297297297297297,10.972972972973,2.23691929619005
"White-browed Shrike-Babbler","Pteruthius aeralatus","X","X","X",135,0.0962962962962963,0.361111111111111,0.407407407407407,11.9111111111111,1.02391856940826
"Green Shrike-Babbler","Pteruthius xanthochlorus","","X","X",51,0.137254901960784,0.372549019607843,0.431372549019608,13.6666666666667,1.81693840025654
"Black-eared Shrike-Babbler","Pteruthius melanotis","","X","X",60,0.166666666666667,0.327083333333333,0.383333333333333,9.75,1.57547406550328
"Clicking Shrike-Babbler","Pteruthius intermedius","","","",NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","X","X","X",126,0.150793650793651,0.283730158730159,0.373015873015873,10.6269841269841,1.1846243432278
"Mangrove Whistler","Pachycephala cinerea","","","",26,0.0769230769230769,0.375,0.5,6.57692307692308,1.66727866002583
"Eurasian Golden Oriole","Oriolus oriolus","","","",NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","","","",659,0.166919575113809,0.525606980273141,0.585735963581184,13.0288315629742,0.555079952250555
"Black-naped Oriole","Oriolus chinensis","X","X","X",300,0.0733333333333333,0.423333333333333,0.506666666666667,15.7466666666667,0.85538990695304
"Slender-billed Oriole","Oriolus tenuirostris","","","X",9,NA,0.253968253968254,0.111111111111111,11.3333333333333,2.6937623420702
"Black-hooded Oriole","Oriolus xanthornus","X","X","X",798,0.136591478696742,0.49765037593985,0.616541353383459,11.2406015037594,0.520482032872261
"Maroon Oriole","Oriolus traillii","X","X","X",224,0.09375,0.370535714285714,0.433035714285714,10.3303571428571,0.819830847012361
"Ashy Woodswallow","Artamus fuscus","","","",522,0.128352490421456,0.49161877394636,0.555555555555556,13.6628352490421,0.626160335092678
"White-breasted Woodswallow","Artamus leucorynchus","","","",21,NA,0.380952380952381,0.428571428571429,6.66666666666667,1.92388957872096
"Malabar Woodshrike","Tephrodornis sylvicola","X","X","X",138,0.268115942028986,0.615036231884058,0.644927536231884,20.9130434782609,0.741920313302774
"Large Woodshrike","Tephrodornis virgatus","X","X","X",144,0.159722222222222,0.302951388888889,0.340277777777778,10.5972222222222,1.04205858257958
"Common Woodshrike","Tephrodornis pondicerianus","X","X","X",550,0.105454545454545,0.412954545454545,0.498181818181818,13.5690909090909,0.607782975985446
"Bar-winged Flycatcher-shrike","Hemipus picatus","X","X","X",411,0.148418491484185,0.402068126520681,0.484184914841849,14.9951338199513,0.669339572894723
"Common Iora","Aegithina tiphia","X","X","X",819,0.153846153846154,0.516178266178266,0.621489621489622,11.7264957264957,0.496933595422775
"White-tailed Iora","Aegithina nigrolutea","","","X",16,NA,0.375,0.25,19.625,2.47195165810337
"White-throated Fantail","Rhipidura albicollis","X","X","X",386,0.121761658031088,0.428108808290155,0.567357512953368,10.0362694300518,0.587177146323114
"Spot-breasted Fantail","Rhipidura albogularis","X","X","X",214,0.0654205607476635,0.412967289719626,0.593457943925234,14.2710280373832,0.874125834156353
"White-browed Fantail","Rhipidura aureola","X","X","X",245,0.110204081632653,0.329081632653061,0.420408163265306,14.3224489795918,0.942581596241816
"Black Drongo","Dicrurus macrocercus","","","",1050,0.135238095238095,0.5475,0.656190476190476,10.4066666666667,0.436526442112847
"Ashy Drongo","Dicrurus leucophaeus","X","X","X",816,0.161764705882353,0.509650735294118,0.600490196078431,12.4129901960784,0.476024479989904
"White-bellied Drongo","Dicrurus caerulescens","X","X","X",420,0.119047619047619,0.396130952380952,0.507142857142857,12.2547619047619,0.724086563447828
"Crow-billed Drongo","Dicrurus annectens","","","",21,0.0952380952380952,0.0952380952380952,NA,14.8095238095238,3.04730117389871
"Bronzed Drongo","Dicrurus aeneus","X","X","X",567,0.17989417989418,0.494047619047619,0.603174603174603,12.8042328042328,0.623283394720347
"Lesser Racket-tailed Drongo","Dicrurus remifer","X","X","X",187,0.106951871657754,0.343582887700535,0.417112299465241,10.9946524064171,0.928107126133259
"Hair-crested Drongo","Dicrurus hottentottus","X","X","X",484,0.128099173553719,0.372417355371901,0.452479338842975,13.0681818181818,0.638836499663405
"Andaman Drongo","Dicrurus andamanensis","","X","X",26,0.0769230769230769,0.552884615384615,0.653846153846154,6.15384615384615,1.64414520155216
"Greater Racket-tailed Drongo","Dicrurus paradiseus","X","X","X",605,0.180165289256198,0.52603305785124,0.611570247933884,12.5421487603306,0.601630065202702
"Black-naped Monarch","Hypothymis azurea","X","X","X",681,0.113069016152717,0.440895741556534,0.549192364170338,12.0602055800294,0.560267197396186
"Amur Paradise-Flycatcher","Terpsiphone incei","","","",2,NA,0.5,0.5,11.5,12.74
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","","","X",42,NA,0.25,0.285714285714286,9.54761904761905,1.57674323882882
"Indian Paradise-Flycatcher","Terpsiphone paradisi","X","X","X",639,0.145539906103286,0.540688575899844,0.582159624413146,13.4507042253521,0.54240918358475
"Red-backed Shrike","Lanius collurio","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Shrike","Lanius phoenicuroides","","","",NA,NA,NA,NA,NA,NA
"Isabelline Shrike","Lanius isabellinus","","","",44,NA,0.190340909090909,0.136363636363636,16.5454545454545,1.65373016178903
"Brown Shrike","Lanius cristatus","X","X","X",670,0.146268656716418,0.461194029850746,0.608955223880597,12.4044776119403,0.562071344748606
"Burmese Shrike","Lanius collurioides","","","",2,NA,0.5,NA,6.5,0.98
"Bay-backed Shrike","Lanius vittatus","","","",350,0.0771428571428571,0.324642857142857,0.382857142857143,14.9714285714286,0.75601634281391
"Long-tailed Shrike","Lanius schach","","","",836,0.126794258373206,0.449312200956938,0.574162679425837,11.9497607655502,0.473150800938655
"Gray-backed Shrike","Lanius tephronotus","","","",255,0.156862745098039,0.370098039215686,0.509803921568627,9.48627450980392,0.74244364346814
"Great Gray Shrike","Lanius excubitor","","","",39,0.0512820512820513,0.141025641025641,0.179487179487179,16.0769230769231,1.99458942178248
"Lesser Gray Shrike","Lanius minor","","","",NA,NA,NA,NA,NA,NA
"Masked Shrike","Lanius nubicus","","","",NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","","X","X",108,0.12962962962963,0.40625,0.462962962962963,12.1481481481481,1.09754972642324
"Black-headed Jay","Garrulus lanceolatus","","X","X",112,0.151785714285714,0.482142857142857,0.580357142857143,11.0357142857143,1.0497056644517
"Yellow-billed Blue-Magpie","Urocissa flavirostris","X","X","X",149,0.147651006711409,0.489093959731544,0.563758389261745,11.1073825503356,0.959819076909179
"Red-billed Blue-Magpie","Urocissa erythroryncha","","","",141,0.156028368794326,0.544326241134752,0.609929078014184,12.6808510638298,0.976781496264181
"Common Green-Magpie","Cissa chinensis","X","X","X",144,0.180555555555556,0.342013888888889,0.430555555555556,11.1944444444444,1.04883218029178
"Rufous Treepie","Dendrocitta vagabunda","","","",881,0.130533484676504,0.552355278093076,0.662883087400681,11.472190692395,0.475926452075672
"Gray Treepie","Dendrocitta formosae","X","X","X",310,0.138709677419355,0.42741935483871,0.480645161290323,10.1,0.661524865849008
