"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Sri Lanka Bay-Owl","Phodilus assimilis","","","",18,0.0555555555555556,0.25,0.388888888888889,23.3333333333333,1.12045742293106
"Andaman Scops-Owl","Otus balli","","","",16,0.0625,0.34375,0.625,8.1875,2.10353105911623
"Mountain Scops-Owl","Otus spilocephalus","","","",133,0.142857142857143,0.291353383458647,0.473684210526316,12.3984962406015,1.02953225992265
"Indian Scops-Owl","Otus bakkamoena","","","",311,0.0771704180064309,0.347266881028939,0.578778135048232,17.032154340836,0.735434176985244
"Collared Scops-Owl","Otus lettia","","","",133,0.0977443609022556,0.24812030075188,0.458646616541353,13.1052631578947,1.06511825202255
"Nicobar Scops-Owl","Otus alius","","","",3,NA,0.555555555555556,1,6,2.99394945403782
"Eurasian Scops-Owl","Otus scops","","","",NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl","Otus brucei","","","",1,NA,NA,NA,25,NA
"Oriental Scops-Owl","Otus sunia","","","",248,0.0645161290322581,0.279233870967742,0.475806451612903,15.4516129032258,0.91942719803958
"Eurasian Eagle-Owl","Bubo bubo","","","",NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl","Bubo bengalensis","","","",144,0.0763888888888889,0.193576388888889,0.284722222222222,15.7430555555556,1.07491626411335
"Spot-bellied Eagle-Owl","Ketupa nipalensis","","","",102,0.0490196078431373,0.278186274509804,0.42156862745098,20.0882352941176,1.18476436493999
"Dusky Eagle-Owl","Ketupa coromanda","","","X",14,0.0714285714285714,0.23469387755102,0.428571428571429,15.7857142857143,3.42070168240377
"Brown Fish-Owl","Ketupa zeylonensis","","","",349,0.0888252148997135,0.3689111747851,0.512893982808023,16.541547277937,0.686432768512505
"Tawny Fish-Owl","Ketupa flavipes","","","",29,0.0689655172413793,0.293103448275862,0.448275862068966,15.448275862069,1.95658441988896
"Buffy Fish-Owl","Ketupa ketupu","","","",2,NA,0.571428571428571,0.5,6,9.8
"Asian Barred Owlet","Glaucidium cuculoides","","","",347,0.123919308357349,0.435158501440922,0.654178674351585,10.5043227665706,0.600576171984813
"Jungle Owlet","Glaucidium radiatum","X","X","X",485,0.121649484536082,0.44819587628866,0.645360824742268,13.4329896907216,0.697795925202013
"Collared Owlet","Taenioptynx brodiei","X","X","X",193,0.0932642487046632,0.333549222797927,0.580310880829015,11.139896373057,0.878312283354183
"Spotted Owlet","Athene brama","","","",635,0.0834645669291339,0.388385826771654,0.559055118110236,13.1055118110236,0.550924756126661
"Little Owl","Athene noctua","","","",2,NA,0.5,0.5,18,9.8
"Forest Owlet","Athene blewitti","","X","X",17,NA,0.352941176470588,0.588235294117647,10.7647058823529,2.64957070362253
"Mottled Wood-Owl","Strix ocellata","","","",195,0.0307692307692308,0.312820512820513,0.533333333333333,17.3435897435897,0.977638704145459
"Brown Wood-Owl","Strix leptogrammica","","","",217,0.0783410138248848,0.307603686635945,0.451612903225806,17.3824884792627,0.809598619592946
"Tawny Owl","Strix aluco","","","",3,0.333333333333333,0.555555555555556,0.333333333333333,12.3333333333333,5.80695368597952
"Himalayan Owl","Strix nivicolum","","","",41,0.0731707317073171,0.24390243902439,0.341463414634146,15.3658536585366,1.71492296079198
"Long-eared Owl","Asio otus","","","",2,0.5,NA,NA,6.5,6.86
"Short-eared Owl","Asio flammeus","","","",22,0.0909090909090909,0.136363636363636,0.318181818181818,19.0909090909091,2.20707202921626
"Boreal Owl","Aegolius funereus","","","",NA,NA,NA,NA,NA,NA
"Andaman Boobook","Ninox affinis","","","",13,0.0769230769230769,0.423076923076923,0.692307692307692,9.23076923076923,2.19868205098901
"Brown Boobook","Ninox scutulata","","","",305,0.0786885245901639,0.356967213114754,0.573770491803279,16.3508196721311,0.793305672976306
"Hume's Boobook","Ninox obscura","","","",15,NA,0.391666666666667,0.533333333333333,8.4,2.20424801992274
"Malabar Trogon","Harpactes fasciatus","X","X","X",172,0.174418604651163,0.570494186046512,0.697674418604651,18.2441860465116,1.01269079756495
"Red-headed Trogon","Harpactes erythrocephalus","X","X","X",88,0.147727272727273,0.295454545454545,0.431818181818182,10.3181818181818,1.28311103716487
"Ward's Trogon","Harpactes wardi","","X","X",12,NA,0.375,0.583333333333333,12.25,3.53035022728238
"Eurasian Hoopoe","Upupa epops","","","",776,0.117268041237113,0.405444587628866,0.53479381443299,12.7783505154639,0.48153397214467
"Great Hornbill","Buceros bicornis","X","X","X",201,0.169154228855721,0.424129353233831,0.567164179104478,16.089552238806,0.955830325527362
"Brown Hornbill","Anorrhinus austeni","","X","X",13,0.307692307692308,0.326923076923077,0.307692307692308,9.38461538461539,3.14273389445574
"Indian Gray Hornbill","Ocyceros birostris","","","",508,0.078740157480315,0.455216535433071,0.610236220472441,12.8740157480315,0.623218304099482
"Malabar Gray Hornbill","Ocyceros griseus","X","X","X",185,0.210810810810811,0.708108108108108,0.827027027027027,19.1243243243243,0.802758096265906
"Malabar Pied-Hornbill","Anthracoceros coronatus","X","X","X",210,0.0666666666666667,0.46547619047619,0.623809523809524,16.0047619047619,0.916326814193144
"Oriental Pied-Hornbill","Anthracoceros albirostris","X","X","X",152,0.131578947368421,0.413651315789474,0.546052631578947,10.9210526315789,1.03572085879618
"Rufous-necked Hornbill","Aceros nipalensis","","","X",35,0.171428571428571,0.321428571428571,0.4,11.2285714285714,2.42270204038189
"Wreathed Hornbill","Rhyticeros undulatus","","","X",44,0.25,0.335227272727273,0.431818181818182,9.45454545454546,1.57060652085734
"Narcondam Hornbill","Rhyticeros narcondami","","","X",1,1,1,1,1,NA
"Blyth's Kingfisher","Alcedo hercules","","","X",15,0.2,0.219047619047619,0.333333333333333,8.8,2.30486095025275
"Common Kingfisher","Alcedo atthis","","","",890,0.132584269662921,0.49185393258427,0.652808988764045,12.0123595505618,0.464725812067976
"Blue-eared Kingfisher","Alcedo meninting","","X","X",153,0.0196078431372549,0.306372549019608,0.450980392156863,15.0653594771242,1.11952428342894
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","","X","X",100,0.03,0.325,0.46,17.59,1.18883004638675
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","","","",NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","","","",6,NA,0.354166666666667,0.333333333333333,7.66666666666667,3.90909594549828
"Stork-billed Kingfisher","Pelargopsis capensis","","","",419,0.143198090692124,0.531324582338902,0.73508353221957,15.3174224343675,0.687690747899423
"Ruddy Kingfisher","Halcyon coromanda","","","X",41,0.0487804878048781,0.326219512195122,0.560975609756098,9.90243902439024,1.5961389463297
"White-throated Kingfisher","Halcyon smyrnensis","","","",1047,0.156638013371538,0.557545367717287,0.727793696275072,10.9474689589303,0.432792607795535
"Black-capped Kingfisher","Halcyon pileata","","","",121,0.132231404958678,0.245867768595041,0.247933884297521,16.5537190082645,1.39068415231239
"Collared Kingfisher","Todiramphus chloris","","X","X",52,0.0769230769230769,0.466346153846154,0.653846153846154,6.92307692307692,1.48857716607099
"Crested Kingfisher","Megaceryle lugubris","","","",181,0.104972375690608,0.380524861878453,0.497237569060773,12.2430939226519,0.881856532227358
"Pied Kingfisher","Ceryle rudis","","","",609,0.113300492610837,0.423850574712644,0.584564860426929,13.3021346469622,0.580451919349375
"Blue-bearded Bee-eater","Nyctyornis athertoni","X","X","X",356,0.0955056179775281,0.396067415730337,0.539325842696629,15.126404494382,0.747367579440822
"Asian Green Bee-eater","Merops orientalis","","","",859,0.136204889406286,0.55093131548312,0.679860302677532,11.7101280558789,0.493756279263624
"Blue-throated Bee-eater","Merops viridis","","","",2,0.5,NA,NA,20,5.88
"Blue-cheeked Bee-eater","Merops persicus","","","",26,NA,0.293269230769231,0.384615384615385,16.3461538461538,2.44548435927922
"Blue-tailed Bee-eater","Merops philippinus","","","",508,0.108267716535433,0.475885826771654,0.637795275590551,14.5196850393701,0.61871294741567
"European Bee-eater","Merops apiaster","","","",16,0.0625,0.4375,0.6875,19.5,2.86834911868598
"Chestnut-headed Bee-eater","Merops leschenaulti","X","X","X",450,0.131111111111111,0.518055555555556,0.653333333333333,14.5066666666667,0.685630655335479
"European Roller","Coracias garrulus","","","",66,0.0606060606060606,0.242424242424242,0.227272727272727,15.9393939393939,1.60975023783573
"Indian Roller","Coracias benghalensis","","","",682,0.124633431085044,0.474523460410557,0.602639296187683,12.2214076246334,0.572272194767315
"Indochinese Roller","Coracias affinis","","","",165,0.0848484848484849,0.350757575757576,0.527272727272727,9.95757575757576,0.898824985640685
"Dollarbird","Eurystomus orientalis","X","X","X",184,0.114130434782609,0.338994565217391,0.46195652173913,13.9782608695652,1.19677132011651
"Malabar Barbet","Psilopogon malabaricus","X","X","X",144,0.256944444444444,0.698784722222222,0.826388888888889,20.1666666666667,0.796193254507785
"Coppersmith Barbet","Psilopogon haemacephalus","X","X","X",828,0.128019323671498,0.499094202898551,0.64975845410628,11.7403381642512,0.502547661069405
"Blue-eared Barbet","Psilopogon cyanotis","","X","X",113,0.079646017699115,0.295353982300885,0.460176991150442,10.2477876106195,1.1260127193153
"Great Barbet","Psilopogon virens","X","X","X",355,0.138028169014085,0.475352112676056,0.653521126760563,9.56056338028169,0.624387312671058
"Lineated Barbet","Psilopogon lineatus","X","X","X",227,0.145374449339207,0.427863436123348,0.638766519823789,10.2378854625551,0.80886105044293
"Brown-headed Barbet","Psilopogon zeylanicus","","","",500,0.106,0.429,0.632,11.2,0.619607653995478
"White-cheeked Barbet","Psilopogon viridis","","","",265,0.335849056603774,0.822641509433962,0.939622641509434,17.6943396226415,0.75221014338352
"Golden-throated Barbet","Psilopogon franklinii","","X","X",107,0.0934579439252336,0.320093457943925,0.439252336448598,9.03738317757009,1.12938700285445
"Blue-throated Barbet","Psilopogon asiaticus","X","X","X",451,0.121951219512195,0.467572062084257,0.71840354767184,9.32372505543237,0.544809619384137
"Yellow-rumped Honeyguide","Indicator xanthonotus","","","X",21,0.0476190476190476,0.375,0.523809523809524,15.1428571428571,2.1652528720683
"Eurasian Wryneck","Jynx torquilla","","","",191,0.0523560209424084,0.25196335078534,0.371727748691099,15.5340314136126,0.917346230395162
"Speckled Piculet","Picumnus innominatus","X","X","X",330,0.109090909090909,0.351136363636364,0.493939393939394,14.4212121212121,0.754732765183628
"White-browed Piculet","Sasia ochracea","","","X",94,0.0957446808510638,0.292553191489362,0.51063829787234,10.6702127659574,1.24031749253723
"Heart-spotted Woodpecker","Hemicircus canente","X","X","X",183,0.213114754098361,0.551912568306011,0.688524590163934,18.655737704918,0.898637488297166
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","X","X","X",457,0.115973741794311,0.416849015317287,0.590809628008753,14.1466083150985,0.688376207620773
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","X","X","X",228,0.114035087719298,0.368969298245614,0.495614035087719,12.0701754385965,0.772263201132358
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","X","X","X",332,0.108433734939759,0.306852409638554,0.487951807228916,13.921686746988,0.802840942775108
"Brown-fronted Woodpecker","Dendrocoptes auriceps","X","X","X",137,0.167883211678832,0.503649635036496,0.627737226277372,12.4744525547445,0.939412566054421
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","","X","X",72,0.0694444444444444,0.402777777777778,0.652777777777778,13.1111111111111,1.35608681449373
"Fulvous-breasted Woodpecker","Dendrocopos macei","X","X","X",323,0.086687306501548,0.368808049535604,0.523219814241486,11.2755417956656,0.622656676226515
"Freckle-breasted Woodpecker","Dendrocopos analis","","","",23,0.0869565217391304,0.494565217391304,0.695652173913043,6.95652173913043,1.69619393392626
"Stripe-breasted Woodpecker","Dendrocopos atratus","","","",11,NA,0.218181818181818,NA,12.7272727272727,3.24858244991324
"Darjeeling Woodpecker","Dendrocopos darjellensis","","","X",38,0.157894736842105,0.365131578947368,0.5,11.4473684210526,2.17123907126538
"Great Spotted Woodpecker","Dendrocopos major","","","",3,NA,0.333333333333333,NA,7,3.394819582835
"Himalayan Woodpecker","Dendrocopos himalayensis","","X","X",105,0.19047619047619,0.523809523809524,0.666666666666667,12.0857142857143,1.04635847169221
"Sind Woodpecker","Dendrocopos assimilis","","","",NA,NA,NA,NA,NA,NA
"Crimson-naped Woodpecker","Dryobates cathpharius","","","X",40,0.125,0.371875,0.525,11.9,2.01305625534397
"Bay Woodpecker","Blythipicus pyrrhotis","","X","X",112,0.0803571428571429,0.301339285714286,0.508928571428571,9.375,1.15702388881098
"Greater Flameback","Chrysocolaptes guttacristatus","X","X","X",454,0.145374449339207,0.512114537444934,0.651982378854626,14.7422907488987,0.660237431903282
"White-naped Woodpecker","Chrysocolaptes festivus","","X","X",210,0.0571428571428571,0.320833333333333,0.557142857142857,14.3142857142857,0.915479247167089
"Rufous Woodpecker","Micropternus brachyurus","X","X","X",448,0.104910714285714,0.455636160714286,0.607142857142857,15.0736607142857,0.647492031097042
"Pale-headed Woodpecker","Gecinulus grantia","","","X",35,0.171428571428571,0.282142857142857,0.371428571428571,12.9714285714286,2.18209871993212
"Himalayan Flameback","Dinopium shorii","","","X",33,0.181818181818182,0.507575757575758,0.696969696969697,15.2424242424242,2.27448546134415
"Common Flameback","Dinopium javanense","X","X","X",83,0.192771084337349,0.390060240963855,0.469879518072289,21.7951807228916,0.844502283097694
"Black-rumped Flameback","Dinopium benghalense","","","",715,0.14965034965035,0.540034965034965,0.699300699300699,12.7622377622378,0.532837684479734
"Lesser Yellownape","Picus chlorolophus","X","X","X",435,0.144827586206897,0.436206896551724,0.558620689655172,14.7793103448276,0.66979128923893
"Streak-throated Woodpecker","Picus xanthopygaeus","X","X","X",230,0.121739130434783,0.408695652173913,0.556521739130435,17.7521739130435,0.851504004771208
"Scaly-bellied Woodpecker","Picus squamatus","","X","X",120,0.166666666666667,0.445833333333333,0.608333333333333,11.6666666666667,1.01620696775174
"Gray-headed Woodpecker","Picus canus","X","X","X",283,0.120141342756184,0.414310954063604,0.607773851590106,11.1943462897526,0.67710353700428
"Greater Yellownape","Chrysophlegma flavinucha","X","X","X",189,0.111111111111111,0.384259259259259,0.55026455026455,11.2645502645503,0.887471144131916
"Great Slaty Woodpecker","Mulleripicus pulverulentus","","","X",35,0.0857142857142857,0.35,0.542857142857143,13.6857142857143,2.16320720500018
"White-bellied Woodpecker","Dryocopus javensis","X","X","X",129,0.224806201550388,0.492248062015504,0.635658914728682,19.8062015503876,0.896971122489265
"Andaman Woodpecker","Dryocopus hodgei","","X","X",24,0.125,0.505208333333333,0.625,6.54166666666667,1.76565294268428
"Collared Falconet","Microhierax caerulescens","","","X",49,0.183673469387755,0.392857142857143,0.489795918367347,14.1428571428571,2.07023348119642
"Pied Falconet","Microhierax melanoleucos","X","X","X",25,0.2,0.35,0.36,10.4,2.26604030561388
"Lesser Kestrel","Falco naumanni","","","",11,0.181818181818182,0.109090909090909,NA,21.2727272727273,3.02594489033407
"Eurasian Kestrel","Falco tinnunculus","","","",657,0.144596651445967,0.347412480974125,0.449010654490107,13.7123287671233,0.523010271827106
"Red-necked Falcon","Falco chicquera","","","",106,0.0377358490566038,0.215801886792453,0.358490566037736,17.6792452830189,1.17457482568059
"Red-footed Falcon","Falco vespertinus","","","",NA,NA,NA,NA,NA,NA
"Amur Falcon","Falco amurensis","","","",132,0.0227272727272727,0.244318181818182,0.348484848484849,14.5454545454545,1.22844451902545
"Merlin","Falco columbarius","","","",NA,NA,NA,NA,NA,NA
"Eurasian Hobby","Falco subbuteo","","","",110,0.1,0.211363636363636,0.345454545454545,15.9818181818182,1.03198791562832
"Oriental Hobby","Falco severus","","","X",32,0.09375,0.1875,0.3125,13.125,2.08215129907941
"Laggar Falcon","Falco jugger","","","",4,NA,0.375,NA,19.75,4.18656183520559
"Saker Falcon","Falco cherrug","","","",NA,NA,NA,NA,NA,NA
"Peregrine Falcon","Falco peregrinus","","","",418,0.069377990430622,0.331638755980861,0.5,16.1722488038278,0.616365438063229
"Alexandrine Parakeet","Psittacula eupatria","X","X","X",524,0.0763358778625954,0.395038167938931,0.572519083969466,10.7671755725191,0.56765746824865
"Rose-ringed Parakeet","Psittacula krameri","","","",922,0.130151843817787,0.544332971800434,0.699566160520607,11.6301518438178,0.465192975537448
"Slaty-headed Parakeet","Psittacula himalayana","X","X","X",160,0.175,0.509375,0.60625,12.625,0.922985363444121
"Gray-headed Parakeet","Psittacula finschii","","","X",10,NA,0.22,0.5,8.1,2.27168425035992
"Plum-headed Parakeet","Psittacula cyanocephala","X","X","X",705,0.163120567375887,0.526950354609929,0.686524822695035,12.4382978723404,0.544837177080261
"Blossom-headed Parakeet","Psittacula roseata","","","X",36,0.166666666666667,0.194444444444444,0.277777777777778,11.4722222222222,1.88948781354389
"Malabar Parakeet","Psittacula columboides","X","X","X",180,0.277777777777778,0.636805555555556,0.711111111111111,19.5944444444444,0.758035491017253
"Derbyan Parakeet","Psittacula derbiana","","","",2,NA,0.75,1,4.5,4.9
"Red-breasted Parakeet","Psittacula alexandri","X","X","X",175,0.137142857142857,0.399285714285714,0.531428571428571,10.5485714285714,0.971001074137929
"Nicobar Parakeet","Psittacula caniceps","","","X",7,0.142857142857143,0.452380952380952,0.714285714285714,5.57142857142857,2.66613327998933
"Long-tailed Parakeet","Psittacula longicauda","X","X","X",37,0.162162162162162,0.516891891891892,0.783783783783784,5.75675675675676,1.31854353935442
"Vernal Hanging-Parrot","Loriculus vernalis","X","X","X",307,0.237785016286645,0.63029315960912,0.736156351791531,15.4039087947883,0.842169952816137
"Long-tailed Broadbill","Psarisomus dalhousiae","X","X","X",140,0.1,0.319642857142857,0.485714285714286,10.8928571428571,1.07274454708908
"Gray-lored Broadbill","Serilophus rubropygius","","","X",30,0.133333333333333,0.3375,0.333333333333333,11.7333333333333,2.09066666666667
"Blue-naped Pitta","Hydrornis nipalensis","","","X",47,0.106382978723404,0.303191489361702,0.531914893617021,11.3617021276596,1.64388551794784
"Blue Pitta","Hydrornis cyaneus","","","",1,NA,NA,NA,7,NA
"Indian Pitta","Pitta brachyura","X","X","X",415,0.0867469879518072,0.437951807228916,0.640963855421687,15.5469879518072,0.670407536878451
"Blue-winged Pitta","Pitta moluccensis","","","",NA,NA,NA,NA,NA,NA
"Western Hooded Pitta","Pitta sordida","","","X",48,0.0208333333333333,0.286458333333333,0.479166666666667,12.75,1.94035366374935
"Mangrove Pitta","Pitta megarhyncha","","","",3,NA,0.444444444444444,0.333333333333333,8.33333333333333,2.84781397644657
"White-bellied Minivet","Pericrocotus erythropygius","","","X",25,0.04,0.25,0.56,17.44,2.05279786957541
"Small Minivet","Pericrocotus cinnamomeus","X","X","X",634,0.137223974763407,0.479495268138801,0.654574132492114,13.0694006309148,0.566593183828696
"Gray-chinned Minivet","Pericrocotus solaris","","","",83,0.120481927710843,0.278614457831325,0.481927710843373,10,1.37591507231298
"Short-billed Minivet","Pericrocotus brevirostris","X","X","X",104,0.163461538461538,0.348557692307692,0.557692307692308,10.9038461538462,1.13103146075646
"Long-tailed Minivet","Pericrocotus ethologus","X","X","X",263,0.155893536121673,0.435836501901141,0.570342205323194,11.5855513307985,0.702178655601937
"Orange Minivet","Pericrocotus flammeus","X","X","X",247,0.271255060728745,0.715080971659919,0.821862348178138,17.9473684210526,0.751319762387081
"Scarlet Minivet","Pericrocotus speciosus","X","X","X",436,0.0940366972477064,0.39019495412844,0.564220183486238,9.27522935779817,0.57089908144359
"Ashy Minivet","Pericrocotus divaricatus","","","",11,0.0909090909090909,0.393939393939394,0.454545454545455,12.7272727272727,4.53226741641359
"Brown-rumped Minivet","Pericrocotus cantonensis","","","",5,NA,0.3,0.2,9.8,4.93515389830955
"Rosy Minivet","Pericrocotus roseus","","X","X",108,0.0648148148148148,0.28587962962963,0.546296296296296,11.8333333333333,1.2213224479964
"Large Cuckooshrike","Coracina macei","X","X","X",647,0.129829984544049,0.391228748068006,0.584234930448223,12.7248840803709,0.56971172792891
"Andaman Cuckooshrike","Coracina dobsoni","","X","X",16,NA,0.4296875,0.8125,7.8125,2.12623679694117
"Pied Triller","Lalage nigra","","","",4,NA,0.5,0.75,5.75,4.26234286122863
"Black-winged Cuckooshrike","Lalage melaschistos","X","X","X",203,0.0886699507389163,0.354064039408867,0.497536945812808,12.0147783251232,0.865446842054975
"Black-headed Cuckooshrike","Lalage melanoptera","X","X","X",383,0.133159268929504,0.43766318537859,0.597911227154047,16.1723237597911,0.666629535132354
"Black-headed Shrike-Babbler","Pteruthius rufiventer","","","X",34,0.176470588235294,0.319852941176471,0.558823529411765,11.6470588235294,2.35351689926241
"White-browed Shrike-Babbler","Pteruthius aeralatus","X","X","X",138,0.101449275362319,0.368659420289855,0.528985507246377,12.0797101449275,1.02515769211085
"Green Shrike-Babbler","Pteruthius xanthochlorus","","X","X",52,0.134615384615385,0.375,0.5,13.9615384615385,1.78514319702982
"Black-eared Shrike-Babbler","Pteruthius melanotis","","X","X",60,0.166666666666667,0.3375,0.5,9.91666666666667,1.60188654081436
"Clicking Shrike-Babbler","Pteruthius intermedius","","","",NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","","X","X",125,0.144,0.29,0.448,10.256,1.18834933532244
"Mangrove Whistler","Pachycephala cinerea","","","",26,0.0769230769230769,0.394230769230769,0.653846153846154,6.69230769230769,1.69049894948943
"Eurasian Golden Oriole","Oriolus oriolus","","","",NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","","","",680,0.163235294117647,0.522977941176471,0.666176470588235,13.1220588235294,0.544752487341357
"Black-naped Oriole","Oriolus chinensis","X","X","X",300,0.0733333333333333,0.427916666666667,0.55,15.91,0.856936178072055
"Slender-billed Oriole","Oriolus tenuirostris","","","X",11,NA,0.285714285714286,0.636363636363636,11.5454545454545,2.62115084181304
"Black-hooded Oriole","Oriolus xanthornus","X","X","X",801,0.137328339575531,0.499843945068664,0.682896379525593,11.4082397003745,0.520261057558506
"Maroon Oriole","Oriolus traillii","X","X","X",233,0.0901287553648069,0.371781115879828,0.540772532188841,10.4206008583691,0.809326489654161
"Ashy Woodswallow","Artamus fuscus","","","",528,0.126893939393939,0.494791666666667,0.623106060606061,13.8049242424242,0.622975881367945
"White-breasted Woodswallow","Artamus leucorynchus","","","",22,NA,0.380681818181818,0.545454545454545,6.54545454545455,1.91592312802651
"Malabar Woodshrike","Tephrodornis sylvicola","X","X","X",134,0.283582089552239,0.629664179104478,0.716417910447761,21.0074626865672,0.742117494523987
"Large Woodshrike","Tephrodornis virgatus","X","X","X",131,0.16793893129771,0.331106870229008,0.519083969465649,10.9465648854962,1.0713935110539
"Common Woodshrike","Tephrodornis pondicerianus","X","X","X",562,0.103202846975089,0.409475088967972,0.576512455516014,13.6494661921708,0.599436885395422
"Bar-winged Flycatcher-shrike","Hemipus picatus","X","X","X",405,0.153086419753086,0.415740740740741,0.565432098765432,15.2641975308642,0.66893645730618
"Common Iora","Aegithina tiphia","X","X","X",834,0.152278177458034,0.516037170263789,0.682254196642686,11.8980815347722,0.490610210707927
"White-tailed Iora","Aegithina nigrolutea","","","X",17,NA,0.372549019607843,0.411764705882353,19.9411764705882,2.36177122554224
"White-throated Fantail","Rhipidura albicollis","X","X","X",392,0.11734693877551,0.433354591836735,0.650510204081633,10.2372448979592,0.592045254283999
"Spot-breasted Fantail","Rhipidura albogularis","X","X","X",216,0.0648148148148148,0.419560185185185,0.662037037037037,14.5972222222222,0.855619312869832
"White-browed Fantail","Rhipidura aureola","X","X","X",243,0.111111111111111,0.335905349794239,0.493827160493827,14.4279835390947,0.939361105806911
"Black Drongo","Dicrurus macrocercus","","","",1038,0.136801541425819,0.555154142581888,0.719653179190751,10.6830443159923,0.441774881498261
"Ashy Drongo","Dicrurus leucophaeus","X","X","X",831,0.15884476534296,0.51248495788207,0.67870036101083,12.6004813477738,0.470772302584636
"White-bellied Drongo","Dicrurus caerulescens","X","X","X",431,0.118329466357309,0.40139211136891,0.577726218097448,12.3619489559165,0.708308767313121
"Crow-billed Drongo","Dicrurus annectens","","","",18,0.0555555555555556,0.111111111111111,0.222222222222222,15.7777777777778,3.29557578475847
"Bronzed Drongo","Dicrurus aeneus","X","X","X",562,0.185053380782918,0.498443060498221,0.658362989323843,13.0569395017794,0.630332571222429
"Lesser Racket-tailed Drongo","Dicrurus remifer","X","X","X",184,0.103260869565217,0.35054347826087,0.489130434782609,11.2336956521739,0.945331919538574
"Hair-crested Drongo","Dicrurus hottentottus","X","X","X",435,0.140229885057471,0.389080459770115,0.535632183908046,13.4344827586207,0.665800614456214
"Andaman Drongo","Dicrurus andamanensis","","X","X",26,0.0769230769230769,0.567307692307692,0.769230769230769,6.26923076923077,1.67217962852654
"Greater Racket-tailed Drongo","Dicrurus paradiseus","X","X","X",607,0.182866556836903,0.532125205930807,0.682042833607908,12.8500823723229,0.599673834199709
"Black-naped Monarch","Hypothymis azurea","X","X","X",636,0.122641509433962,0.458922955974843,0.638364779874214,12.9512578616352,0.570328481343083
"Amur Paradise-Flycatcher","Terpsiphone incei","","","",2,NA,0.5,0.5,11.5,12.74
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","","","",27,NA,0.263888888888889,0.555555555555556,10.7777777777778,2.12949904715472
"Indian Paradise-Flycatcher","Terpsiphone paradisi","X","X","X",632,0.147151898734177,0.550435126582278,0.669303797468354,13.8512658227848,0.536719819095909
"Red-backed Shrike","Lanius collurio","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Shrike","Lanius phoenicuroides","","","",NA,NA,NA,NA,NA,NA
"Isabelline Shrike","Lanius isabellinus","","","",44,NA,0.190340909090909,0.136363636363636,16.7045454545455,1.62789815776969
"Brown Shrike","Lanius cristatus","X","X","X",669,0.146487294469357,0.463004484304933,0.632286995515695,12.7159940209268,0.560499122608015
"Burmese Shrike","Lanius collurioides","","","",6,NA,0.285714285714286,0.333333333333333,9,3.35688744722449
"Bay-backed Shrike","Lanius vittatus","","","",358,0.0782122905027933,0.322625698324022,0.43854748603352,15.1061452513966,0.738656102968555
"Long-tailed Shrike","Lanius schach","","","",823,0.130012150668287,0.45321992709599,0.623329283110571,12.4106925880923,0.470269849490087
"Gray-backed Shrike","Lanius tephronotus","","","",261,0.153256704980843,0.370210727969349,0.563218390804598,9.7088122605364,0.743844946527959
"Great Gray Shrike","Lanius excubitor","","","",14,0.0714285714285714,0.153061224489796,0.214285714285714,15.1428571428571,3.62256177948063
"Lesser Gray Shrike","Lanius minor","","","",NA,NA,NA,NA,NA,NA
"Masked Shrike","Lanius nubicus","","","",NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","","X","X",109,0.137614678899083,0.416284403669725,0.55045871559633,12.7155963302752,1.11858087793886
"Black-headed Jay","Garrulus lanceolatus","","X","X",114,0.149122807017544,0.493421052631579,0.666666666666667,11.4649122807018,1.03762316130538
"Yellow-billed Blue-Magpie","Urocissa flavirostris","X","X","X",151,0.145695364238411,0.492549668874172,0.635761589403974,11.4635761589404,0.95856908645522
"Red-billed Blue-Magpie","Urocissa erythroryncha","","","",140,0.157142857142857,0.55625,0.685714285714286,13.0428571428571,0.978462102654434
"Common Green-Magpie","Cissa chinensis","X","X","X",128,0.1953125,0.3701171875,0.4921875,10.953125,1.11191456854876
"Rufous Treepie","Dendrocitta vagabunda","","","",885,0.131073446327684,0.555649717514124,0.724293785310735,11.683615819209,0.476635650207446
"Gray Treepie","Dendrocitta formosae","X","X","X",311,0.135048231511254,0.438102893890675,0.591639871382637,10.3697749196141,0.665606660498901
"White-bellied Treepie","Dendrocitta leucogastra","X","X","X",96,0.229166666666667,0.63671875,0.697916666666667,21.78125,0.766945571646659
