"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2016,"Common Woodshrike","2016",-3.60238978529107,0.210747346967114,0.0178731014187748,0.0268903423480244,0.040362501866009,NA,NA,NA,32.9859777781449,67.7249360228354,128.996774006727,NA,NA,NA,32.9859777781449,67.7249360228354,128.996774006727
2017,"Common Woodshrike","2017",-3.86370030620624,0.18732198149456,0.0144348106387113,0.020771424868464,0.029847271555627,NA,NA,NA,27.4977473701324,52.3140762625213,99.1828597397471,NA,NA,NA,27.4977473701324,52.3140762625213,99.1828597397471
2018,"Common Woodshrike","2018",-3.27600306274207,0.126763298264063,0.0290378009393585,0.0370742332398263,0.0472800709161311,NA,NA,NA,52.5144625625033,93.373674524727,169.467666014655,NA,NA,NA,52.5144625625033,93.373674524727,169.467666014655
2019,"Common Woodshrike","2019",-4.41170811051994,0.249655867928606,0.00741129010910765,0.0120611083107775,0.0195992648078437,NA,NA,NA,14.747742109665,30.3766228834162,63.2342778179857,NA,NA,NA,14.747742109665,30.3766228834162,63.2342778179857
2020,"Common Woodshrike","2020",-3.92271579169025,0.0795400377325184,0.0167883887516457,0.0195928001502848,0.0228602014422823,NA,NA,NA,29.3154777877563,49.3456393939784,84.4474291059089,NA,NA,NA,29.3154777877563,49.3456393939784,84.4474291059089
2021,"Common Woodshrike","2021",-4.08102849927576,0.126790417798179,0.013087243456572,0.0167482474592357,0.0214222058740209,NA,NA,NA,23.883791123492,42.1814632551411,76.5461007292633,NA,NA,NA,23.883791123492,42.1814632551411,76.5461007292633
2022,"Common Woodshrike","2022",-3.99448876171452,0.135974331187878,0.0140091546153686,0.0182483053841344,0.0237546809281974,NA,NA,NA,25.3361396434342,45.9594488857992,84.5314916201575,NA,NA,NA,25.3361396434342,45.9594488857992,84.5314916201575
2023,"Common Woodshrike","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9947460573571,36.2530770171809,63.4290556938582,20.9947460573571,36.2530770171809,63.4290556938582
2024,"Common Woodshrike","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1974584737803,32.6926050353346,63.2944165566997,17.1974584737803,32.6926050353346,63.2944165566997
2025,"Common Woodshrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0695228421048,29.5058008223527,63.4050918348722,14.0695228421048,29.5058008223527,63.4050918348722
2026,"Common Woodshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5076155873436,26.6512443608988,63.6986973792215,11.5076155873436,26.6512443608988,63.6986973792215
2027,"Common Woodshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41522441660431,24.0923272675727,64.1404222427891,9.41522441660431,24.0923272675727,64.1404222427891
2028,"Common Woodshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.70844695607054,21.796670425335,64.7101141300568,7.70844695607054,21.796670425335,64.7101141300568
2029,"Common Woodshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3167030604464,19.7356147153507,65.3959752250826,6.3167030604464,19.7356147153507,65.3959752250826
1982,"Indian Paradise-Flycatcher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Paradise-Flycatcher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Paradise-Flycatcher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Paradise-Flycatcher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Paradise-Flycatcher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Paradise-Flycatcher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Paradise-Flycatcher","2015",-1.87275997986999,0.118575335948958,0.114696938282567,0.142469789868865,0.176269372594092,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Paradise-Flycatcher","2016",-1.7410655349415,0.0919655391534913,0.136199865418099,0.160822872253485,0.189387612960926,NA,NA,NA,86.5805857353915,112.882087073697,147.356263885374,NA,NA,NA,86.5805857353915,112.882087073697,147.356263885374
2017,"Indian Paradise-Flycatcher","2017",-2.19813304935482,0.121319375357191,0.0837969600211649,0.105070393372206,0.131345261079853,NA,NA,NA,54.2819868460593,73.7492442916616,100.382929703528,NA,NA,NA,54.2819868460593,73.7492442916616,100.382929703528
2018,"Indian Paradise-Flycatcher","2018",-2.21759969672962,0.0953070162028011,0.0863608059486242,0.103153104674727,0.122984632913844,NA,NA,NA,55.1986622850824,72.4034932385833,97.8447842812117,NA,NA,NA,55.1986622850824,72.4034932385833,97.8447842812117
2019,"Indian Paradise-Flycatcher","2019",-2.04813199790681,0.102229049045223,0.100177127569589,0.121004591977151,0.14579946122046,NA,NA,NA,63.4535234318702,84.9335091239542,111.723382920921,NA,NA,NA,63.4535234318702,84.9335091239542,111.723382920921
2020,"Indian Paradise-Flycatcher","2020",-1.97564626475811,0.0937624412748854,0.10898316219796,0.129486198021093,0.153502416927987,NA,NA,NA,67.5330771532519,90.88677546326,120.291483301944,NA,NA,NA,67.5330771532519,90.88677546326,120.291483301944
2021,"Indian Paradise-Flycatcher","2021",-1.90926779852613,0.0729937050508745,0.12052892128533,0.137731740638252,0.157162802313804,NA,NA,NA,75.136513134823,96.6743481302428,126.003501106018,NA,NA,NA,75.136513134823,96.6743481302428,126.003501106018
2022,"Indian Paradise-Flycatcher","2022",-2.15660356452904,0.0800171710377043,0.0941854225288505,0.109273165264459,0.126604182073186,NA,NA,NA,60.0315541074616,76.6991832900427,99.8695834299113,NA,NA,NA,60.0315541074616,76.6991832900427,99.8695834299113
2023,"Indian Paradise-Flycatcher","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5087507198274,79.9050382750488,105.834731898675,60.5087507198274,79.9050382750488,105.834731898675
2024,"Indian Paradise-Flycatcher","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3432143633118,78.1961362845966,108.977312314597,56.3432143633118,78.1961362845966,108.977312314597
2025,"Indian Paradise-Flycatcher","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.405952363282,76.5371836682399,112.404148050764,52.405952363282,76.5371836682399,112.404148050764
2026,"Indian Paradise-Flycatcher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7139238170902,74.9265392839655,116.077743260132,48.7139238170902,74.9265392839655,116.077743260132
2027,"Indian Paradise-Flycatcher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.267457955348,73.3626220818887,119.980006844574,45.267457955348,73.3626220818887,119.980006844574
2028,"Indian Paradise-Flycatcher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0588939825836,71.8439087309699,124.103436879505,42.0588939825836,71.8439087309699,124.103436879505
2029,"Indian Paradise-Flycatcher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0767889165193,70.3689313456549,128.446756269774,39.0767889165193,70.3689313456549,128.446756269774
1982,"Yellow-billed Blue-Magpie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-billed Blue-Magpie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Yellow-billed Blue-Magpie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Yellow-billed Blue-Magpie","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-billed Blue-Magpie","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-billed Blue-Magpie","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-billed Blue-Magpie","2015",-2.01915240580389,0.109885812742001,0.101512583588612,0.124331733298032,0.151831416388729,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-billed Blue-Magpie","2016",-1.53471839047691,0.107200260454397,0.160269711449503,0.193874929412973,0.233490156030936,NA,NA,NA,118.826140589276,155.933585312643,204.265735552392,NA,NA,NA,118.826140589276,155.933585312643,204.265735552392
2017,"Yellow-billed Blue-Magpie","2017",-2.12902393163849,0.111729858533518,0.0911349995179211,0.112150776535415,0.137633943953057,NA,NA,NA,68.4556911734338,90.2028577584308,119.196868609534,NA,NA,NA,68.4556911734338,90.2028577584308,119.196868609534
2018,"Yellow-billed Blue-Magpie","2018",-1.74441071653576,0.106722468247125,0.132174553909931,0.160331354574563,0.193785251182899,NA,NA,NA,98.2811970475382,128.954491602106,168.535038208109,NA,NA,NA,98.2811970475382,128.954491602106,168.535038208109
2019,"Yellow-billed Blue-Magpie","2019",-1.79296910857568,0.113755513507856,0.124706906175982,0.153347704834065,0.187828257101623,NA,NA,NA,93.3419107550896,123.337542851172,166.481225043988,NA,NA,NA,93.3419107550896,123.337542851172,166.481225043988
2020,"Yellow-billed Blue-Magpie","2020",-1.66553287070727,0.10596600640838,0.142408347812552,0.172287883697006,0.207639301967878,NA,NA,NA,106.080469574338,138.571126716315,181.115035034503,NA,NA,NA,106.080469574338,138.571126716315,181.115035034503
2021,"Yellow-billed Blue-Magpie","2021",-1.76826999681379,0.102092501555342,0.130367155898602,0.156864771534534,0.188139316730085,NA,NA,NA,95.7310750082894,126.166319228027,164.793831567631,NA,NA,NA,95.7310750082894,126.166319228027,164.793831567631
2022,"Yellow-billed Blue-Magpie","2022",-1.44318808443089,0.0992066474651991,0.176704190706133,0.210356432535157,0.249387053282265,NA,NA,NA,127.384383635651,169.189656538382,214.059950470697,NA,NA,NA,127.384383635651,169.189656538382,214.059950470697
2023,"Yellow-billed Blue-Magpie","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.433176459324,156.440094878744,216.524847177668,113.433176459324,156.440094878744,216.524847177668
2024,"Yellow-billed Blue-Magpie","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.186513910543,163.876978323152,240.578118884865,112.186513910543,163.876978323152,240.578118884865
2025,"Yellow-billed Blue-Magpie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.812923574437,171.706997160278,267.841458823268,110.812923574437,171.706997160278,267.841458823268
2026,"Yellow-billed Blue-Magpie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.380893278006,179.952633059072,298.621301758127,109.380893278006,179.952633059072,298.621301758127
2027,"Yellow-billed Blue-Magpie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.929664017511,188.63773806218,333.302181935825,107.929664017511,188.63773806218,333.302181935825
2028,"Yellow-billed Blue-Magpie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.482726605804,197.787622710465,372.339694577421,106.482726605804,197.787622710465,372.339694577421
2029,"Yellow-billed Blue-Magpie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.054612752254,207.429150099058,416.26104169177,105.054612752254,207.429150099058,416.26104169177
1982,"Rufous Treepie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Rufous Treepie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Rufous Treepie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous Treepie","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Treepie","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Treepie","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Treepie","2015",-1.32598463145581,0.102208303844767,0.195340062042727,0.233209279856594,0.277067519900271,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Treepie","2016",-2.31011018889149,0.108063224301541,0.0771658492608902,0.0944839842946003,0.115439185733681,NA,NA,NA,30.4918705308032,40.5146760680796,52.4936964462358,NA,NA,NA,30.4918705308032,40.5146760680796,52.4936964462358
2017,"Rufous Treepie","2017",-1.84797466392036,0.0852594482821918,0.12480565953355,0.145770979390341,0.169902918183745,NA,NA,NA,49.6911460451684,62.5065089519505,78.4800179234458,NA,NA,NA,49.6911460451684,62.5065089519505,78.4800179234458
2018,"Rufous Treepie","2018",-2.4888608768181,0.0892955082835093,0.0673052885234,0.079652962186978,0.0941491879176297,NA,NA,NA,26.4482175013924,34.1551426409612,43.7323123282627,NA,NA,NA,26.4482175013924,34.1551426409612,43.7323123282627
2019,"Rufous Treepie","2019",-2.06990376272771,0.0950151457774871,0.0994546388308031,0.118559630506535,0.141037923665056,NA,NA,NA,39.5722147089287,50.8382987930153,64.9374385720492,NA,NA,NA,39.5722147089287,50.8382987930153,64.9374385720492
2020,"Rufous Treepie","2020",-2.2092071572696,0.081620124851441,0.0893140465904034,0.103975621621136,0.120879978160352,NA,NA,NA,35.0280103225027,44.5846844881443,55.7142439692521,NA,NA,NA,35.0280103225027,44.5846844881443,55.7142439692521
2021,"Rufous Treepie","2021",-2.16102912129516,0.0823355128454736,0.0933849610833274,0.108817902905221,0.126618180233893,NA,NA,NA,37.8074222539304,46.6610518124046,58.8836274495722,NA,NA,NA,37.8074222539304,46.6610518124046,58.8836274495722
2022,"Rufous Treepie","2022",-1.80812322385445,0.0806506936321934,0.130631331139436,0.151225358114821,0.174726734430925,NA,NA,NA,52.2015329206619,64.8453432932915,82.2149468314322,NA,NA,NA,52.2015329206619,64.8453432932915,82.2149468314322
2023,"Rufous Treepie","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2488962710833,45.2958453831571,78.3756554002482,26.2488962710833,45.2958453831571,78.3756554002482
2024,"Rufous Treepie","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0035139591205,43.7759473374937,83.6207478339308,23.0035139591205,43.7759473374937,83.6207478339308
2025,"Rufous Treepie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1095928700184,42.3140931855279,89.4866415460185,20.1095928700184,42.3140931855279,89.4866415460185
2026,"Rufous Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5535546819492,40.9078675726639,95.9593044253917,17.5535546819492,40.9078675726639,95.9593044253917
2027,"Rufous Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3083499817404,39.5549624690466,103.05096229877,15.3083499817404,39.5549624690466,103.05096229877
2028,"Rufous Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3427882922415,38.2531721414352,110.789819340307,13.3427882922415,38.2531721414352,110.789819340307
2029,"Rufous Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6256939009738,37.0003883713296,119.215161689279,11.6256939009738,37.0003883713296,119.215161689279
1982,"Bengal Bushlark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bengal Bushlark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Bengal Bushlark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Bengal Bushlark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bengal Bushlark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bengal Bushlark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bengal Bushlark","2015",-3.13192789559682,0.531916580625774,0.0152654054216036,0.0426953456598977,0.116412461196955,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bengal Bushlark","2016",-3.492949283078,0.245552262068507,0.0186182337864723,0.0299532851325338,0.0480184126452934,NA,NA,NA,24.2576499820722,70.1558557954665,216.092152905746,NA,NA,NA,24.2576499820722,70.1558557954665,216.092152905746
2017,"Bengal Bushlark","2017",-4.09714149950367,0.268352567938081,0.00977409655755384,0.01648276403314,0.0277311493811784,NA,NA,NA,12.406578046435,38.6055289596161,117.27516211963,NA,NA,NA,12.406578046435,38.6055289596161,117.27516211963
2018,"Bengal Bushlark","2018",-4.08175181176185,0.360783702199706,0.00828717751734562,0.0167362395297314,0.0336520075058078,NA,NA,NA,11.4683041776665,39.1992131017017,125.278884156434,NA,NA,NA,11.4683041776665,39.1992131017017,125.278884156434
2019,"Bengal Bushlark","2019",-3.05859875890169,0.187416479583193,0.0319958066286801,0.0458681812020444,0.0655482605012695,NA,NA,NA,38.8365505133522,107.431338224594,306.873672765149,NA,NA,NA,38.8365505133522,107.431338224594,306.873672765149
2020,"Bengal Bushlark","2020",-3.8980345093256,0.294356388145899,0.0113259028520906,0.0200774449098614,0.0354689269099406,NA,NA,NA,14.8115175121142,47.0249030650653,156.24085514439,NA,NA,NA,14.8115175121142,47.0249030650653,156.24085514439
2021,"Bengal Bushlark","2021",-3.65494354891033,0.233973685314992,0.0162169903988053,0.0255313758607628,0.0400854877094607,NA,NA,NA,20.7718157313417,59.7989674662444,184.762572194719,NA,NA,NA,20.7718157313417,59.7989674662444,184.762572194719
2022,"Bengal Bushlark","2022",-3.9571615723161,0.221473025817528,0.0123088724589484,0.0189357237666668,0.0290774462846434,NA,NA,NA,14.7602255500796,44.3507915769202,126.106910772586,NA,NA,NA,14.7602255500796,44.3507915769202,126.106910772586
2023,"Bengal Bushlark","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5233699668504,53.459759984263,115.041671064033,25.5233699668504,53.459759984263,115.041671064033
2024,"Bengal Bushlark","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.482502620271,51.1051483705155,126.181919547155,21.482502620271,51.1051483705155,126.181919547155
2025,"Bengal Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0930242367965,48.9875928950078,139.322989156885,18.0930242367965,48.9875928950078,139.322989156885
2026,"Bengal Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2672004295858,47.0844996938023,154.644768505602,15.2672004295858,47.0844996938023,154.644768505602
2027,"Bengal Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9158560809185,45.3759788073676,172.419752482678,12.9158560809185,45.3759788073676,172.419752482678
2028,"Bengal Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9588192698642,43.8445129022447,193.002958641802,10.9588192698642,43.8445129022447,193.002958641802
2029,"Bengal Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32756262464761,42.4746707418352,216.833964962216,9.32756262464761,42.4746707418352,216.833964962216
1982,"Ashy Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Ashy Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Ashy Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ashy Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Prinia","2015",-3.85448026257572,0.262945458770093,0.0125733820054208,0.0209617932242087,0.0348469713114004,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy Prinia","2016",-2.73374072595247,0.113364355045995,0.0506996097231444,0.0629098386227466,0.0779378480136798,NA,NA,NA,178.727809600841,300.116683481508,529.276055016091,NA,NA,NA,178.727809600841,300.116683481508,529.276055016091
2017,"Ashy Prinia","2017",-2.92470230849154,0.103662438212986,0.0428647277264609,0.052265301516549,0.0636579604549229,NA,NA,NA,141.793239934262,249.336022722465,439.123650337802,NA,NA,NA,141.793239934262,249.336022722465,439.123650337802
2018,"Ashy Prinia","2018",-2.88039181356739,0.0999860486356722,0.0450789833960005,0.0545674891749365,0.065983178949078,NA,NA,NA,152.410367732655,260.318802839428,449.659691618209,NA,NA,NA,152.410367732655,260.318802839428,449.659691618209
2019,"Ashy Prinia","2019",-2.96988415762385,0.106279171130235,0.0408050477891043,0.0500151612957043,0.0612368209099544,NA,NA,NA,140.78235156748,238.601539289787,421.418573330052,NA,NA,NA,140.78235156748,238.601539289787,421.418573330052
2020,"Ashy Prinia","2020",-2.75292568131887,0.0863190268692112,0.0523972975144917,0.0617521214020605,0.0727120251669763,NA,NA,NA,176.547055933829,294.593695976083,491.31004478615,NA,NA,NA,176.547055933829,294.593695976083,491.31004478615
2021,"Ashy Prinia","2021",-3.62570541970931,0.0957610228527272,0.0218312410781213,0.0262788453289395,0.0316178000913884,NA,NA,NA,71.1811823552048,125.365444873248,217.784832294486,NA,NA,NA,71.1811823552048,125.365444873248,217.784832294486
2022,"Ashy Prinia","2022",-2.79935851798133,0.083215715872634,0.0503782494721844,0.0590347639483751,0.069123782788109,NA,NA,NA,164.637279406034,281.630313384621,494.915351703838,NA,NA,NA,164.637279406034,281.630313384621,494.915351703838
2023,"Ashy Prinia","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.099466760764,265.560668314531,531.44079846993,134.099466760764,265.560668314531,531.44079846993
2024,"Ashy Prinia","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.33819314271,276.425892073755,628.674881877251,123.33819314271,276.425892073755,628.674881877251
2025,"Ashy Prinia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.091790512205,287.904220284685,747.511552323495,113.091790512205,287.904220284685,747.511552323495
2026,"Ashy Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.504052195379,300.034808405812,892.287769441259,103.504052195379,300.034808405812,892.287769441259
2027,"Ashy Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6205012562487,312.859631810894,1068.52057911314,94.6205012562487,312.859631810894,1068.52057911314
2028,"Ashy Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4380735277276,326.423707419318,1283.11632060598,86.4380735277276,326.423707419318,1283.11632060598
2029,"Ashy Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9295805170576,340.775334077015,1544.67119944207,78.9295805170576,340.775334077015,1544.67119944207
1982,"Gray-hooded Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Gray-hooded Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Gray-hooded Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray-hooded Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-hooded Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-hooded Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-hooded Warbler","2015",-2.08593412545913,0.0911707642080888,0.0986562566532431,0.116788917959477,0.137991146926348,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-hooded Warbler","2016",-2.62692384495897,0.10428490441795,0.0572318351025204,0.0697487128938507,0.0848774930196024,NA,NA,NA,46.3933344138565,59.7220302341117,76.9326762573666,NA,NA,NA,46.3933344138565,59.7220302341117,76.9326762573666
2017,"Gray-hooded Warbler","2017",-2.64023618006967,0.0798025380587158,0.0591900911378292,0.0688588643496472,0.0800386947069053,NA,NA,NA,46.8059659873623,58.9601013116155,72.9503951291366,NA,NA,NA,46.8059659873623,58.9601013116155,72.9503951291366
2018,"Gray-hooded Warbler","2018",-2.57927696392809,0.0935845459951609,0.0611700774138169,0.0730251192796302,0.0870691137409345,NA,NA,NA,50.1711261711953,62.5274388662187,79.4924116610652,NA,NA,NA,50.1711261711953,62.5274388662187,79.4924116610652
2019,"Gray-hooded Warbler","2019",-2.89815756280938,0.0866338281447219,0.0454506712060291,0.0536328622353709,0.0632385766579319,NA,NA,NA,36.6925465057428,45.922903621712,58.1446958870184,NA,NA,NA,36.6925465057428,45.922903621712,58.1446958870184
2020,"Gray-hooded Warbler","2020",-3.01775097344838,0.080164820243388,0.0409378216912785,0.0477342148858407,0.0556258169480315,NA,NA,NA,32.312257057961,40.8722126378493,52.069928691449,NA,NA,NA,32.312257057961,40.8722126378493,52.069928691449
2021,"Gray-hooded Warbler","2021",-2.53139215180158,0.0692906080094934,0.0670897540593429,0.0764664954140721,0.0870914619844899,NA,NA,NA,53.4854804043805,65.4741021238028,78.576964027227,NA,NA,NA,53.4854804043805,65.4741021238028,78.576964027227
2022,"Gray-hooded Warbler","2022",-2.47422846477903,0.0646969422801921,0.0715110359383723,0.0807783043968895,0.0911864281571345,NA,NA,NA,56.915210726906,69.1660696992824,85.1239099082051,NA,NA,NA,56.915210726906,69.1660696992824,85.1239099082051
2023,"Gray-hooded Warbler","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3367292841415,51.0313631858608,78.2842820686428,33.3367292841415,51.0313631858608,78.2842820686428
2024,"Gray-hooded Warbler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6571941525691,48.9983344012722,81.1930173215106,29.6571941525691,48.9983344012722,81.1930173215106
2025,"Gray-hooded Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3338462997571,47.0531999394623,84.4084603480591,26.3338462997571,47.0531999394623,84.4084603480591
2026,"Gray-hooded Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.356566885416,45.1919160841957,87.8907906950493,23.356566885416,45.1919160841957,87.8907906950493
2027,"Gray-hooded Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7018210667763,43.4106350046141,91.6213560641935,20.7018210667763,43.4106350046141,91.6213560641935
