"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Plum-headed Parakeet","2023",-3.37623933543218,0.266507096129548,0.0200663433624308,0.0335983426723288,0.0559914040957851,NA,NA,NA,23.2955190198213,52.5429284310113,122.577581660431,NA,NA,NA,23.2955190198213,52.5429284310113,122.577581660431
2024,"Plum-headed Parakeet","2024",-3.42854273944952,0.259025330703577,0.0193323132406634,0.0319138244982755,0.0524614876410568,NA,NA,NA,22.8362835047148,49.9085866504294,124.574636107372,NA,NA,NA,22.8362835047148,49.9085866504294,124.574636107372
2025,"Plum-headed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9542221503478,48.648188741876,86.1674834451092,27.9542221503478,48.648188741876,86.1674834451092
2026,"Plum-headed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2725669487164,47.5857470262851,91.6979339231212,25.2725669487164,47.5857470262851,91.6979339231212
2027,"Plum-headed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8350950600948,46.5944212314433,97.9312815177155,22.8350950600948,46.5944212314433,97.9312815177155
2028,"Plum-headed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6343626338915,45.670636799325,104.892769197905,20.6343626338915,45.670636799325,104.892769197905
2029,"Plum-headed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6549159390898,44.8110979036303,112.629515848576,18.6549159390898,44.8110979036303,112.629515848576
2030,"Plum-headed Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.878241360838,44.0127683861626,121.205736393017,16.878241360838,44.0127683861626,121.205736393017
2031,"Plum-headed Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2852474646652,43.2728543362271,130.700699559672,15.2852474646652,43.2728543362271,130.700699559672
1982,"Small Minivet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Small Minivet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Small Minivet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Small Minivet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Small Minivet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Small Minivet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Small Minivet","2015",-4.15135831103607,0.774512612126088,0.00344398000918479,0.0156197444787093,0.0693202249663148,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Small Minivet","2016",-3.14118128145477,0.481522750246415,0.0166829850959462,0.0423105312595106,0.105143571822598,NA,NA,NA,52.6862419142565,270.878510958886,1610.53064017348,NA,NA,NA,52.6862419142565,270.878510958886,1610.53064017348
2017,"Small Minivet","2017",-3.37812062888694,0.431596622852234,0.0145326026077133,0.0335362646900863,0.0764078110479961,NA,NA,NA,41.1169477257004,214.704310533365,1217.70900970166,NA,NA,NA,41.1169477257004,214.704310533365,1217.70900970166
2018,"Small Minivet","2018",-3.6399842240599,0.471622373759546,0.0103624373305697,0.0259111503801091,0.0640235402959434,NA,NA,NA,26.8787247054518,165.887159136486,1118.70621078215,NA,NA,NA,26.8787247054518,165.887159136486,1118.70621078215
2019,"Small Minivet","2019",-5.6563158226722,0.757328410663012,0.000791899880048629,0.00348926907433356,0.0153038126316516,NA,NA,NA,2.70771539618661,22.3388358182789,223.055029584765,NA,NA,NA,2.70771539618661,22.3388358182789,223.055029584765
2020,"Small Minivet","2020",-4.57514062802557,0.501645613619028,0.00384764907659915,0.0102519368690819,0.0271696055718309,NA,NA,NA,10.5373675040188,65.6344723375975,375.601972863355,NA,NA,NA,10.5373675040188,65.6344723375975,375.601972863355
2021,"Small Minivet","2021",-5.75324365128271,0.765798102159994,0.000706942300718309,0.00316744671359156,0.0141309647132329,NA,NA,NA,2.85083615177502,20.2784797018222,183.056791318636,NA,NA,NA,2.85083615177502,20.2784797018222,183.056791318636
2022,"Small Minivet","2022",-5.84328214313464,0.801035079658884,0.000602988477959345,0.00289511209527732,0.0138397072859464,NA,NA,NA,2.1930411570129,18.5349517031059,160.962720561813,NA,NA,NA,2.1930411570129,18.5349517031059,160.962720561813
2023,"Small Minivet","2023",-5.66574272337467,0.75305704626948,0.000791065175636845,0.00345658728195314,0.0150358733228513,NA,NA,NA,2.26801265628147,22.1296019705359,174.520440468523,NA,NA,NA,2.26801265628147,22.1296019705359,174.520440468523
2024,"Small Minivet","2024",-4.84510023637397,0.616815284703682,0.0023455576043335,0.00783596635787421,0.0260095826099621,NA,NA,NA,7.35812459809833,50.1670585492299,363.89120516478,NA,NA,NA,7.35812459809833,50.1670585492299,363.89120516478
2025,"Small Minivet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53582394578108,22.9049391560902,87.147547633843,6.53582394578108,22.9049391560902,87.147547633843
2026,"Small Minivet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40230043189444,18.4787198216484,86.4107468505731,4.40230043189444,18.4787198216484,86.4107468505731
2027,"Small Minivet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96780359555781,14.9898534759567,86.9503905684438,2.96780359555781,14.9898534759567,86.9503905684438
2028,"Small Minivet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00512807073147,12.2276298014648,88.706017036129,2.00512807073147,12.2276298014648,88.706017036129
2029,"Small Minivet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35875589856284,10.0311202858823,91.7194896510779,1.35875589856284,10.0311202858823,91.7194896510779
2030,"Small Minivet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923922616138822,8.27690431949003,96.1182920998875,0.923922616138822,8.27690431949003,96.1182920998875
2031,"Small Minivet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.630583084196578,6.8699368245558,102.115124251383,0.630583084196578,6.8699368245558,102.115124251383
1982,"Common Woodshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Woodshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Woodshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Common Woodshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Woodshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Woodshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Woodshrike","2015",-3.24418849229407,0.598582933460848,0.0119929333439073,0.038249483667602,0.118441532727301,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Woodshrike","2016",-3.8429299367224,0.488125663784394,0.00819878175612081,0.0212027124524594,0.0542600113650133,NA,NA,NA,12.642971922873,55.432676259676,242.901979282768,NA,NA,NA,12.642971922873,55.432676259676,242.901979282768
2017,"Common Woodshrike","2017",-3.96030478175525,0.417834016848542,0.00836701890106084,0.0188768627153892,0.0423035419454428,NA,NA,NA,11.7135070230162,49.3519412691531,175.971019707317,NA,NA,NA,11.7135070230162,49.3519412691531,175.971019707317
2018,"Common Woodshrike","2018",-3.21806668927388,0.357007271784717,0.0196883762768756,0.0392416692853846,0.0774317205834876,NA,NA,NA,29.0434293787834,102.593984343436,364.362268630193,NA,NA,NA,29.0434293787834,102.593984343436,364.362268630193
2019,"Common Woodshrike","2019",-4.20640409296974,0.411360250960121,0.00663103155576352,0.0147893970861673,0.032818072010536,NA,NA,NA,9.25264841679683,38.6656123640544,169.258739656078,NA,NA,NA,9.25264841679683,38.6656123640544,169.258739656078
2020,"Common Woodshrike","2020",-3.66755738969072,0.353817926853706,0.012683970018913,0.0252154191341736,0.0498113288454775,NA,NA,NA,19.0355596870083,65.923554297627,250.758406300033,NA,NA,NA,19.0355596870083,65.923554297627,250.758406300033
2021,"Common Woodshrike","2021",-4.34119003821198,0.393380363626992,0.00600462422890726,0.0129366166895206,0.0277586683081211,NA,NA,NA,9.0255107609656,33.8216766582869,131.733966210211,NA,NA,NA,9.0255107609656,33.8216766582869,131.733966210211
2022,"Common Woodshrike","2022",-4.12735380117568,0.388621986302052,0.0075002808879303,0.0159961739511746,0.0339497190917018,NA,NA,NA,11.7582113027307,41.8206271493376,157.685482960243,NA,NA,NA,11.7582113027307,41.8206271493376,157.685482960243
2023,"Common Woodshrike","2023",-4.58502960093024,0.476634039766932,0.00400089932694415,0.0101515691754315,0.0256353350136944,NA,NA,NA,6.44226308054462,26.5404083978003,105.102408138842,NA,NA,NA,6.44226308054462,26.5404083978003,105.102408138842
2024,"Common Woodshrike","2024",-3.48179339265974,0.356473407246937,0.0151748306526938,0.0302841715440002,0.0599724961610105,NA,NA,NA,20.436354691143,79.1753734695548,314.18804110875,NA,NA,NA,20.436354691143,79.1753734695548,314.18804110875
2025,"Common Woodshrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4128192465564,47.6126027264482,103.887120025248,22.4128192465564,47.6126027264482,103.887120025248
2026,"Common Woodshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1560099847962,45.2418153366493,110.650616797627,19.1560099847962,45.2418153366493,110.650616797627
2027,"Common Woodshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.38253166644,43.096729921897,118.52776552615,16.38253166644,43.096729921897,118.52776552615
2028,"Common Woodshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0318216243076,41.156642297283,127.576847775036,14.0318216243076,41.156642297283,127.576847775036
2029,"Common Woodshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.043427350014,39.403230248536,137.899700646918,12.043427350014,39.403230248536,137.899700646918
2030,"Common Woodshrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.362139329835,37.8202722775327,149.634985724691,10.362139329835,37.8202722775327,149.634985724691
2031,"Common Woodshrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93961926603086,36.393403217398,162.956629526459,8.93961926603086,36.393403217398,162.956629526459
1982,"Indian Paradise-Flycatcher","before 2000",-1.93838879433144,0.274696759519721,0.080579868948317,0.134056550207958,0.218547663077015,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Paradise-Flycatcher","2000-2006",-0.571100656923207,0.35731509725487,0.24453966983877,0.431584908141345,0.679527789544647,150.149882831821,321.942424649777,592.487964000503,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Paradise-Flycatcher","2007-2010",-1.01149565905377,0.412235766177487,0.149652669834368,0.304882678209595,0.557740799963676,98.4616087528341,227.428408187918,490.374906151571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Paradise-Flycatcher","2011-2012",-2.46181221890399,0.515261316475898,0.0305859078703401,0.0817451057668949,0.208737112896632,22.2087807996206,60.9780765207566,181.240871229306,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Paradise-Flycatcher","2013",-1.66880659298104,0.438606749211601,0.0766810326649754,0.171776186624717,0.359330773235464,49.8176437812626,128.137108077335,297.708097652051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Paradise-Flycatcher","2014",-1.53407935143596,0.2986771472964,0.113162285472725,0.193985979511605,0.321081984307919,68.5085196953508,144.704588631201,293.483879806079,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Paradise-Flycatcher","2015",-1.84851830063202,0.246455149541958,0.0925738325797153,0.145697828696508,0.225286227260049,58.8691328089942,108.683856529571,221.851210347209,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Paradise-Flycatcher","2016",-1.59146022275107,0.191830606999864,0.130479331500463,0.184234262980171,0.256636358793048,75.6003719763336,137.430258121945,261.427558157383,73.2614834168945,126.449559769305,220.657742394512,NA,NA,NA,73.2614834168945,126.449559769305,220.657742394512
2017,"Indian Paradise-Flycatcher","2017",-2.31182544370633,0.209431114691522,0.0636095398427876,0.0943299486601324,0.138748110669159,39.7642457669602,70.3657885525186,133.572840279524,35.9607475935793,64.743551433854,118.137017149772,NA,NA,NA,35.9607475935793,64.743551433854,118.137017149772
2018,"Indian Paradise-Flycatcher","2018",-2.25452278730701,0.18752190943892,0.0700761956616844,0.0996066923929619,0.140606833221871,38.8293938058014,74.3019958655099,134.250773835392,39.865887224685,68.3652551888365,119.705748727614,NA,NA,NA,39.865887224685,68.3652551888365,119.705748727614
2019,"Indian Paradise-Flycatcher","2019",-2.06037136023869,0.189228683085818,0.0841713664038727,0.119624402602832,0.168575612173453,48.4906563315154,89.2342839027726,164.577166911726,49.3373009412311,82.1044511596751,140.565559843483,NA,NA,NA,49.3373009412311,82.1044511596751,140.565559843483
2020,"Indian Paradise-Flycatcher","2020",-2.16970720689499,0.167945733441896,0.0788910145738639,0.107930337273367,0.146775611965819,44.7851537191758,80.5110508258927,146.715302743451,44.8974031792002,74.0782057213689,132.333153307946,NA,NA,NA,44.8974031792002,74.0782057213689,132.333153307946
2021,"Indian Paradise-Flycatcher","2021",-1.9110449865396,0.140581783686387,0.106223527582626,0.13750482595998,0.177045203848911,58.078763941131,102.572254579633,186.446812877394,56.5148270940339,94.3767159676795,159.504566264446,NA,NA,NA,56.5148270940339,94.3767159676795,159.504566264446
2022,"Indian Paradise-Flycatcher","2022",-2.12639898311833,0.146519252914726,0.0856068194150434,0.11242832504443,0.146953443925402,49.2709192332256,83.866342129514,145.849083981305,46.766106805942,77.16540874375,131.112410154073,NA,NA,NA,46.766106805942,77.16540874375,131.112410154073
2023,"Indian Paradise-Flycatcher","2023",-2.21091714745964,0.145552921214354,0.0790941217224499,0.103807533728519,0.135655087207711,44.6529347689046,77.435629640988,139.466341615776,42.2505818602572,71.2485111530059,117.477217299996,NA,NA,NA,42.2505818602572,71.2485111530059,117.477217299996
2024,"Indian Paradise-Flycatcher","2024",-2.2082630780712,0.15413730966073,0.0780257612406891,0.104068532010387,0.138130151565135,44.0220508144172,77.6303223146864,140.981385246306,41.7555352825666,71.4276478527102,125.661890976158,NA,NA,NA,41.7555352825666,71.4276478527102,125.661890976158
2025,"Indian Paradise-Flycatcher","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3291438896488,71.4563002797309,100.014988474368,51.3291438896488,71.4563002797309,100.014988474368
2026,"Indian Paradise-Flycatcher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5130479807293,69.363918474611,101.984044747694,47.5130479807293,69.363918474611,101.984044747694
2027,"Indian Paradise-Flycatcher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9506085411411,67.3606317583104,104.177978191655,43.9506085411411,67.3606317583104,104.177978191655
2028,"Indian Paradise-Flycatcher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6432332239226,65.4422198715037,106.568158754017,40.6432332239226,65.4422198715037,106.568158754017
2029,"Indian Paradise-Flycatcher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.582842386656,63.6046833824515,109.138913368731,37.582842386656,63.6046833824515,109.138913368731
2030,"Indian Paradise-Flycatcher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7567537500043,61.8442313982247,111.882350937942,34.7567537500043,61.8442313982247,111.882350937942
2031,"Indian Paradise-Flycatcher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1502770572695,60.1572699965767,114.795510834004,32.1502770572695,60.1572699965767,114.795510834004
1982,"Yellow-billed Blue-Magpie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-billed Blue-Magpie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-billed Blue-Magpie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Yellow-billed Blue-Magpie","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-billed Blue-Magpie","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-billed Blue-Magpie","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-billed Blue-Magpie","2015",-1.78377471688437,0.164957866389764,0.114489552264106,0.154648520396646,0.207157030409071,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-billed Blue-Magpie","2016",-1.50939461819841,0.160750042847267,0.148966653998158,0.198318396715568,0.261333310902069,NA,NA,NA,86.2121403215343,128.238146868083,191.448323719894,NA,NA,NA,86.2121403215343,128.238146868083,191.448323719894
2017,"Yellow-billed Blue-Magpie","2017",-1.85739621265555,0.155711160635779,0.108657749182952,0.144507965787575,0.190858157343443,NA,NA,NA,62.9270344563449,93.442837614571,139.127926736972,NA,NA,NA,62.9270344563449,93.442837614571,139.127926736972
2018,"Yellow-billed Blue-Magpie","2018",-1.44469656582046,0.145037505607681,0.162611445468427,0.210075273385426,0.269008602252613,NA,NA,NA,94.6413859343895,135.840467691912,201.424167366789,NA,NA,NA,94.6413859343895,135.840467691912,201.424167366789
2019,"Yellow-billed Blue-Magpie","2019",-1.80915266088194,0.150594362610194,0.114788649816897,0.151082156684498,0.197505924932623,NA,NA,NA,64.8596919880017,97.6938908286993,149.833940098933,NA,NA,NA,64.8596919880017,97.6938908286993,149.833940098933
2020,"Yellow-billed Blue-Magpie","2020",-1.49521551055134,0.115741693124801,0.16363988754561,0.200844938031881,0.245192145461964,NA,NA,NA,90.3477405379805,129.871878189813,181.584179988073,NA,NA,NA,90.3477405379805,129.871878189813,181.584179988073
2021,"Yellow-billed Blue-Magpie","2021",-1.65979013236081,0.115302697727031,0.140762714099241,0.173188786145885,0.212114123322693,NA,NA,NA,76.6484694304773,111.988647354456,161.87852293106,NA,NA,NA,76.6484694304773,111.988647354456,161.87852293106
2022,"Yellow-billed Blue-Magpie","2022",-1.21526053728351,0.117766457820432,0.209817185967192,0.256683032565223,0.311781603165855,NA,NA,NA,116.436510159667,165.978330673243,240.663377034876,NA,NA,NA,116.436510159667,165.978330673243,240.663377034876
2023,"Yellow-billed Blue-Magpie","2023",-1.52753912019298,0.115453072652092,0.158955037083141,0.195125723295717,0.238291271405752,NA,NA,NA,87.9455635506427,126.173676149797,179.397805583609,NA,NA,NA,87.9455635506427,126.173676149797,179.397805583609
2024,"Yellow-billed Blue-Magpie","2024",-1.42536957627838,0.120258547019059,0.172986647356067,0.213702133562413,0.262378056585569,NA,NA,NA,95.8019179005567,138.185695546459,199.741985342897,NA,NA,NA,95.8019179005567,138.185695546459,199.741985342897
2025,"Yellow-billed Blue-Magpie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.434408587992,147.110911737271,193.128196216285,112.434408587992,147.110911737271,193.128196216285
2026,"Yellow-billed Blue-Magpie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.909677353742,152.214082460556,207.945816541751,111.909677353742,152.214082460556,207.945816541751
2027,"Yellow-billed Blue-Magpie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.304977067355,157.524520602312,224.191021780319,111.304977067355,157.524520602312,224.191021780319
2028,"Yellow-billed Blue-Magpie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.656400982794,163.051488043948,241.942961192446,110.656400982794,163.051488043948,241.942961192446
2029,"Yellow-billed Blue-Magpie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.986704982014,168.804694249472,261.304893356607,109.986704982014,168.804694249472,261.304893356607
2030,"Yellow-billed Blue-Magpie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.310714398269,174.794319306809,282.399801141235,109.310714398269,174.794319306809,282.399801141235
2031,"Yellow-billed Blue-Magpie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.63836126825,181.03103822069,305.368476957373,108.63836126825,181.03103822069,305.368476957373
1982,"Rufous Treepie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Rufous Treepie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous Treepie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous Treepie","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Treepie","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Treepie","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Treepie","2015",-1.28542083545762,0.206948361889822,0.168336853890495,0.241592306531442,0.339570585621312,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Treepie","2016",-2.35937626826645,0.214396634573632,0.0601770010896541,0.0901532811255564,0.133960600175264,NA,NA,NA,21.1271823461023,37.3162880970398,59.0329415866089,NA,NA,NA,21.1271823461023,37.3162880970398,59.0329415866089
2017,"Rufous Treepie","2017",-1.8823432330437,0.158188825523305,0.105642070227282,0.141211814594181,0.187442544848412,NA,NA,NA,38.2768400928936,58.4504600421964,90.3089659410396,NA,NA,NA,38.2768400928936,58.4504600421964,90.3089659410396
2018,"Rufous Treepie","2018",-2.4426956808027,0.185306600241995,0.0586615599507038,0.0832552602950683,0.117497228655438,NA,NA,NA,20.2547718001428,34.4610561033047,55.850732463116,NA,NA,NA,20.2547718001428,34.4610561033047,55.850732463116
2019,"Rufous Treepie","2019",-2.28202849054567,0.167790496707902,0.0708346318299876,0.0970399197543478,0.132227174499569,NA,NA,NA,25.9626404117869,40.1668087645491,65.8749942527867,NA,NA,NA,25.9626404117869,40.1668087645491,65.8749942527867
2020,"Rufous Treepie","2020",-2.02733833432003,0.169256262634819,0.090178699843792,0.123383403205062,0.167639655506096,NA,NA,NA,32.3771282643122,51.0709156994634,83.4973531626721,NA,NA,NA,32.3771282643122,51.0709156994634,83.4973531626721
2021,"Rufous Treepie","2021",-2.15416374536568,0.162505660790369,0.0808986780563802,0.109524915377358,0.147438016004175,NA,NA,NA,28.8205554603132,45.3346039655878,72.9066891139328,NA,NA,NA,28.8205554603132,45.3346039655878,72.9066891139328
2022,"Rufous Treepie","2022",-1.84789495774245,0.157626743345669,0.109248450011522,0.145781707314326,0.193141576908678,NA,NA,NA,38.655508881429,60.3420321645687,94.0946052141441,NA,NA,NA,38.655508881429,60.3420321645687,94.0946052141441
2023,"Rufous Treepie","2023",-1.81553641275438,0.17109947157373,0.109863424786138,0.150196883081703,0.203554349703567,NA,NA,NA,39.2916100386512,62.1695637738179,98.7815448147301,NA,NA,NA,39.2916100386512,62.1695637738179,98.7815448147301
2024,"Rufous Treepie","2024",-1.82947182708164,0.166035455051681,0.109448752360497,0.148280742352378,0.19926883608632,NA,NA,NA,38.9465753881841,61.3764339110194,98.9932491028316,NA,NA,NA,38.9465753881841,61.3764339110194,98.9932491028316
2025,"Rufous Treepie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4984658477055,54.7077247585103,89.965940159832,33.4984658477055,54.7077247585103,89.965940159832
2026,"Rufous Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3948307457747,55.0231675311067,97.3150788869116,31.3948307457747,55.0231675311067,97.3150788869116
2027,"Rufous Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3854310684575,55.3608752286153,105.516638194671,29.3854310684575,55.3608752286153,105.516638194671
2028,"Rufous Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.485079799206,55.7212901574045,114.617677900645,27.485079799206,55.7212901574045,114.617677900645
2029,"Rufous Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.698761826509,56.1048847711539,124.68501800467,25.698761826509,56.1048847711539,124.68501800467
2030,"Rufous Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0260824372727,56.5121627698979,135.801651866619,24.0260824372727,56.5121627698979,135.801651866619
2031,"Rufous Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4637036858854,56.9436602736895,148.065304219614,22.4637036858854,56.9436602736895,148.065304219614
1982,"Bengal Bushlark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bengal Bushlark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bengal Bushlark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Bengal Bushlark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bengal Bushlark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bengal Bushlark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bengal Bushlark","2015",-2.95545182373197,0.728673099203425,0.0124021620310711,0.050723473451289,0.195175796691451,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bengal Bushlark","2016",-3.26895050934651,0.568997658881444,0.0123955721177175,0.0373316657676484,0.109571267715774,NA,NA,NA,13.2286183234344,73.5984017409591,357.40977715322,NA,NA,NA,13.2286183234344,73.5984017409591,357.40977715322
2017,"Bengal Bushlark","2017",-3.81728294744207,0.508011162191237,0.00809066894324449,0.0217474986146155,0.0577755621371018,NA,NA,NA,8.4065683939754,42.8746241826285,238.94417418223,NA,NA,NA,8.4065683939754,42.8746241826285,238.94417418223
2018,"Bengal Bushlark","2018",-3.28433265576552,0.459912470064278,0.0150955275259732,0.0367724277774108,0.0881521926291611,NA,NA,NA,14.9260423329063,72.495878683711,383.861335759225,NA,NA,NA,14.9260423329063,72.495878683711,383.861335759225
2019,"Bengal Bushlark","2019",-2.70591617509766,0.384147101748398,0.0309761944586049,0.0646262406764894,0.132248253549843,NA,NA,NA,29.1338411419826,127.408941618621,591.69546322739,NA,NA,NA,29.1338411419826,127.408941618621,591.69546322739
