"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Lesser Yellownape","Picus chlorolophus","lesyel1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Lesser Yellownape","Picus chlorolophus","Lesser Yellownape","Picus chlorolophus","Least Concern","Schedule-II","","",NA,"X","X","X",488,0.147540983606557,0.402920081967213,0.461065573770492,14.7295081967213,0.618379443580281,78.3140233586379,98.5158521245077,121.919504545327,-2.68500369244165,1.2089108175806,5.10282532760285,92.1492084993111,110.393663019981,132.575394316561,90.6430462424431,112.145600688253,139.224180986588,89.1132277248909,113.956305626287,146.393394945461,87.5904320232309,115.82767283051,154.078145388722,86.0916081349983,117.761677574535,162.289421406441,84.6263777475691,119.760378894107,171.047836094248,83.2002356764848,121.8259232462,180.380585424927,"Stable","eBird Data Indecisive","Low"
"Streak-throated Woodpecker","Picus xanthopygaeus","sttwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Streak-throated Woodpecker","Picus xanthopygaeus","Streak-throated Woodpecker","Picus xanthopygaeus","Least Concern","Schedule-II","","",NA,"X","X","X",347,0.103746397694524,0.352665706051873,0.420749279538905,15.8674351585014,0.741720885832016,76.4201684918308,99.3495045109017,128.932982897089,-8.35540233655079,-4.52940472361769,-0.703407110684589,57.9614263819505,72.8199310106937,91.7836737846565,54.7058438007332,71.584632127735,94.0935589055293,51.5930901160656,70.3880350154544,96.6095279710883,48.6397183616219,69.228844629459,99.3039184254233,45.8496472413103,68.1058172923683,102.163250536799,43.2205243122103,67.0177585064051,105.181782728457,40.7468473490046,65.9635208668043,108.358318092353,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Scaly-bellied Woodpecker","Picus squamatus","scbwoo1","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,"Scaly-bellied Woodpecker","Picus squamatus","Scaly-bellied Woodpecker","Picus squamatus","Least Concern","Schedule-II","","",NA,"","X","X",181,0.165745856353591,0.375,0.464088397790055,10.2430939226519,0.822497255514528,NA,NA,NA,-4.11143960401011,2.21158013435921,8.53459987272854,85.3729377897093,111.185645872548,145.649131825805,81.9312957396574,111.847477196224,153.930171013541,78.5836782956985,112.581863288202,163.04719820195,75.3658795250876,113.390361364711,173.00980632122,72.2931887444215,114.274675369733,183.855464793022,69.3703703559102,115.236661793462,195.640098549524,66.5966032313509,116.278335993941,208.43379194491,"eBird Data Deficient","eBird Data Indecisive","Low"
"Gray-headed Woodpecker","Picus canus","gyfwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,"Grey-headed Woodpecker","Picus canus","Grey-faced Woodpecker","Picus canus","Least Concern","Schedule-II","","",NA,"X","X","X",315,0.136507936507936,0.392063492063492,0.511111111111111,10.8095238095238,0.627639124408543,128.976780528061,160.527247867881,201.84938738154,3.6118550241159,8.83298716353644,14.054119302957,139.163106090933,167.344487528365,201.748306581657,141.927427677307,176.394003004244,220.013318668439,144.656181932626,185.977058276492,240.244522375624,147.394271210702,196.127294031551,262.590468670846,150.169377630508,206.880595496825,287.237480679329,152.999934921939,218.275249806191,314.403953631378,155.899150044564,230.352114899782,344.338864824394,"Increasing","Rapid Increase","Low"
"Greater Yellownape","Chrysophlegma flavinucha","greyel1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,"Greater Yellownape","Chrysophlegma flavinucha","Greater Yellownape","Chrysophlegma flavinucha","Least Concern","Schedule-II","","",NA,"X","X","X",213,0.117370892018779,0.346830985915493,0.431924882629108,11.4131455399061,0.821240552999666,117.528437450241,157.57532830109,212.902045107036,-1.91056928479822,4.30172680694253,10.5140228986833,101.167085154473,129.023341194804,165.365683600771,99.2839513443127,132.226001723357,177.31364486308,97.3781285291746,135.573016004857,190.49277407151,95.4941654909132,139.071259624645,204.957278048717,93.6560860793779,142.728007783262,220.793054075832,91.8770146128388,146.550960157573,238.109231536231,90.1639884566241,150.548267474332,257.034666929127,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Great Slaty Woodpecker","Mulleripicus pulverulentus","grswoo1","Piciformes","Picidae (Woodpeckers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,"Great Slaty Woodpecker","Mulleripicus pulverulentus","Great Slaty Woodpecker","Mulleripicus pulverulentus","Vulnerable","Schedule-I","","",NA,"","","X",42,0.0952380952380952,0.321428571428571,0.523809523809524,13.3333333333333,1.93671809119697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"White-bellied Woodpecker","Dryocopus javensis","whbwoo2","Piciformes","Picidae (Woodpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,"White-bellied Woodpecker","Dryocopus javensis","White-bellied Woodpecker","Dryocopus javensis","Least Concern","Schedule-II","","",NA,"X","X","X",138,0.202898550724638,0.465579710144928,0.550724637681159,19.5724637681159,0.884221558378608,31.9578375110123,41.7955083529293,53.9861450344815,-6.51650414234233,-2.06584737961516,2.38480938311202,66.7499601934475,87.0222746713791,113.992537026118,63.3189464575535,86.5396034245907,119.060565323988,60.0159453963274,86.0905457992259,124.589063419646,56.8666073913295,85.6745128513662,130.557896635935,53.8798067502586,85.2909559105789,136.966841604723,51.0559616446784,84.9393654095654,143.827292714294,48.3911308327615,84.6192697949352,151.158213893267,"Declining","eBird Data Indecisive","Moderate"
"Andaman Woodpecker","Dryocopus hodgei","andwoo1","Piciformes","Picidae (Woodpeckers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,"Andaman Woodpecker","Dryocopus hodgei","Andaman Woodpecker","Dryocopus hodgei","Vulnerable","Schedule-I","","",NA,"","X","X",24,0.125,0.505208333333333,0.625,6.41666666666667,1.73759273203345,NA,NA,NA,-11.8994516168379,-5.88482726529054,0.12979708625681,38.3821285988916,57.3917932727927,86.9085988482952,33.7903371511014,54.2322302974573,88.5842573510573,29.7383591360187,51.3067372560502,90.6210425639877,26.1830941847345,48.596122602963,92.9737734432263,23.0722193652794,46.0829432691333,95.6234002909874,20.3533289267891,43.7513313817868,98.5655171450886,17.9775934866273,41.5868396965507,101.804778568817,"eBird Data Deficient","eBird Data Indecisive","High"
"Collared Falconet","Microhierax caerulescens","colfal1","Falconiformes","Falconidae (Falcons and Caracaras)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,"Collared Falconet","Microhierax caerulescens","Collared Falconet","Microhierax caerulescens","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",59,0.169491525423729,0.338983050847458,0.406779661016949,14.0677966101695,1.70967650428932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Falconet","Microhierax melanoleucos","piefal2","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,"Pied Falconet","Microhierax melanoleucos","Pied Falconet","Microhierax melanoleucos","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",35,0.257142857142857,0.292857142857143,0.257142857142857,11.2285714285714,1.9992770458049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel","Falco naumanni","leskes1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland","Passage Migrant",NA,NA,"Lesser Kestrel","Falco naumanni","Lesser Kestrel","Falco naumanni","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",20,0.15,0.15625,0.1,19.55,2.57316921120118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel","Falco tinnunculus","eurkes","Falconiformes","Falconidae (Falcons and Caracaras)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,"Common Kestrel","Falco tinnunculus","Common Kestrel","Falco tinnunculus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"X","X","X",2191,0.108626198083067,0.318404837973528,0.384755819260612,10.850296668188,0.274928199386353,23.6897417847266,28.0331847549219,32.8383276724854,-9.37038562215523,-7.21967754396244,-5.06896946576964,39.7261454892631,46.2258606959697,53.8765312876231,34.9621008700656,41.8010982551586,50.0909716716392,30.7523416877815,37.806024167041,46.6181927068881,27.0418841550628,34.1983337139536,43.4178986126123,23.7762195078754,30.9399423564999,40.460411582388,20.904424721452,27.9965594136127,37.722215939191,18.3802148719067,25.3373053317717,35.1837285453932,"Rapid Decline","Rapid Decline","High"
"Red-necked Falcon","Falco chicquera","renfal1","Falconiformes","Falconidae (Falcons and Caracaras)","High","Strong Decline","Strong Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",NA,NA,"Red-necked Falcon","Falco chicquera","Red-headed Falcon","Falco chicquera","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",601,0.0449251247920133,0.248336106489185,0.301164725457571,14.1797004991681,0.533598997434457,25.9713355226477,34.1440118301457,44.9503776338268,-8.16006775829631,-3.32688111320927,1.50630553187777,48.8615926579624,65.9746980502311,89.5148723845637,43.2979599784313,61.6870740718084,88.4819024570261,38.3289128045279,57.6998458682884,87.6489050806431,33.9140709088552,53.9906822998278,86.9632892351606,30.0029962340483,50.5389985146326,86.3944164585596,26.5439095457554,47.3258131078757,85.923339725827,23.4874062639438,44.3336174537888,85.5377494976667,"Rapid Decline","eBird Data Indecisive","Moderate"
"Red-footed Falcon","Falco vespertinus","reffal1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Uncertain",NA,NA,"Red-footed Falcon","Falco vespertinus","Red-footed Falcon","Falco vespertinus","Vulnerable","Schedule-II","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon","Falco amurensis","amufal1","Falconiformes","Falconidae (Falcons and Caracaras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Passage Migrant",1,NA,"Amur Falcon","Falco amurensis","Amur Falcon","Falco amurensis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","X","X",198,0.0151515151515152,0.227272727272727,0.267676767676768,15.0505050505051,0.950719584309721,NA,NA,NA,-11.073424549649,0.81086761048903,12.695159770627,45.5899969133023,77.9161482869046,134.806735384975,38.5043495326325,72.3989901295989,138.474664064035,32.4735130466309,67.3354725542856,142.850242699093,27.3746863001359,62.6847409676147,147.850660146555,23.0788926934383,58.4098932731515,153.444937093384,19.4660665132306,54.4775746940897,159.631435792851,16.4299765297923,50.8576162378317,166.427032315047,"eBird Data Deficient","eBird Data Indecisive","Low"
"Merlin","Falco columbarius","merlin","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Grassland","Winter Migrant",NA,NA,"Merlin","Falco columbarius","Merlin","Falco columbarius","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",32,0.09375,0.1484375,0.09375,12,2.41497545569575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby","Falco subbuteo","eurhob","Falconiformes","Falconidae (Falcons and Caracaras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,"Eurasian Hobby","Falco subbuteo","Eurasian Hobby","Falco subbuteo","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"X","X","X",267,0.0711610486891386,0.213014981273408,0.329588014981273,14.8464419475655,0.749618525823117,53.0808588181248,80.7999060862197,127.105241851173,-7.84240625025016,-1.1070098200359,5.62838661017835,63.6799345097012,91.5868981522198,133.067013949027,59.6607853610125,91.5034972500328,142.340204665747,55.8577417751107,91.4907602001836,152.720316245369,52.2966103217816,91.5485262417765,164.244117806563,48.9809451327616,91.6767964492012,176.985711575799,45.9036815472447,91.8757337344721,191.045941890565,43.0527821323485,92.1456634605172,206.548024349865,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Oriental Hobby","Falco severus","orihob1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident & Summer Migrant",1,NA,"Oriental Hobby","Falco severus","Oriental Hobby","Falco severus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","X",42,0.0952380952380952,0.163690476190476,0.166666666666667,13.047619047619,1.83411454161443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient",NA
"Laggar Falcon","Falco jugger","lagfal1","Falconiformes","Falconidae (Falcons and Caracaras)","Moderate","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Grassland","Resident",1,NA,"Laggar Falcon","Falco jugger","Laggar Falcon","Falco jugger","Near Threatened","Schedule-I","Appendix I","Appendix II",NA,"","X","X",155,0.0967741935483871,0.220161290322581,0.245161290322581,11.4709677419355,1.13103413375162,NA,NA,NA,-10.8343525745746,-5.42977048543066,-0.025188396286679,36.0031872667212,51.6768161296149,74.8648866174271,30.7098656198099,46.9942302276418,72.8493193848495,26.1748731885361,42.7669106330121,71.097141644128,22.307221207505,38.9480644414975,69.5463380184948,19.0162932926569,35.4959366298369,68.1595973482978,16.2191113798664,32.3732453197977,66.9128091379593,13.8424795290571,29.5466826748891,65.7894197241665,"eBird Data Deficient","eBird Data Indecisive","Moderate"
"Saker Falcon","Falco cherrug","sakfal1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",1,NA,"Saker Falcon","Falco cherrug","Saker Falcon","Falco cherrug","Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",19,0.263157894736842,0.180451127819549,0.526315789473684,8.94736842105263,2.64526201762506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"Peregrine Falcon","Falco peregrinus","perfal","Falconiformes","Falconidae (Falcons and Caracaras)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,"Peregrine Falcon","Falco peregrinus","Peregrine Falcon","Falco peregrinus","Least Concern","Schedule-I","Appendix I","Appendix II",NA,"X","X","X",1194,0.0569514237855946,0.290410385259631,0.374371859296482,13.3534338358459,0.382744512830564,48.0417966179527,60.1917339736055,75.1474678483962,-4.63581557427611,-1.12377457127711,2.3882664317219,74.808017965733,90.0706807720115,108.715834694893,71.4820510720131,88.9612672354364,111.096333156977,68.2653053228996,87.8883569312695,113.674265259607,65.1783595680614,86.8509810107376,116.421745520054,62.2289514451845,85.8482093072795,119.324731049507,59.4182542789411,84.8791490110419,122.376705152312,56.7439774673925,83.9429434052075,125.575541922133,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Alexandrine Parakeet","Psittacula eupatria","alepar2","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Uncertain","Moderate Increase","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Alexandrine Parakeet","Psittacula eupatria","Alexandrine Parakeet","Palaeornis eupatria","Near Threatened","Schedule-II","Appendix II","",NA,"X","X","X",1509,0.0556660039761431,0.329440026507621,0.435387673956262,9.76474486414844,0.313790620503811,179.975027082995,215.269382767999,255.148374519409,2.83841627993294,6.61773785674355,10.3970594335542,134.169192005824,153.504740213411,175.885858932318,137.689043515494,161.370741235875,189.514537116362,141.237857675609,169.670055231287,204.387709180782,144.848384339055,178.427996080064,220.578005080047,148.54177794791,187.67143363038,238.178944310516,152.33301991856,197.428893803056,257.300369729947,156.233655542856,207.73066541263,278.066648582084,"Rapid Increase","Rapid Increase","Low"
"Rose-ringed Parakeet","Psittacula krameri","rorpar","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident",NA,NA,"Rose-ringed Parakeet","Psittacula krameri","Rose-ringed Parakeet","Alexandrinus krameri","Least Concern","Schedule-II","","",NA,"X","X","X",3580,0.0977653631284916,0.470216480446927,0.590223463687151,8.68938547486034,0.207254108975593,116.716836046956,132.564450961983,152.850567214311,-0.826655532520187,1.63315782516561,4.0929711828514,101.917480186673,113.018802549315,125.438861941052,101.615994801037,114.79147275185,129.832955983111,101.27633508958,116.6045922957,134.471103689195,100.917682214947,118.459199239968,139.342390066689,100.551157994579,120.356361325963,144.444371462963,100.183555766855,122.29717688815,149.779364787381,99.8192071649011,124.282775794741,155.35260189171,"eBird Data Indecisive","Stable","Low"
"Slaty-headed Parakeet","Psittacula himalayana","slhpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","Yes","Indian Subcontinent","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,"Slaty-headed Parakeet","Psittacula himalayana","Slaty-headed Parakeet","Himalayapsitta himalayana","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",191,0.172774869109948,0.469895287958115,0.481675392670157,11.7486910994764,0.870597053533154,77.9831049029292,104.695006076725,139.770870470325,-4.56355257387606,0.375752549317927,5.31505767251191,81.0174988302492,103.62014074081,133.151455263596,78.3229371000563,104.663046553684,140.777000591952,75.6695011368083,105.763868154416,149.122875924844,73.0917069718855,106.924280781825,158.194174775871,70.6063117124885,108.146059802205,168.018821450422,68.2207877483989,109.431085231171,178.639482183259,65.9375375412504,110.781346551462,190.109783213461,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Gray-headed Parakeet","Psittacula finschii","gyhpar2","Psittaciformes","Psittaculidae (Old World Parrots)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,"Grey-headed Parakeet","Psittacula finschii","Grey-headed Parakeet","Himalayapsitta finschii","Near Threatened","Schedule-II","Appendix II","",NA,"","","",12,NA,0.180555555555556,0.416666666666667,8.5,2.47805153173605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet","Psittacula cyanocephala","plhpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,"Plum-headed Parakeet","Psittacula cyanocephala","Plum-headed Parakeet","Himalayapsitta cyanocephala","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",2048,0.08837890625,0.393798828125,0.5048828125,10.29736328125,0.291634365113314,74.7942811625349,87.6350746470012,102.22206372435,-0.590618195303134,2.54673574086387,5.68408967703087,103.482132852225,117.884472881835,134.481736439952,102.766657894694,119.829522485066,140.001331453061,102.008523591664,121.823887956143,145.87292417781,101.232501903328,123.868933896543,152.085841468671,100.452805428754,125.966068461074,158.64082772323,99.6779811568248,128.116744842195,165.545200169227,98.913359042608,130.322462809043,172.810452499048,"Stable","eBird Data Indecisive","Low"
"Blossom-headed Parakeet","Psittacula roseata","blhpar3","Psittaciformes","Psittaculidae (Old World Parrots)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Blossom-headed Parakeet","Psittacula roseata","Blossom-headed Parakeet","Himalayapsitta roseata","Near Threatened","Schedule-II","Appendix II","",NA,"","","",43,0.186046511627907,0.206395348837209,0.232558139534884,12.3488372093023,1.77296533902494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet","Psittacula columboides","malpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,"Malabar Parakeet","Psittacula columboides","Malabar Parakeet","Nicopsitta columboides","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",208,0.245192307692308,0.594951923076923,0.610576923076923,19.0817307692308,0.737717839268537,56.6422218827172,69.9795953167685,87.0968747737691,-3.35708697242872,0.389287997136734,4.13566296670218,85.3447129586453,102.350017048322,123.082115332529,82.944676514252,102.74716264217,127.766123368286,80.5659180769749,103.170594231606,132.796818085039,78.2362785206746,103.62066203738,138.155483676507,75.9700634893286,104.09773805221,143.838109694608,73.7744299301346,104.602216550418,149.849049495199,71.6525670314983,105.134514628826,156.197889527222,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Derbyan Parakeet","Psittacula derbiana","derpar1","Psittaciformes","Psittaculidae (Old World Parrots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,"Lord Derby's Parakeet","Psittacula derbiana","Lord Derby's Parakeet","Psittacula derbiana","Near Threatened","Schedule-I","Appendix II","",NA,"","","",2,NA,0.625,0.5,4.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet","Psittacula alexandri","rebpar4","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Red-breasted Parakeet","Psittacula alexandri","Red-breasted Parakeet","Psittacula alexandri","Near Threatened","Schedule-I","Appendix II","",NA,"X","X","X",224,0.133928571428571,0.364955357142857,0.428571428571429,10.6383928571429,0.80755131016785,72.5789799391297,91.6535924496996,114.140260362214,-4.80650911461591,-0.950650967352077,2.90520717991176,75.4366124883646,91.7741389458147,111.983960403094,72.1650366218084,90.9156765651277,115.015183117382,68.9950723313779,90.0914348474112,118.293538744498,65.9492296796075,89.3006202434397,121.792097603883,63.0363913678607,88.5424763943387,125.498764391587,60.258455603323,87.816282842911,129.409607205756,57.6136197014993,87.1213538118987,133.52555147802,"Stable","eBird Data Indecisive","Low"
"Nicobar Parakeet","Psittacula caniceps","nicpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,"Nicobar Parakeet","Psittacula caniceps","Nicobar Parakeet","Psittacula caniceps","Near Threatened","Schedule-II","Appendix II","",NA,"","","X",8,0.125,0.416666666666667,0.75,5,2.56624238917527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Long-tailed Parakeet","Psittacula longicauda","lotpar2","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Data Deficient","Moderate Increase","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Andaman and Nicobar Islands","Forest & Plantation","Resident",NA,NA,"Long-tailed Parakeet","Psittacula longicauda","Long-tailed Parakeet","Belocercus longicaudus","Vulnerable","Schedule-II","Appendix II","",NA,"","","X",39,0.153846153846154,0.493589743589744,0.743589743589744,5.43589743589744,1.27343499224337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"Vernal Hanging-Parrot","Loriculus vernalis","vehpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,"Vernal Hanging Parrot","Loriculus vernalis","Vernal Hanging-parrot","Loriculus vernalis","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",396,0.194444444444444,0.555239898989899,0.651515151515151,15.6035353535354,0.707801961849089,62.7412112212887,77.8745279695213,96.7762374802468,2.13154234210752,6.7428294783561,11.3541166146047,131.297574175341,155.350215352799,184.280540794613,134.339840359348,163.7922044104,200.41528650999,137.383089605013,172.736575027277,218.227210296361,140.46693725951,182.215360716261,237.838129109335,143.616479896023,192.262754234925,259.400919007292,146.849058788706,202.915260029272,283.094519961317,150.177674334473,214.211857874574,309.122485564046,"eBird Data Indecisive","Rapid Increase","Low"
