"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","mean5km","sd5km"
"Andaman Treepie","Dendrocitta bayleii","","","X",7,3.87298334620742
"Eurasian Magpie","Pica pica","","","",5.45679012345679,4.05292913433004
"Eurasian Nutcracker","Nucifraga caryocatactes","","X","X",11.4712643678161,6.19421913628883
"Kashmir Nutcracker","Nucifraga multipunctata","","","X",7.78787878787879,5.46441657314379
"Red-billed Chough","Pyrrhocorax pyrrhocorax","X","X","X",7.04285714285714,5.22718981181825
"Yellow-billed Chough","Pyrrhocorax graculus","","X","X",6.83510638297872,5.43699365353889
"Eurasian Jackdaw","Corvus monedula","","","",8.41666666666667,5.33887123831347
"House Crow","Corvus splendens","X","X","X",8.42109416096791,6.27898337849166
"Rook","Corvus frugilegus","","","",12.6,8.32466215530696
"Carrion Crow","Corvus corone","","","",8.1304347826087,5.27302862858475
"Hooded Crow","Corvus cornix","","","",23,NA
"Large-billed Crow","Corvus macrorhynchos","X","X","X",9.06529000911023,6.33551971340116
"Pied Crow","Corvus albus","","","",NA,NA
"Common Raven","Corvus corax","","X","X",7.62275449101796,5.28764958655598
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","X","X","X",11.0909090909091,6.07113039437207
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","X","X","X",11.3792792792793,6.65383428945363
"Fire-capped Tit","Cephalopyrus flammiceps","","","",13.8695652173913,6.06852973463067
"Yellow-browed Tit","Sylviparus modestus","X","X","X",11.9255319148936,6.48611314213057
"Sultan Tit","Melanochlora sultanea","X","X","X",10.2307692307692,6.39209276277935
"Coal Tit","Periparus ater","X","X","X",10.5078534031414,5.9779147129445
"Rufous-naped Tit","Periparus rufonuchalis","","X","X",9.70192307692308,5.64977842626329
"Rufous-vented Tit","Periparus rubidiventris","","X","X",11.7826086956522,6.6085273905084
"Gray-crested Tit","Lophophanes dichrous","","X","X",12.1692307692308,6.25392184645271
"Azure Tit","Cyanistes cyanus","","","",NA,NA
"Ground Tit","Pseudopodoces humilis","","","",6.96551724137931,4.71686002261106
"Green-backed Tit","Parus monticolus","X","X","X",9.79151943462898,5.79517396634069
"Cinereous Tit","Parus cinereus","X","X","X",10.6670422535211,6.54884612381876
"White-naped Tit","Machlolophus nuchalis","","","X",11.7733333333333,6.48193609159297
"Himalayan Black-lored Tit","Machlolophus xanthogenys","X","X","X",12.6015625,5.67539216966789
"Indian Yellow Tit","Machlolophus aplonotus","X","X","X",13.2757111597374,7.09510277021391
"Yellow-cheeked Tit","Machlolophus spilonotus","","X","X",9.61842105263158,6.11875173601753
"White-crowned Penduline-Tit","Remiz coronatus","","","",8.6,9.60728889958036
"Greater Hoopoe-Lark","Alaemon alaudipes","","","",9.58974358974359,6.38962130793676
"Rufous-tailed Lark","Ammomanes phoenicura","X","X","X",10.2261380323054,6.34510517263216
"Desert Lark","Ammomanes deserti","","","",7.56521739130435,5.40055625886245
"Black-crowned Sparrow-Lark","Eremopterix nigriceps","","","",7.75,5.54584621644076
"Ashy-crowned Sparrow-Lark","Eremopterix griseus","X","X","X",9.76530612244898,6.40466691690909
"Horsefield's Bushlark","Mirafra javanica","","","X",NA,NA
"Bengal Bushlark","Mirafra assamica","X","X","X",10.177897574124,5.79147993972036
"Jerdon's Bushlark","Mirafra affinis","X","X","X",14.2998266897747,6.7493736827057
"Indian Bushlark","Mirafra erythroptera","X","X","X",9.75628626692457,5.84476368021045
"Horned Lark","Eremophila alpestris","","X","X",5.66,4.08797200962961
"Greater Short-toed Lark","Calandrella brachydactyla","X","X","X",12.4320557491289,6.93133237851059
"Mongolian Short-toed Lark","Calandrella dukhunensis","","","",NA,NA
"Hume's Lark","Calandrella acutirostris","","","X",8.44444444444444,5.33647706088798
"Bimaculated Lark","Melanocorypha bimaculata","","","",11.6578947368421,6.55347771610147
"Tibetan Lark","Melanocorypha maxima","","","",4.4,2.50998007960223
"Turkestan Short-toed Lark","Alaudala heinei","","","",NA,NA
"Sand Lark","Alaudala raytal","X","X","X",11.0143884892086,6.11382479269922
"Eurasian Skylark","Alauda arvensis","","","",13.9166666666667,4.5016831868926
"Oriental Skylark","Alauda gulgula","X","X","X",12.5922865013774,6.84270323089324
"Crested Lark","Galerida cristata","X","X","X",9.03468208092486,5.73200991697569
"Malabar Lark","Galerida malabarica","X","X","X",16.4566929133858,6.4639540579608
"Tawny Lark","Galerida deva","X","X","X",11.9449035812672,6.21682311961845
"Common Tailorbird","Orthotomus sutorius","X","X","X",9.18367970660147,6.30641723548383
"Dark-necked Tailorbird","Orthotomus atrogularis","","","",10.1447368421053,6.06564961592391
"Himalayan Prinia","Prinia crinigera","X","X","X",11.4923076923077,5.88670459925229
"Black-throated Prinia","Prinia atrogularis","","","X",11.4444444444444,6.89697426182337
"Rufous-crowned Prinia","Prinia khasiana","","","X",8.25806451612903,4.2814930568318
"Hill Prinia","Prinia superciliaris","","","",5.625,3.37797487937881
"Gray-crowned Prinia","Prinia cinereocapilla","","","X",22.4,3.286335345031
"Rufous-fronted Prinia","Prinia buchanani","X","X","X",10.4905213270142,5.88235052581621
"Rufescent Prinia","Prinia rufescens","","","",9.78899082568807,6.26730699224956
"Gray-breasted Prinia","Prinia hodgsonii","X","X","X",11.6153402537486,6.57972685681119
"Delicate Prinia","Prinia lepida","X","X","X",10.7525773195876,5.9885481422261
"Jungle Prinia","Prinia sylvatica","X","X","X",11.5407220822838,6.43061055291028
"Yellow-bellied Prinia","Prinia flaviventris","X","X","X",11.1720930232558,6.15555085645846
"Ashy Prinia","Prinia socialis","X","X","X",9.40685920577617,6.47456533454174
"Plain Prinia","Prinia inornata","X","X","X",9.61345132743363,6.41500015040764
"Zitting Cisticola","Cisticola juncidis","X","X","X",11.5858701895462,6.5762727629034
"Golden-headed Cisticola","Cisticola exilis","","X","X",16.8392857142857,5.77384946654636
"Thick-billed Warbler","Arundinax aedon","X","X","X",17.3073929961089,6.59803354739933
"Booted Warbler","Iduna caligata","X","X","X",12.6294117647059,6.54599527234228
"Sykes's Warbler","Iduna rama","","","",NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","","","",12.9333333333333,7.82365156493589
"Moustached Warbler","Acrocephalus melanopogon","","","",13.7857142857143,6.40326027585001
"Sedge Warbler","Acrocephalus schoenobaenus","","","",19,5.65685424949238
"Paddyfield Warbler","Acrocephalus agricola","X","X","X",14.5693069306931,6.41544998633186
"Blunt-winged Warbler","Acrocephalus concinens","","","",15.2307692307692,5.7031255488233
"Blyth's Reed Warbler","Acrocephalus dumetorum","X","X","X",11.8146367521368,6.52547853400837
"Large-billed Reed Warbler","Acrocephalus orinus","","","",NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","","","",NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","","","",11.7777777777778,7.85458111196545
"Clamorous Reed Warbler","Acrocephalus stentoreus","X","X","X",12.4703389830508,6.64616865305628
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","","","",17.4117647058824,6.17972073046957
"Lanceolated Warbler","Locustella lanceolata","","","",17,NA
"Brown Bush Warbler","Locustella luteoventris","","","",15,6.23354977979184
"Common Grasshopper-Warbler","Locustella naevia","","","",NA,NA
"Long-billed Bush Warbler","Locustella major","","","X",7,NA
"Chinese Bush Warbler","Locustella tacsanowskia","","","",17,NA
"Baikal Bush Warbler","Locustella davidi","","","",NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","","","X",12.5,5.39841246505462
"Spotted Bush Warbler","Locustella thoracica","","","",13.5737704918033,5.78636044617986
"Russet Bush Warbler","Locustella mandelli","","","",14,6.25227231419978
"Broad-tailed Grassbird","Schoenicola platyurus","","","X",22.3611111111111,2.8500905026009
"Bristled Grassbird","Schoenicola striatus","","","X",15.8857142857143,6.73782749317101
"Striated Grassbird","Megalurus palustris","X","X","X",11.0745614035088,5.86249651987549
"Scaly-breasted Cupwing","Pnoepyga albiventer","X","X","X",12.2408759124088,5.98960563791343
"Immaculate Cupwing","Pnoepyga immaculata","","","X",15.28125,5.58358409001983
"Pygmy Cupwing","Pnoepyga pusilla","","X","X",11.8655462184874,6.40963835906771
"Gray-throated Martin","Riparia chinensis","X","X","X",10.6877278250304,6.36890503935199
"Bank Swallow","Riparia riparia","","X","X",15.0234375,6.36855568212903
"Pale Sand Martin","Riparia diluta","","","",NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","X","X","X",11.5129533678756,6.95978688033543
"Dusky Crag-Martin","Ptyonoprogne concolor","X","X","X",11.3897610921502,6.64253383498308
"Barn Swallow","Hirundo rustica","X","X","X",10.1183138505136,6.31481230285144
"Wire-tailed Swallow","Hirundo smithii","X","X","X",9.93767313019391,6.43132439147969
"Hill Swallow","Hirundo domicola","","","X",22.9122807017544,2.37005652249044
"Pacific Swallow","Hirundo tahitica","","","",6.84210526315789,4.11316528417845
"Red-rumped Swallow","Cecropis daurica","X","X","X",10.5590708850621,6.41629839033656
"Striated Swallow","Cecropis striolata","","","",NA,NA
"Streak-throated Swallow","Petrochelidon fluvicola","X","X","X",11.7628156082632,6.66391121940359
"Common House-Martin","Delichon urbicum","","","",14.8360655737705,7.88068111304993
"Asian House-Martin","Delichon dasypus","","","",11.8307692307692,5.87252402817889
"Nepal House-Martin","Delichon nipalense","","X","X",12.4210526315789,5.9863614262753
"Gray-headed Bulbul","Brachypodius priocephalus","X","X","X",19.8322580645161,5.17338261925194
"Black-headed Bulbul","Brachypodius melanocephalos","","","",7.30434782608696,4.79047143826059
"Andaman Bulbul","Brachypodius fuscoflavescens","","","X",5.88,4.02409410095407
"Black-crested Bulbul","Rubigula flaviventris","X","X","X",9.36012861736334,6.22525180080326
"Flame-throated Bulbul","Rubigula gularis","X","X","X",19.9050632911392,5.12616365497872
"Crested Finchbill","Spizixos canifrons","","","",7.25581395348837,3.95265446224381
"Striated Bulbul","Pycnonotus striatus","","X","X",10.0697674418605,6.06395463601381
"Red-vented Bulbul","Pycnonotus cafer","X","X","X",8.23086638039909,6.22483794245943
"Red-whiskered Bulbul","Pycnonotus jocosus","X","X","X",10.6773829667231,7.01930034589754
"White-eared Bulbul","Pycnonotus leucotis","X","X","X",8.52425373134328,5.93133366690918
"Himalayan Bulbul","Pycnonotus leucogenys","X","X","X",10.6655172413793,5.89074553427057
"Yellow-throated Bulbul","Pycnonotus xantholaemus","","X","X",15.6875,6.94901801345711
"Flavescent Bulbul","Pycnonotus flavescens","","","",6.90769230769231,4.22316186687725
"White-browed Bulbul","Pycnonotus luteolus","X","X","X",12.4286971830986,7.00070635025454
"White-throated Bulbul","Alophoixus flaveolus","X","X","X",8.82065217391304,5.75125622853171
"Gray-eyed Bulbul","Iole propinqua","","","",4.5,2.12132034355964
"Cachar Bulbul","Iole cacharensis","","","X",9.17647058823529,4.94008216173637
"Yellow-browed Bulbul","Iole indica","X","X","X",18.546218487395,5.72026953299588
"Black Bulbul","Hypsipetes leucocephalus","X","X","X",9.59584295612009,5.95241013226471
"Square-tailed Bulbul","Hypsipetes ganeesa","X","X","X",18.8479532163743,5.31260807980065
"Nicobar Bulbul","Hypsipetes nicobariensis","","","X",4.5,3.93700393700591
"Ashy Bulbul","Hemixos flavala","X","X","X",10.2079207920792,6.332914620906
"Mountain Bulbul","Ixos mcclellandii","X","X","X",10.0387596899225,6.52447687172025
"Wood Warbler","Phylloscopus sibilatrix","","","",NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","X","X","X",10.9625,6.16735930157446
"Buff-barred Warbler","Phylloscopus pulcher","X","X","X",10.8251366120219,6.01207775770998
"Yellow-browed Warbler","Phylloscopus inornatus","X","X","X",10.518115942029,6.33974746279086
"Hume's Warbler","Phylloscopus humei","X","X","X",11.048439181916,6.20160750128665
"Brooks's Leaf Warbler","Phylloscopus subviridis","","","X",14.52,7.292233311316
"Chinese Leaf Warbler","Phylloscopus yunnanensis","","","",NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","X","X","X",11.0636942675159,6.04686862554493
"Sichuan Leaf Warbler","Phylloscopus forresti","","","",NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","","X","X",18.9047619047619,6.33525048737683
"Sulphur-bellied Warbler","Phylloscopus griseolus","X","X","X",11.7798165137615,6.29108774049641
"Tickell's Leaf Warbler","Phylloscopus affinis","X","X","X",13.9584158415842,7.01728686500561
"Dusky Warbler","Phylloscopus fuscatus","","X","X",10.2955974842767,5.67250656363143
"Smoky Warbler","Phylloscopus fuligiventer","","","",14.1363636363636,5.65517219153018
"Plain Leaf Warbler","Phylloscopus neglectus","","","",11.5,4.50555213042752
"Buff-throated Warbler","Phylloscopus subaffinis","","","",14.8,5.6302753041037
"Willow Warbler","Phylloscopus trochilus","","","",NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","","","",6.28125,4.68974946025904
"Common Chiffchaff","Phylloscopus collybita","X","X","X",10.5978647686833,5.97920370985619
"White-spectacled Warbler","Phylloscopus intermedius","","","",11.2682926829268,5.6372850055915
"Gray-cheeked Warbler","Phylloscopus poliogenys","","X","X",9.74038461538461,6.04673576757475
"Green-crowned Warbler","Phylloscopus burkii","","","X",14.6727272727273,6.04322254434989
"Gray-crowned Warbler","Phylloscopus tephrocephalus","","","",8.76470588235294,4.10075315894388
"Whistler's Warbler","Phylloscopus whistleri","X","X","X",12.5582329317269,5.9396852930949
"Green Warbler","Phylloscopus nitidus","","","",NA,NA
"Greenish Warbler","Phylloscopus trochiloides","X","X","X",11.3737075332349,6.56822309845451
"Two-barred Warbler","Phylloscopus plumbeitarsus","","","",NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris","X","X","X",18.1678571428571,6.29988641710369
"Pale-legged Leaf Warbler","Phylloscopus tenellipes","","","",NA,NA
"Sakhalin Leaf Warbler","Phylloscopus borealoides","","","",NA,NA
"Arctic Warbler","Phylloscopus borealis","","","",9.8,4.60434577328853
"Chestnut-crowned Warbler","Phylloscopus castaniceps","X","X","X",11.2980769230769,6.47906233131419
"Yellow-vented Warbler","Phylloscopus cantator","","X","X",11.6603773584906,6.07710268130312
"Western Crowned Warbler","Phylloscopus occipitalis","X","X","X",16.1671388101983,6.86789691124713
"Blyth's Leaf Warbler","Phylloscopus reguloides","X","X","X",10.9576923076923,6.0271376686109
"Claudia's Leaf Warbler","Phylloscopus claudiae","","","",NA,NA
"Gray-hooded Warbler","Phylloscopus xanthoschistos","X","X","X",10.2962962962963,5.93853882585972
"Pale-footed Bush Warbler","Urosphena pallidipes","","","X",14.5,6.6932802122726
"Asian Stubtail","Urosphena squameiceps","","","",16.5,12.0208152801713
"Gray-bellied Tesia","Tesia cyaniventer","X","X","X",13.1714285714286,5.96698793822688
"Slaty-bellied Tesia","Tesia olivea","","","",11.6034482758621,5.75810536326583
"Chestnut-crowned Bush Warbler","Cettia major","","","",16.4242424242424,5.86850866399581
"Gray-sided Bush Warbler","Cettia brunnifrons","X","X","X",13.5798319327731,6.02466089954986
"Chestnut-headed Tesia","Cettia castaneocoronata","X","X","X",12.618320610687,6.00058717032973
"Cetti's Warbler","Cettia cetti","","","",8.5,0.707106781186548
"Yellow-bellied Warbler","Abroscopus superciliaris","","X","X",11.0918367346939,6.27396310847232
"Rufous-faced Warbler","Abroscopus albogularis","","","",8.97368421052632,5.39011528786729
"Black-faced Warbler","Abroscopus schisticeps","","X","X",12.9113924050633,6.09369130145083
"Mountain Tailorbird","Phyllergates cucullatus","","X","X",10.9514563106796,6.01041357876298
"Broad-billed Warbler","Tickellia hodgsoni","","","X",13.4333333333333,5.9520111543586
"Manchurian Bush Warbler","Horornis canturians","","","",NA,NA
"Brownish-flanked Bush Warbler","Horornis fortipes","X","X","X",11.5608465608466,6.02942706804588
"Hume's Bush Warbler","Horornis brunnescens","","","X",13.7407407407407,6.41268330127936
"Aberrant Bush Warbler","Horornis flavolivaceus","","X","X",15.3582089552239,5.48193035161143
"White-browed Tit-Warbler","Leptopoecile sophiae","","","",8.27777777777778,5.6750638063681
"Crested Tit-Warbler","Leptopoecile elegans","","","",NA,NA
"White-cheeked Tit","Aegithalos leucogenys","","","",NA,NA
"Black-throated Tit","Aegithalos concinnus","X","X","X",10.4152542372881,5.94846845468352
"White-throated Tit","Aegithalos niveogularis","","","X",10.9166666666667,5.5
"Black-browed Tit","Aegithalos iouschistos","","","",13.5833333333333,6.48688755451546
"Eurasian Blackcap","Sylvia atricapilla","","","",NA,NA
"Garden Warbler","Sylvia borin","","","",23,NA
"Barred Warbler","Curruca nisoria","","","",15,NA
"Lesser Whitethroat","Curruca curruca","X","X","X",10.7096362476069,6.48127691941714
"Eastern Orphean Warbler","Curruca crassirostris","X","X","X",12.7300884955752,5.96155661932914
"Asian Desert Warbler","Curruca nana","","","",9.17391304347826,6.19049680069267
"Greater Whitethroat","Curruca communis","","","",12.2571428571429,5.46293853882611
"Fire-tailed Myzornis","Myzornis pyrrhoura","","","X",12.0714285714286,7.37326788914382
"Golden-breasted Fulvetta","Lioparus chrysotis","","","",12.5666666666667,6.63680091887512
"Yellow-eyed Babbler","Chrysomma sinense","X","X","X",10.7678904791537,6.28665704131544
"Jerdon's Babbler","Chrysomma altirostre","","","X",12.6666666666667,5.46647536728891
"Brown-throated Fulvetta","Fulvetta ludlowi","","","X",9.41666666666667,5.51787728179684
"White-browed Fulvetta","Fulvetta vinipectus","","","",11.9583333333333,6.13312711648392
"Streak-throated Fulvetta","Fulvetta manipurensis","","","X",7.90909090909091,4.67877217770956
"Black-breasted Parrotbill","Paradoxornis flavirostris","","","X",13.7222222222222,5.11980647101564
"Spot-breasted Parrotbill","Paradoxornis guttaticollis","","","",6.94736842105263,4.12948320967011
"Great Parrotbill","Conostoma aemodium","","","",18.25,6.45312770235156
"Brown Parrotbill","Cholornis unicolor","","","",14.0952380952381,6.39456614560176
"Gray-headed Parrotbill","Psittiparus gularis","","","",9.25925925925926,5.68799405355494
"White-breasted Parrotbill","Psittiparus ruficeps","","","X",9.84615384615385,5.16149451622547
"Rufous-headed Parrotbill","Psittiparus bakeri","","","",6.45,3.6917404253849
"Fulvous Parrotbill","Suthora fulvifrons","","","",17.1111111111111,6.43126046052491
"Black-throated Parrotbill","Suthora nipalensis","","","",11.8947368421053,6.67706633138694
"Pale-billed Parrotbill","Chleuasicus atrosuperciliaris","","","",8.84615384615385,4.72179887494
"Striated Yuhina","Staphida castaniceps","","X","X",7.97590361445783,5.17728600060495
"Black-chinned Yuhina","Yuhina nigrimenta","","X","X",11.1157894736842,6.59442568901744
"Whiskered Yuhina","Yuhina flavicollis","X","X","X",10.7094017094017,6.00866302934095
"White-naped Yuhina","Yuhina bakeri","","","X",9.36111111111111,6.55057368857509
"Stripe-throated Yuhina","Yuhina gularis","","X","X",11.258064516129,6.65109213948855
"Rufous-vented Yuhina","Yuhina occipitalis","","","X",11.0909090909091,6.6009801309516
"Chestnut-flanked White-eye","Zosterops erythropleurus","","","",NA,NA
"Indian White-eye","Zosterops palpebrosus","X","X","X",9.98692515779982,6.30543510601912
"Chestnut-capped Babbler","Timalia pileata","","X","X",11.4404761904762,5.91373975102048
"Tawny-bellied Babbler","Dumetia hyperythra","X","X","X",13.432183908046,6.64551198308657
"Dark-fronted Babbler","Dumetia atriceps","X","X","X",19.7727272727273,5.21626757512781
"Pin-striped Tit-Babbler","Mixornis gularis","X","X","X",9.47950819672131,5.70065967628208
"Golden Babbler","Cyanoderma chrysaeum","","X","X",8.6039603960396,5.77941036425134
"Black-chinned Babbler","Cyanoderma pyrrhops","X","X","X",12.6571428571429,5.33047628167662
"Rufous-capped Babbler","Cyanoderma ruficeps","","X","X",9.76785714285714,6.40520922973678
"Buff-chested Babbler","Cyanoderma ambiguum","","","",9.89285714285714,4.88424528247159
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","","","X",15.6111111111111,6.740037431288
"Mishmi Wren-Babbler","Spelaeornis badeigularis","","","X",8.16666666666667,4.9564772436345
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","","","X",11.25,4.13175853256559
"Naga Wren-Babbler","Spelaeornis chocolatinus","","","X",8,4.24264068711928
"Chin Hills Wren-Babbler","Spelaeornis oatesi","","","X",3.5,0.707106781186548
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","","","X",8.66666666666667,4.84424056655599
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","","","X",11.7272727272727,6.4600001340249
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","","","",8.64285714285714,5.21251663501707
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","","","",8.14285714285714,4.15187851918806
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","","","",11.304347826087,6.555301722753
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","","X","X",10.34,6.11046461226786
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","","X","X",11.2956989247312,6.28457423320367
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","X","X","X",15.6315789473684,6.9656086440503
"Large Scimitar-Babbler","Erythrogenys hypoleucos","","","",9.65625,5.94929854905656
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","X","X","X",12.7483870967742,5.7259871812494
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","","","X",7.8780487804878,4.22016067200776
"Gray-throated Babbler","Stachyris nigriceps","","","",10.0084745762712,5.98930066364338
"Sikkim Wedge-billed Babbler","Stachyris humei","","","X",14.3333333333333,6.77249338624016
"Cachar Wedge-billed Babbler","Stachyris roberti","","","X",9,4.35889894354067
"Snowy-throated Babbler","Stachyris oglei","","","X",8,6.16441400296898
"Indian Grassbird","Graminicola bengalensis","","","X",13.5238095238095,5.43708605430379
"White-hooded Babbler","Gampsorhynchus rufulus","","","",11.0277777777778,5.53165493764808
"Yellow-throated Fulvetta","Schoeniparus cinereus","","","X",10.7027027027027,6.72831853216465
"Rufous-winged Fulvetta","Schoeniparus castaneceps","","X","X",10.2741935483871,6.5215138412486
"Rufous-throated Fulvetta","Schoeniparus rufogularis","","","X",10.5333333333333,5.37011128731009
"Rusty-capped Fulvetta","Schoeniparus dubius","","","",8.16666666666667,4.17780121457517
"Puff-throated Babbler","Pellorneum ruficeps","X","X","X",13.7005012531328,6.94840456304665
"Marsh Babbler","Pellorneum palustre","","","X",16.6363636363636,3.58532361922121
"Spot-throated Babbler","Pellorneum albiventre","","","",10.7857142857143,4.87895816791175
"Buff-breasted Babbler","Pellorneum tickelli","","","",10.3888888888889,5.08374315287903
"Rufous-vented Grass Babbler","Laticilla burnesii","","","X",6.42857142857143,5.94480103457293
"Swamp Grass Babbler","Laticilla cinerascens","","","X",17.3636363636364,3.80191339387754
"Abbott's Babbler","Malacocincla abbotti","","X","X",11.0618556701031,5.89811840227756
"Streaked Wren-Babbler","Gypsophila brevicaudata","","","",9.57894736842105,5.44993159461336
"Eyebrowed Wren-Babbler","Napothera epilepidota","","","",11.1538461538462,4.94715665553042
"Long-billed Wren-Babbler","Napothera malacoptila","","","X",13.1111111111111,6.47064765272779
"Brown-cheeked Fulvetta","Alcippe poioicephala","X","X","X",14.7282051282051,7.10899168919135
"Nepal Fulvetta","Alcippe nipalensis","X","X","X",8.58709677419355,5.98676798174084
"Striated Laughingthrush","Grammatoptila striata","","X","X",10.9875776397516,6.03426422362303
"Himalayan Cutia","Cutia nipalensis","","","",10.8913043478261,6.37435229256734
"Scaly Laughingthrush","Trochalopteron subunicolor","","","",14.75,5.79542548237307
"Brown-capped Laughingthrush","Trochalopteron austeni","","","X",8.25,3.91881906409863
"Blue-winged Laughingthrush","Trochalopteron squamatum","","","X",10.7142857142857,6.28913720260949
"Streaked Laughingthrush","Trochalopteron lineatum","X","X","X",9.7172131147541,6.20085209361629
"Bhutan Laughingthrush","Trochalopteron imbricatum","","","X",10.8888888888889,4.51232879022696
"Striped Laughingthrush","Trochalopteron virgatum","","","X",8.55555555555556,4.27334036890308
"Variegated Laughingthrush","Trochalopteron variegatum","","X","X",9.92,5.66932165727887
"Black-faced Laughingthrush","Trochalopteron affine","","","",10.7142857142857,6.76895969341009
"Elliot's Laughingthrush","Trochalopteron elliotii","","","",NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","X","X","X",11.2361111111111,6.21298674964017
"Assam Laughingthrush","Trochalopteron chrysopterum","","","X",8.52173913043478,3.44923661142303
"Banasura Laughingthrush","Montecincla jerdoni","","","X",24.5,0.577350269189626
"Nilgiri Laughingthrush","Montecincla cachinnans","","","X",23.7777777777778,1.48136573621926
"Palani Laughingthrush","Montecincla fairbanki","","","X",21.9444444444444,3.88772158017615
"Ashambu Laughingthrush","Montecincla meridionalis","","","X",22.3333333333333,1.75119007154183
"Long-tailed Sibia","Heterophasia picaoides","","","",9.5,5.0697265862741
"Rufous Sibia","Heterophasia capistrata","X","X","X",11.7743902439024,6.01259028682355
"Beautiful Sibia","Heterophasia pulchella","","X","X",6.92727272727273,4.32415500396511
"Gray Sibia","Heterophasia gracilis","","","X",7.89583333333333,4.39167289084033
"Hoary-throated Barwing","Actinodura nipalensis","","","X",14.0833333333333,6.49358657959272
"Streak-throated Barwing","Actinodura waldeni","","","X",8.80769230769231,4.80016025373513
"Blue-winged Minla","Actinodura cyanouroptera","","X","X",10.970802919708,6.1679217658303
"Chestnut-tailed Minla","Actinodura strigula","X","X","X",11.2642857142857,5.84649032552121
"Rusty-fronted Barwing","Actinodura egertoni","","X","X",9.27058823529412,5.91082186553193
"Red-billed Leiothrix","Leiothrix lutea","X","X","X",11.9692307692308,6.61093580909043
"Silver-eared Mesia","Leiothrix argentauris","","X","X",8.24137931034483,5.96316920547959
"Red-tailed Minla","Minla ignotincta","","X","X",9.70833333333333,6.36548240097976
"Rufous-backed Sibia","Leioptila annectens","","","",7.92307692307692,4.7869593435797
"Bugun Liocichla","Liocichla bugunorum","","","X",17,NA
"Red-faced Liocichla","Liocichla phoenicea","","X","X",9.61904761904762,6.03599036807567
"Large Gray Babbler","Argya malcolmi","X","X","X",9.32036736898974,6.29899271871086
"Slender-billed Babbler","Argya longirostris","","","X",12.1333333333333,5.19431924133975
"Rufous Babbler","Argya subrufa","X","X","X",19.6460674157303,5.33335217891675
"Jungle Babbler","Argya striata","X","X","X",8.93493889288282,6.39779335215815
"Yellow-billed Babbler","Argya affinis","X","X","X",12.6807980049875,7.26391078288884
"Common Babbler","Argya caudata","X","X","X",9.67407922168172,6.07670848901599
"Striated Babbler","Argya earlei","X","X","X",10.96138996139,6.33117483605571
"Spot-breasted Laughingthrush","Garrulax merulinus","","","X",8.3,3.70064005843655
"Lesser Necklaced Laughingthrush","Garrulax monileger","","X","X",10.5344827586207,5.90715267905047
"White-crested Laughingthrush","Garrulax leucolophus","X","X","X",11.0434782608696,6.37174954052457
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","","X","X",15.2372881355932,5.45937656871137
"Moustached Laughingthrush","Ianthocincla cineracea","","","X",8,4.52769256906871
"Spotted Laughingthrush","Ianthocincla ocellata","","","",13.9354838709677,6.27128633201072
"Wayanad Laughingthrush","Pterorhinus delesserti","","","X",22.2363636363636,3.46390721565304
"Rufous-vented Laughingthrush","Pterorhinus gularis","","","X",10.3636363636364,4.84298930976989
"Yellow-throated Laughingthrush","Pterorhinus galbanus","","","X",9.38461538461539,5.07507736457389
"Rufous-necked Laughingthrush","Pterorhinus ruficollis","","X","X",10.0079365079365,5.90389164093791
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","","","X",10,6.16441400296898
"White-browed Laughingthrush","Pterorhinus sannio","","","",8.6,4.4529284104476
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","","X","X",10.1223021582734,6.12486075754732
"Mount Victoria Babax","Pterorhinus woodi","","","",3,NA
