"COMMON.NAME","timegroupsf","timegroups","mean_trans","se_trans","lci","mean","rci","se_trans_std","lci_std","mean_std","rci_std","lci_std_2014","mean_std_2014","rci_std_2014"
"White-throated Fantail","2020",2020,-3.12230441491227,0.0984336126075207,0.0356736811939827,0.0430991798788398,0.0520281266346874,0.0416022931130689,141.598390288048,153.365291340316,166.086046004789,83.4102252122944,91.4589462191228,100.265055206855
"White-throated Fantail","2021",2021,-3.0652569433493,0.0976567226601071,0.0377843364416077,0.0455708405459156,0.0549156238541547,0.0410337103366029,149.897137862768,162.16051573591,175.40112163837,88.3135358678399,96.7039527519036,105.87056502876
"Spot-breasted Fantail","before 2000",1992,-4.13042097446513,0.107512297365009,0.0129371945658498,0.0159475787946308,0.019651452714923,0,100,100,100,NA,NA,NA
"Spot-breasted Fantail","2000-2006",2003,-3.78407872941662,0.105811704563716,0.0183029738827569,0.0224734177980762,0.0275806928080311,0.034999043300842,131.67660241201,140.92056284834,150.805460541762,NA,NA,NA
"Spot-breasted Fantail","2007-2010",2009,-3.86671850625183,0.0954841328724675,0.0172053926287275,0.0207094797790633,0.0249181209458682,0.033588495923551,121.666741693011,129.859711281287,138.598147002239,NA,NA,NA
"Spot-breasted Fantail","2011-2012",2012,-3.87241211958665,0.0952199413242437,0.0171173356339539,0.020593122101586,0.0247657501791182,0.0335705793814163,120.986900969491,129.130085304982,137.815190551204,NA,NA,NA
"Spot-breasted Fantail","2013",2013,-3.98573809404459,0.0953001040723075,0.0152950958364972,0.0184072057303656,0.0221453855357935,0.0341063812556528,108.024250520216,115.4231997685,123.323838649265,NA,NA,NA
"Spot-breasted Fantail","2014",2014,-4.07434793234858,0.0882585221153308,0.0142005119167763,0.0168595581252328,0.0200114355497707,0.0334042800898947,99.071898804464,105.718606832713,112.807151489272,100,100,100
"Spot-breasted Fantail","2015",2015,-3.86140460442448,0.0909865143317347,0.0174480688672641,0.020818664222662,0.0248321149219879,0.0328237261791713,122.490292201845,130.544357176472,139.121981692454,116.425565035583,123.482858020483,130.963101194945
"Spot-breasted Fantail","2016",2016,-3.80006501520699,0.0864217586446886,0.0187066033624443,0.0221209794451676,0.0261502059346546,0.0318003985498162,130.416639219899,138.710582528147,147.525620844608,123.963305066701,131.207350043536,138.869631924485
"Spot-breasted Fantail","2017",2017,-3.70162369815943,0.0846196111151571,0.0206939180631677,0.0243812710888953,0.0287159645096872,0.0310462577317492,143.962588152431,152.883841508932,162.35057764496,136.818883485982,144.61393891697,152.847220743517
"Spot-breasted Fantail","2018",2018,-3.61990909723833,0.0880048600377103,0.0222893078153431,0.0264295715933094,0.0313264906311253,0.0312148023322994,156.015761992408,165.727800650264,176.035668558896,148.230418415585,156.763133392883,165.779947584364
"Spot-breasted Fantail","2019",2019,-3.54301994234113,0.0842426171108709,0.0242249540834676,0.0285114932735322,0.0335433935447317,0.0302408112083194,168.633360702153,178.782582865378,189.533096965403,160.213213960875,169.111746949409,178.496834534444
"Spot-breasted Fantail","2020",2020,-3.40233627260254,0.0836805173029296,0.027863262410168,0.032747201267888,0.0384701308605568,0.0294986426792374,193.987459286463,205.342777669256,217.350829948158,184.2497601871,194.235228614189,204.752160275054
"Spot-breasted Fantail","2021",2021,-3.42492082447681,0.081062995053782,0.0273878145407339,0.0320277487664466,0.0374385126297617,0.0291722004282246,189.841226382127,200.831418856069,212.446665054282,180.336757753,189.967901463042,200.104405494355
"White-browed Fantail","before 2000",1992,-3.11795092232772,0.108949561242639,0.0351086159292806,0.0432830914741102,0.0533076568765834,0,100,100,100,NA,NA,NA
"White-browed Fantail","2000-2006",2003,-3.03929970533836,0.0970147942092346,0.0388062839700318,0.0467407720183685,0.0562495186896671,0.0461335710771648,98.8552431783975,107.988524910071,117.942906034235,NA,NA,NA
"White-browed Fantail","2007-2010",2009,-3.28841727869963,0.107033466346871,0.0297986975882904,0.0366253118043553,0.0449792265640484,0.050364385779809,76.7978611619975,84.6180588238774,93.2178235456243,NA,NA,NA
"White-browed Fantail","2011-2012",2012,-3.4770158097385,0.110227790606784,0.0245883068924492,0.0304269737554599,0.0376251089866528,0.052613805626966,63.5051489815085,70.2975982518712,77.8038980452775,NA,NA,NA
"White-browed Fantail","2013",2013,-3.34281342124404,0.0927213007615856,0.0290352819437626,0.0347203228461153,0.0414944823104864,0.0478309141540171,73.1532801882985,80.2168275500451,87.9489111695558,NA,NA,NA
"White-browed Fantail","2014",2014,-3.47275897207946,0.0937777768490882,0.0254905831592203,0.0305547690604547,0.0366060046404875,0.0491863574079059,64.1961063117768,70.5928528204393,77.6159100021588,100,100,100
"White-browed Fantail","2015",2015,-3.31324205520058,0.091543303867766,0.0299616157045516,0.0357435357533802,0.0426165003044554,0.0473365364834026,75.3844584511174,82.5808289936042,90.4501727244521,108.965916258484,116.981855377991,125.575688172086
"White-browed Fantail","2016",2016,-3.42741071212506,0.0927023638506126,0.0267127365757117,0.0319493885798639,0.0381923031829274,0.0485733365143667,67.2101441881671,73.8149413356354,81.0569891752809,97.2242855498859,104.564326821289,112.448635649223
"White-browed Fantail","2017",2017,-3.34160118939497,0.0827035822744633,0.029637778741618,0.0347616968338855,0.0407526984473558,0.0458912919452638,73.5150708433527,80.3124168121822,87.7258422642,106.299058333273,113.768481657011,121.75260431828
"White-browed Fantail","2018",2018,-3.33737290419186,0.0848777721690532,0.0296368116419917,0.0349063892585804,0.0410929110070289,0.04625951246609,73.7691420699594,80.6467099963497,88.1527492083868,106.659348301322,114.242032690595,122.35329893511
"White-browed Fantail","2019",2019,-3.42316195198427,0.0839588591204906,0.0272822197565186,0.032083216777859,0.0377125611093776,0.0468703150476516,67.7144104872818,74.1241341253306,81.1295402841003,97.964700778651,105.002321288635,112.536493520194
"White-browed Fantail","2020",2020,-3.51101986438763,0.087972927117114,0.0248229023905922,0.0294248442957396,0.034864579337471,0.0484183113737403,61.9107087068687,67.9823073944248,74.639403182203,89.6163211762008,96.3019692196676,103.478230779961
"White-browed Fantail","2021",2021,-3.42046184614394,0.0871868572676533,0.0271848074554832,0.0321685514981975,0.0380479434929367,0.0474482181479178,67.8190558765152,74.3212889898105,81.4355336562569,98.1088019388384,105.281605743934,112.969426295845
"Black Drongo","before 2000",1992,-1.19882249439758,0.0802511519140619,0.227141969258167,0.260328476632244,0.297362541371545,0,100,100,100,NA,NA,NA
"Black Drongo","2000-2006",2003,-1.13900184186969,0.0824739148815409,0.238415776136636,0.273951463092214,0.313607649397546,0.0936908856501276,89.8449361671237,105.232998954323,122.662430227255,NA,NA,NA
"Black Drongo","2007-2010",2009,-1.15967217016632,0.0778491142652691,0.23601865799931,0.26918064331756,0.305998505655125,0.0917072404509476,88.5371626663512,103.400383546139,120.211048348059,NA,NA,NA
"Black Drongo","2011-2012",2012,-1.00278092095393,0.0791041818843916,0.269604213487976,0.307091843382788,0.348438432176388,0.0865414511176475,102.284605887716,117.96321607052,135.415107646793,NA,NA,NA
"Black Drongo","2013",2013,-0.79112566218108,0.0795819220486984,0.321493882875688,0.364494292190821,0.411311797415755,0.0797388303588023,123.464386348406,140.013223641964,158.034087589277,NA,NA,NA
"Black Drongo","2014",2014,-0.801392292654504,0.0779768466635467,0.319624041321102,0.36154482016702,0.407141354743083,0.0789512174844516,122.585106044234,138.880242701132,156.622723091087,100,100,100
"Black Drongo","2015",2015,-0.851625701338578,0.0783591282728367,0.306474952625503,0.34735415493742,0.391986786734341,0.080831874789682,117.254456823269,133.429181252466,151.137814352244,76.3170657764272,96.07499141516,119.230796728867
"Black Drongo","2016",2016,-0.91220749382045,0.0750621996805743,0.292974269418376,0.330776125504012,0.372049607370457,0.0807156809888801,111.500668781037,127.061061387951,144.162791732533,72.147302769673,91.4896596641063,114.390734067903
"Black Drongo","2017",2017,-0.901838518679808,0.0767871464396347,0.294691081068614,0.333571792296725,0.3760818121498,0.0814777639858379,112.33271459569,128.134961112206,145.506279968293,72.7355492834345,92.2629156027258,115.367139688076
"Black Drongo","2018",2018,-0.887847224432944,0.0768560135099356,0.298118412369357,0.337371484773436,0.380255009336822,0.0810426574544447,113.735156630161,129.594537308351,147.004033770406,73.7600098291535,93.31387588891,116.379786156255
"Black Drongo","2019",2019,-0.912625901364192,0.0789254688790702,0.291020789340378,0.330663677983841,0.374143752074117,0.0832546449713373,110.997281017815,127.017866912407,144.678003916067,71.7352642172977,91.458557705539,114.897571263451
"Black Drongo","2020",2020,-0.878656980878258,0.0766160090323405,0.300526185064519,0.339884426087209,0.382846445867743,0.0805708545723842,114.698574818232,130.559833670195,147.951521590839,74.46813933782,94.0089325384873,117.007873880602
"Black Drongo","2021",2021,-0.862149750837764,0.0765921130538139,0.304686901835038,0.344432080522945,0.387770189769048,0.0799969702938882,116.393056881003,132.306724557648,149.725550926558,75.7101132099789,95.2667722811877,118.201141063711
"Ashy Drongo","before 2000",1992,-3.0013824249935,0.0871868644369137,0.0410423956134111,0.0485025659887581,0.0572777519265198,0,100,100,100,NA,NA,NA
"Ashy Drongo","2000-2006",2003,-3.03985029973361,0.0880064008408218,0.0394624224535498,0.0467156544333771,0.055263226813265,0.0415377523942599,88.9500357916985,96.3158411952985,104.275317290642,NA,NA,NA
"Ashy Drongo","2007-2010",2009,-2.93650789576934,0.0841825895207154,0.0439847552303634,0.0516680351129057,0.060650303388746,0.039930450320216,98.702367778423,106.526395170271,114.95226781381,NA,NA,NA
"Ashy Drongo","2011-2012",2012,-3.10878148302146,0.0841627110441863,0.0371566349190097,0.0436729629701434,0.051301308242833,0.0411293697943404,83.2115396153934,90.0425824486605,97.4204693668111,NA,NA,NA
"Ashy Drongo","2013",2013,-3.04274609927221,0.0869352571717256,0.0394316364049512,0.0465837673930559,0.0549955770349897,0.0413065752982693,88.7377620497757,96.0439235397423,103.935632147378,NA,NA,NA
"Ashy Drongo","2014",2014,-3.01742144280165,0.0823641725567756,0.040778526625278,0.0477495656307101,0.0558771686422014,0.0400742964439601,91.1777880809542,98.4475040800471,106.28105549598,100,100,100
"Ashy Drongo","2015",2015,-3.10220775689133,0.0819198892778984,0.0375586800555954,0.0439545779119005,0.0514102282221298,0.040576475500544,83.8379853177064,90.6232010943263,97.9438388176037,85.4106018802295,92.0523094426458,99.1976211110115
"Ashy Drongo","2016",2016,-3.01713792548922,0.0818999010077681,0.0408262165485719,0.0477627767567049,0.0558431708717375,0.0399665246376372,91.2218962080547,98.4747420740077,106.288536727467,92.9225514974254,100.027667531254,107.661301891541
"Ashy Drongo","2017",2017,-3.09306548640838,0.0789262331020036,0.0381157177795721,0.0443491787213522,0.0515744323764226,0.0398458539715721,84.7106525217098,91.4367679673514,98.6834912186472,86.3017407421232,92.8787060899022,99.9443058082183
"Ashy Drongo","2018",2018,-2.98354207654245,0.0789698105419721,0.0424290372689722,0.0493537286210434,0.0573743013300653,0.0390655000672894,94.4290375449949,101.754881654061,109.633067852273,96.1885629183448,103.359534205483,111.050100899286
"Ashy Drongo","2019",2019,-3.02537138327713,0.0803356984088846,0.0406201194033626,0.0473805671810357,0.0552333916272436,0.0396713094420975,90.5417770661129,97.686722784971,105.380278207121,92.2324842530649,99.2272213478795,106.738145340909
"Ashy Drongo","2020",2020,-2.98962186489251,0.0793735401062916,0.0421447128949577,0.0490620405769665,0.0570804860257441,0.0391996385164992,93.8457975082986,101.153494824043,109.014312986896,95.5947639516445,102.748663634779,110.422990044011
"Ashy Drongo","2021",2021,-2.96213673737962,0.0794565464621526,0.0432864508547662,0.0503941848957611,0.0586328126438105,0.0390224502467536,96.4315247052441,103.900038829784,111.930335348601,98.2249950029203,105.5385200475,113.3809590032
"White-bellied Drongo","before 2000",1992,-3.06157718032868,0.0986259015197673,0.0378503685185262,0.0457349378068516,0.0552142314556821,0,100,100,100,NA,NA,NA
"White-bellied Drongo","2000-2006",2003,-3.14657972082864,0.0993154327191595,0.0347741031245015,0.0420875984151199,0.0508982169672693,0.0463517009641581,84.1891271755111,92.0250478810417,100.572694784633,NA,NA,NA
"White-bellied Drongo","2007-2010",2009,-3.00525813375257,0.0885102371405965,0.0407832002432073,0.048319555759295,0.0572065147785509,0.0428451579647778,97.3338006090108,105.651298714691,114.659849594906,NA,NA,NA
"White-bellied Drongo","2011-2012",2012,-3.4072842102315,0.0928813065987637,0.027238927116362,0.0325882331470371,0.0389668416129327,0.0469650660314706,65.0825547340284,71.2545697223075,78.0010632376048,NA,NA,NA
"White-bellied Drongo","2013",2013,-3.24674818108758,0.0940752019811058,0.0318325138431292,0.0381535916682283,0.0456999450713507,0.0459485029635726,76.3656683129016,83.4232940894312,91.1189790762927,NA,NA,NA
"White-bellied Drongo","2014",2014,-3.29584288683759,0.0875133405951547,0.0307173394634435,0.0363593408134688,0.043014428325412,0.0449411125779201,72.910044394721,79.5001426852749,86.6735899550681,100,100,100
"White-bellied Drongo","2015",2015,-3.46262503535386,0.0873943915092529,0.0260667369595156,0.0308611312689207,0.0365206843243221,0.0462847650933855,61.7096022329472,67.478240375561,73.7767091536749,78.8000059457682,84.8781374427136,91.4170246509272
"White-bellied Drongo","2016",2016,-3.44673243921372,0.0851401327236181,0.0265944149660632,0.0313476823892848,0.03693426484916,0.0457015086222042,62.7545172394212,68.542090341683,74.8539561945236,80.1306937985243,86.2163110989969,92.756028081397
"White-bellied Drongo","2017",2017,-3.54456869599406,0.0856891709751529,0.0241202727920491,0.0284680042699935,0.0335858412313311,0.0466300616055251,56.8802980988325,62.2456389690961,68.1089333340408,72.6646033410834,78.2962606941652,84.3574674069685
"White-bellied Drongo","2018",2018,-3.54839749250928,0.0829935684518963,0.0241549557947884,0.0283607719782848,0.0332863190202415,0.0461395580540967,56.7195635533346,62.011174253824,67.788557646931,72.4638153911214,78.0013370533356,83.9553513471097
"White-bellied Drongo","2019",2019,-3.58940348705314,0.0839143170348513,0.0231545014483413,0.0272369951971971,0.0320274147321938,0.0466653992787018,54.4139850360564,59.5540225991446,65.1721327244043,69.5313945986882,74.9105858022256,80.6996310124009
"White-bellied Drongo","2020",2020,-3.57873591471566,0.0824541986975611,0.023466167150262,0.0275250457405564,0.0322742965178944,0.0462955455897806,55.0295284305785,60.1838486296856,65.8134490019891,70.3159388106839,75.7028183810202,81.4960745795387
"White-bellied Drongo","2021",2021,-3.56211886749185,0.0813179022224602,0.0239071821324358,0.027979739309737,0.0327343376197815,0.0459378556699878,55.9784253507473,61.1780416711211,66.8530070914094,71.523881173592,76.9533734213694,82.7886214162688
"Bronzed Drongo","before 2000",1992,-2.95392005254485,0.104802602761925,0.0415654877129788,0.050799220471694,0.0620169306918059,0,100,100,100,NA,NA,NA
"Bronzed Drongo","2000-2006",2003,-2.98327432770141,0.111033585115626,0.0399073878707304,0.0493666130711342,0.0609957489102962,0.0519308420815969,87.9887642557568,97.1798634166874,107.303351603404,NA,NA,NA
"Bronzed Drongo","2007-2010",2009,-2.91158372245298,0.102801866080032,0.0434899672712756,0.0529368689040731,0.0643657910486698,0.049336758180208,94.8383720339464,104.208033927549,114.474774614589,NA,NA,NA
"Bronzed Drongo","2011-2012",2012,-3.2303914939938,0.107002314554464,0.0315524611844009,0.0387704332028569,0.047598587120563,0.0530810002838033,68.9133328199566,76.3209215473302,84.5068984649038,NA,NA,NA
"Bronzed Drongo","2013",2013,-3.40663092032901,0.112900289833854,0.0262215987595875,0.0326091785995119,0.0405201044801836,0.0559908524328135,57.6191363872618,64.1922814892055,71.5011542943317,NA,NA,NA
"Bronzed Drongo","2014",2014,-3.2660297375548,0.103512406910252,0.0306706519749983,0.0374387923798076,0.0456649325227825,0.0526003290747637,66.6035306383965,73.6995411192755,81.5352285065507,100,100,100
"Bronzed Drongo","2015",2015,-3.46035496623495,0.103241217772826,0.0253364355996255,0.0309301717342172,0.0377347780393714,0.0543040824492008,54.8259463578811,60.8870991464366,67.6064108465189,75.5772923555557,82.6153029201318,90.2972399972627
"Bronzed Drongo","2016",2016,-3.41964613427071,0.103044400113186,0.0263851712883286,0.0321943752985784,0.0392565789144209,0.0538876252974446,57.1164810220357,63.3757270281687,70.3082017414231,78.7206397779511,85.9920239199336,93.9228105377962
"Bronzed Drongo","2017",2017,-3.46529986759683,0.104585948409882,0.0251475233816155,0.0307799751824505,0.0376493997590994,0.0546434130979961,54.5235219670427,60.5914321059346,67.3226808049517,75.1636057261769,82.2141239765296,89.9144673529645
"Bronzed Drongo","2018",2018,-3.36674705033324,0.100029992825938,0.0279607958710297,0.0339132903450289,0.0411059580553445,0.0527440246776439,60.3042682981024,66.7594699881779,73.8921824098482,83.091180124819,90.5832912584004,98.7379657365381
"Bronzed Drongo","2019",2019,-3.31226859728363,0.0999278788295055,0.0295088123679096,0.0357777172207012,0.0433483726404209,0.0522216515740033,63.6896512953847,70.429657952403,77.8682369151172,87.7348518390467,95.5632245232293,104.075926127264
"Bronzed Drongo","2020",2020,-3.30702476954576,0.101027057184981,0.0295987541961732,0.0359623986349527,0.0436631310115307,0.0524157231119091,63.9950544467028,70.7932096221663,78.2985658818131,88.1551106716936,96.0565134423217,104.651666678717
"Bronzed Drongo","2021",2021,-3.26829018054875,0.102268777603218,0.0306759991508674,0.0373558586545809,0.0454558438350889,0.0523411529674157,66.488904978833,73.5362832494568,81.3145373666931,91.5770226717067,99.7784818367396,108.698847889137
"Lesser Racket-tailed Drongo","before 2000",1992,-4.03722046239568,0.152153416510289,0.0130107146091715,0.0174916664524991,0.0234974083784722,0,100,100,100,NA,NA,NA
"Lesser Racket-tailed Drongo","2000-2006",2003,-3.66470412840864,0.172652425965033,0.0180932119752797,0.0252865493517361,0.0352879267133367,0.0547649351907529,130.018538817693,144.563409212067,160.711846674236,NA,NA,NA
"Lesser Racket-tailed Drongo","2007-2010",2009,-3.28376603736511,0.133780906367815,0.0284285266527428,0.0367928814106722,0.0475573359168854,0.0451412087060146,192.83807602841,210.34520358931,229.408482156153,NA,NA,NA
"Lesser Racket-tailed Drongo","2011-2012",2012,-3.7137547452608,0.148302938591526,0.0180694609823256,0.024090857628497,0.0320857724157164,0.0505099780882287,124.888744213675,137.727629862591,151.86836974424,NA,NA,NA
"Lesser Racket-tailed Drongo","2013",2013,-3.61771905671867,0.134408378844844,0.0204156156303911,0.0264867426045925,0.0343313940653376,0.0474225525077213,138.148331486068,151.424923843139,165.958362115189,NA,NA,NA
"Lesser Racket-tailed Drongo","2014",2014,-3.65828641045785,0.136769137660951,0.0195223476277312,0.0254472639523925,0.0331397362242052,0.0481029893527017,132.545614409196,145.482215896912,159.663295472619,100,100,100
"Lesser Racket-tailed Drongo","2015",2015,-3.72248383476063,0.121539104313867,0.0188694655729301,0.0238840021422207,0.0302104890308318,0.0459763352321722,124.908119025494,136.545035357728,149.251549640321,85.1071991930568,93.8568570157624,103.493874783548
"Lesser Racket-tailed Drongo","2016",2016,-3.78076638348377,0.128215576455421,0.017581209289012,0.0225471339814108,0.0288949526189732,0.0474788016862047,117.566565041314,128.902149161376,141.316833834232,80.0802864016338,88.603372148741,98.0219787544032
"Lesser Racket-tailed Drongo","2017",2017,-4.03262339893401,0.124737184154932,0.0137868281569694,0.0175715495946195,0.0223833921605362,0.048700508014799,91.3847304557071,100.456692576076,110.420376262795,62.2329953583502,69.0508403083841,76.6081780553286
"Lesser Racket-tailed Drongo","2018",2018,-3.79298284077609,0.114145820434056,0.0178509025942645,0.0222764358931584,0.0277835171429158,0.0453110164136748,116.643147314654,127.35456597948,139.03735340976,79.4878176196969,87.5396110750211,96.3967589850138
"Lesser Racket-tailed Drongo","2019",2019,-3.87976363778482,0.114746391698375,0.0163602120401989,0.0204438389885436,0.0255334637028711,0.0460385295234668,106.887818784413,116.877594505141,127.79033846829,72.8297597718525,80.3380631677754,88.6114951908221
"Lesser Racket-tailed Drongo","2020",2020,-3.97205399677181,0.122467431518998,0.0147061618192897,0.0186584422230523,0.0236600767250892,0.0479068303564731,97.1920027646941,106.670466611753,117.063633331493,66.1981872751479,73.3219974373631,81.2043353256263
"Lesser Racket-tailed Drongo","2021",2021,-3.968114390255,0.112062108928153,0.0150656693476694,0.0187313999872506,0.0232784698199515,0.0462883957030667,97.8796984044291,107.087566745674,117.1525839425,66.6894255885219,73.6086992389194,81.2382935828426
"Hair-crested Drongo","before 2000",1992,-3.45884674612553,0.10776374963349,0.0251531012761735,0.0309761258042119,0.0381206188347519,0,100,100,100,NA,NA,NA
"Hair-crested Drongo","2000-2006",2003,-3.72547530962424,0.118729402454118,0.0189165398576889,0.0238135167937279,0.0299587019068127,0.0480042876431726,70.0490944965327,76.8770018053384,84.361512479486,NA,NA,NA
"Hair-crested Drongo","2007-2010",2009,-3.75694116539079,0.104409082010694,0.0188529787589518,0.0230844517317321,0.0282519025485632,0.0453477712522097,68.2529403675692,74.5233664068901,81.3624065634843,NA,NA,NA
"Hair-crested Drongo","2011-2012",2012,-3.69945316402759,0.106640023368343,0.0198711481396448,0.0244335963936505,0.0300274373548291,0.0453981988076037,72.2390593325913,78.8788002350125,86.1204527453503,NA,NA,NA
"Hair-crested Drongo","2013",2013,-3.76432603148341,0.103844256838951,0.0187361063707778,0.022916565327325,0.0280163836902442,0.0452890160261073,67.7637862277495,73.9813799574928,80.7621378364645,NA,NA,NA
"Hair-crested Drongo","2014",2014,-3.91602058687245,0.102568570241409,0.0161604216004743,0.01972311152592,0.0240615689363947,0.0460827011981542,58.2229667483306,63.6719764459317,69.6253278476659,100,100,100
"Hair-crested Drongo","2015",2015,-3.8881460137219,0.0939838111838368,0.0168929178908881,0.0202749291142535,0.0243256080003006,0.0443274684105943,60.0577227085598,65.453405123686,71.3283640969026,95.975069720409,102.797822177339,110.10020604498
"Hair-crested Drongo","2016",2016,-3.8185994985147,0.0938248665710598,0.0181040914933886,0.0217191987611963,0.0260465585934695,0.0438057255051927,64.4049802400276,70.1159302440691,76.3271480021806,102.8902979792,110.120549349696,117.852827197876
"Hair-crested Drongo","2017",2017,-3.78618301675726,0.0939065515511646,0.0186920033225377,0.0224267107282561,0.0268973356235562,0.0435915290550109,66.5326011271516,72.3999859440352,78.7783276658944,106.274089169169,113.707772218309,121.655027458412
"Hair-crested Drongo","2018",2018,-3.79644931873997,0.0867622016559213,0.0187613184082138,0.0222002108957551,0.0262609597170505,0.0424104598008538,66.0110955763218,71.6687781941293,77.8053765732496,105.440315737278,112.559374146314,120.153250710693
"Hair-crested Drongo","2019",2019,-3.92877280492837,0.0929170792488525,0.0162595366805974,0.0194756446886509,0.0233203152726665,0.0444300209859622,57.6766738861716,62.8730810681392,68.5325803929176,92.1859591828379,98.745295148061,105.766371847789
"Hair-crested Drongo","2020",2020,-3.94507134213958,0.0873021206989247,0.0161743967521854,0.0191638294510277,0.0226993791090305,0.0435873365790116,56.84547496349,61.8664502209051,67.3261854598061,90.8609305828425,97.1643314283485,103.900445396528
"Hair-crested Drongo","2021",2021,-3.88800533100668,0.0872839147227027,0.0171166806169295,0.0202777525280222,0.0240154359356458,0.0431662101030988,60.2016792140432,65.4625199296709,71.1779029902901,96.2007286021233,102.812137432642,109.872877334763
"Andaman Drongo","before 2000",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo","2000-2006",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo","2007-2010",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo","2011-2012",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo","2013",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo","2014",2014,-1.01523433409087,0.155192105715175,0.234551029741323,0.303938678230384,0.388062060592643,0,100,100,100,100,100,100
"Andaman Drongo","2015",2015,-0.663414343470094,0.142824240786182,0.322483571535727,0.402552960393352,0.494135536324148,0.172537435508884,101.13726581688,132.445453384587,169.241986071282,101.13726581688,132.445453384587,169.241986071282
"Andaman Drongo","2016",2016,-0.895892509350414,0.127630258510637,0.272317645542988,0.335182741429695,0.408016136465971,0.184392777494165,81.4472335034795,110.279725956967,145.896396743365,81.4472335034795,110.279725956967,145.896396743365
"Andaman Drongo","2017",2017,-0.874540770619104,0.102518929376557,0.289036863240654,0.341014336026072,0.399425071307574,0.165941188080385,85.5809977118349,112.198400681201,144.311794434115,85.5809977118349,112.198400681201,144.311794434115
"Andaman Drongo","2018",2018,-1.10071130319628,0.109410466019616,0.235422965198706,0.282967703612471,0.337802667547463,0.19769092456065,66.4962905293785,93.1002612961236,127.462377995644,66.4962905293785,93.1002612961236,127.462377995644
"Andaman Drongo","2019",2019,-1.09167765236604,0.105753399050273,0.238767862271997,0.285128814164657,0.338312220954334,0.194600261991374,67.3960187830437,93.8112963525264,127.756539616224,67.3960187830437,93.8112963525264,127.756539616224
"Andaman Drongo","2020",2020,-1.16655924704625,0.0958179045736959,0.227491162057956,0.267606013232453,0.313245374362768,0.199398869959932,62.5035754835956,88.0460541549138,121.388366800255,62.5035754835956,88.0460541549138,121.388366800255
"Andaman Drongo","2021",2021,-1.18946821489503,0.0889971978489625,0.225595593798557,0.262421744634655,0.303989278630201,0.199400464119932,61.2286421911355,86.3403585757984,119.21251394725,61.2286421911355,86.3403585757984,119.21251394725
"Greater Racket-tailed Drongo","before 2000",1992,-2.91640227225118,0.0917074899398939,0.044215704290133,0.0526892285611641,0.062732599443981,0,100,100,100,NA,NA,NA
"Greater Racket-tailed Drongo","2000-2006",2003,-3.07702457514522,0.0955685805841742,0.0375009423332777,0.0450499166469031,0.0540753112604564,0.0466322025733948,78.1890445934686,85.5011885296576,93.4794198690044,NA,NA,NA
"Greater Racket-tailed Drongo","2007-2010",2009,-2.93723860577849,0.0867003318293321,0.0437417807937142,0.0516312860708271,0.0608978751968924,0.0434370708896574,90.1878932200757,97.9921085974737,106.451541284072,NA,NA,NA
"Greater Racket-tailed Drongo","2011-2012",2012,-3.19326714286253,0.0908077349797658,0.033763515472708,0.0402069359663221,0.0478492532645654,0.0464217222292046,69.7965743109793,76.3095931830698,83.4163836883429,NA,NA,NA
"Greater Racket-tailed Drongo","2013",2013,-3.12733093697698,0.0906962900431184,0.0360305744965368,0.0428877862615416,0.0510151222148186,0.0458709838135926,74.5381041072721,81.3976355940672,88.8729040302919,NA,NA,NA
"Greater Racket-tailed Drongo","2014",2014,-3.18667501344036,0.0856524840014695,0.0343221097529263,0.0404674063474983,0.0476855587920937,0.0452010138258783,70.4146704039627,76.8039454222069,83.7595682646844,100,100,100
"Greater Racket-tailed Drongo","2015",2015,-3.32869005377569,0.0853805340065349,0.0298623656161752,0.0352053737516593,0.0414837378675954,0.0463166657834283,61.1129298052805,66.8170225927512,73.0428518247635,80.7300998155079,86.9968622385796,93.7404806675429
"Greater Racket-tailed Drongo","2016",2016,-3.34236271703394,0.0844224605845425,0.0295174325901612,0.0347356999223823,0.0408568949258069,0.0462245645281645,60.3070759267907,65.9256187098269,72.0572765633946,79.6705690332599,85.8362397236501,92.4697773245411
"Greater Racket-tailed Drongo","2017",2017,-3.23679347455892,0.0875209098613495,0.0325545883533923,0.0385278472566619,0.045571038738396,0.0460282602302169,66.9274431457758,73.1228152485418,79.8790700932388,88.3741679464818,95.2071079767723,102.556898452818
"Greater Racket-tailed Drongo","2018",2018,-3.35274668036407,0.0827843691639053,0.0293095753185631,0.034383113069783,0.0403164936658899,0.0459629165933534,59.7241254719513,65.2564366735214,71.2912010273445,78.9042931629719,84.9649537075128,91.4821706552505
"Greater Racket-tailed Drongo","2019",2019,-3.21713267805613,0.0836345981752804,0.0334396136908562,0.0392776088123232,0.0461102683899917,0.0450071560594242,68.3663367940141,74.5458035445099,81.2713070674095,90.2655594627605,97.0598621395248,104.354274121359
