"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1988,"Pallid Harrier","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Pallid Harrier","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pallid Harrier","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pallid Harrier","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pallid Harrier","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pallid Harrier","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pallid Harrier","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pallid Harrier","2016",0.0110171824070445,0.0190233819203632,0.0445417046561914,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Pallid Harrier","2017",0.00966493293166579,0.0160994577900342,0.0367668939444003,NA,NA,NA,66.5355335263629,84.2475909682566,107.782746601151,NA,NA,NA,66.5355335263629,84.2475909682566,107.782746601151
2018,"Pallid Harrier","2018",0.0090918086506044,0.0152970848396431,0.036228149205721,NA,NA,NA,62.4769146103181,80.4790031281873,102.17762964391,NA,NA,NA,62.4769146103181,80.4790031281873,102.17762964391
2019,"Pallid Harrier","2019",0.00728847592479871,0.0122593012732713,0.0287304895121998,NA,NA,NA,50.207170279877,64.7816547530108,82.9099997337888,NA,NA,NA,50.207170279877,64.7816547530108,82.9099997337888
2020,"Pallid Harrier","2020",0.00682116612808651,0.0114709722662665,0.0264398027586155,NA,NA,NA,48.156002621092,60.4799381194884,75.3665407636572,NA,NA,NA,48.156002621092,60.4799381194884,75.3665407636572
2021,"Pallid Harrier","2021",0.00607270512665888,0.0102941167293528,0.0245339621879728,NA,NA,NA,43.2837523427204,53.8843255075606,67.3660621342585,NA,NA,NA,43.2837523427204,53.8843255075606,67.3660621342585
2022,"Pallid Harrier","2022",0.0071612008288171,0.0115067705245948,0.0274607137407806,NA,NA,NA,49.0308477035229,61.1744220794708,74.9693222304156,NA,NA,NA,49.0308477035229,61.1744220794708,74.9693222304156
2023,"Pallid Harrier","2023",0.00614895173338702,0.0101109816151744,0.0242940304530342,NA,NA,NA,43.1958628291504,53.338957682274,65.2693266003066,NA,NA,NA,43.1958628291504,53.338957682274,65.2693266003066
2024,"Pallid Harrier","2024",0.00605849196351432,0.010118264726383,0.0238182218085245,NA,NA,NA,43.3417921012676,53.2710790002117,65.9681978764279,NA,NA,NA,43.3417921012676,53.2710790002117,65.9681978764279
2025,"Pallid Harrier","2025",0.00776184659767362,0.0126440651327529,0.0300404674828952,NA,NA,NA,54.1935407081339,66.3462494383406,82.378222043249,NA,NA,NA,54.1935407081339,66.3462494383406,82.378222043249
2026,"Pallid Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7024243458579,48.7156918081021,59.6611819597472,39.7024243458579,48.7156918081021,59.6611819597472
2027,"Pallid Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4110567110889,46.0102815917033,58.254216378341,36.4110567110889,46.0102815917033,58.254216378341
2028,"Pallid Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.346415996442,43.4197501164666,56.7933223542535,33.346415996442,43.4197501164666,56.7933223542535
2029,"Pallid Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5125276226475,41.0458479507102,55.428600571211,30.5125276226475,41.0458479507102,55.428600571211
2030,"Pallid Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.925342502679,38.7792087352309,54.1046949822903,27.925342502679,38.7792087352309,54.1046949822903
2031,"Pallid Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5748459141525,36.6786148175009,52.7764947595567,25.5748459141525,36.6786148175009,52.7764947595567
2032,"Pallid Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4425572529671,34.6788218385535,51.478747064287,23.4425572529671,34.6788218385535,51.478747064287
2033,"Pallid Harrier","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4397894615421,32.7610046129283,50.2837877919754,21.4397894615421,32.7610046129283,50.2837877919754
1988,"Montagu's Harrier","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Montagu's Harrier","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Montagu's Harrier","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Montagu's Harrier","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Montagu's Harrier","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Montagu's Harrier","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Montagu's Harrier","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Montagu's Harrier","2016",0.0174559664451767,0.0287886501607853,0.0453886653924391,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Montagu's Harrier","2017",0.0173386759830055,0.0281317637636141,0.0438192341281121,NA,NA,NA,74.2680748423639,96.6924062820132,120.961024788431,NA,NA,NA,74.2680748423639,96.6924062820132,120.961024788431
2018,"Montagu's Harrier","2018",0.015058336132312,0.0245091995691762,0.0378153613415991,NA,NA,NA,66.948493585548,84.5890688280327,103.658395937655,NA,NA,NA,66.948493585548,84.5890688280327,103.658395937655
2019,"Montagu's Harrier","2019",0.0107689677042776,0.017788151108685,0.0280113875952025,NA,NA,NA,48.6285084347498,61.1139294554273,76.3879437339824,NA,NA,NA,48.6285084347498,61.1139294554273,76.3879437339824
2020,"Montagu's Harrier","2020",0.0120969021626246,0.0193984342235418,0.0301370598468533,NA,NA,NA,54.0830389079575,66.8760997831708,82.2875026945992,NA,NA,NA,54.0830389079575,66.8760997831708,82.2875026945992
2021,"Montagu's Harrier","2021",0.0127731060075909,0.020125683272724,0.0307577094158562,NA,NA,NA,56.8095866243952,69.2653124943529,83.6429031954402,NA,NA,NA,56.8095866243952,69.2653124943529,83.6429031954402
2022,"Montagu's Harrier","2022",0.0116387602420942,0.0183825927145072,0.0283623586787293,NA,NA,NA,52.005608250779,63.2572386692148,76.4579772321697,NA,NA,NA,52.005608250779,63.2572386692148,76.4579772321697
2023,"Montagu's Harrier","2023",0.0111694825195917,0.0173679262748525,0.0270362961354859,NA,NA,NA,49.9896878582926,60.2545816060449,72.1858737016571,NA,NA,NA,49.9896878582926,60.2545816060449,72.1858737016571
2024,"Montagu's Harrier","2024",0.0126197761385304,0.019778062148954,0.0306029657920834,NA,NA,NA,56.377178060982,68.3027457625184,80.9234515611768,NA,NA,NA,56.377178060982,68.3027457625184,80.9234515611768
2025,"Montagu's Harrier","2025",0.0150249854720445,0.023192115455119,0.0356816078390518,NA,NA,NA,66.4507012958716,80.3195384732886,96.0600084480579,NA,NA,NA,66.4507012958716,80.3195384732886,96.0600084480579
2026,"Montagu's Harrier","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3277537403938,60.7349794345917,75.9011966722206,48.3277537403938,60.7349794345917,75.9011966722206
2027,"Montagu's Harrier","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0795622702426,58.4957246606536,75.6443583344549,45.0795622702426,58.4957246606536,75.6443583344549
2028,"Montagu's Harrier","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0869572765972,56.5356341866412,75.5083034912892,42.0869572765972,56.5356341866412,75.5083034912892
2029,"Montagu's Harrier","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1388941302319,54.5700466902306,75.4358305938116,39.1388941302319,54.5700466902306,75.4358305938116
2030,"Montagu's Harrier","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5060476002467,52.6801103552946,75.3489473593042,36.5060476002467,52.6801103552946,75.3489473593042
2031,"Montagu's Harrier","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.03992569884,50.7677684857761,75.2954967157265,34.03992569884,50.7677684857761,75.2954967157265
2032,"Montagu's Harrier","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7539800468172,48.9631457579407,75.2128661971706,31.7539800468172,48.9631457579407,75.2128661971706
2033,"Montagu's Harrier","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6416221643274,47.306114005201,75.166637780289,29.6416221643274,47.306114005201,75.166637780289
1988,"Shikra","before 2000",0.0523903134716309,0.0677959520500337,0.083501483731365,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Shikra","2000-2006",0.106217660387866,0.133995647393032,0.164668077622132,155.025656239303,198.102159871045,260.594036242223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Shikra","2007-2010",0.119176172731298,0.14342711874676,0.168791199261287,167.420570896834,211.026909130467,269.642290954246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Shikra","2011-2012",0.102939496987447,0.124655830546336,0.150325890026136,144.052150357812,184.945978848806,239.47543536147,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Shikra","2013",0.0739545273269347,0.097210986642141,0.124410649523349,107.653418778914,143.24604254467,192.625754732835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Shikra","2014",0.103516510028242,0.125707705200718,0.149900143984079,147.060201916158,185.589556125788,236.942308282253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Shikra","2015",0.115089487697046,0.136199853551208,0.160067493324477,162.7339162016,202.169191026238,257.005619814857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Shikra","2016",0.125800148213117,0.145330909885824,0.166103303916152,176.195156340345,214.725779117995,271.528096898743,100,100,100,NA,NA,NA,100,100,100
2017,"Shikra","2017",0.112946892817445,0.130998195976619,0.149396813935094,159.398626067984,192.737895100881,244.487871991232,80.7949032606137,90.0116706621762,100.659286972102,NA,NA,NA,80.7949032606137,90.0116706621762,100.659286972102
2018,"Shikra","2018",0.123227428954669,0.141573160951803,0.161032939207535,172.25504339678,209.45587766463,261.34706358077,87.1632549528385,97.155519787675,107.891697019424,NA,NA,NA,87.1632549528385,97.155519787675,107.891697019424
2019,"Shikra","2019",0.118214318342088,0.135673311347056,0.154684156646608,165.205707755204,200.541254006484,250.991380439323,84.7336721520436,93.207726847401,104.057156873359,NA,NA,NA,84.7336721520436,93.207726847401,104.057156873359
2020,"Shikra","2020",0.128050172614562,0.147372335816803,0.165756960906841,179.945594095878,217.108903496393,271.94956204002,91.9485866392069,100.971597611041,110.918884535291,NA,NA,NA,91.9485866392069,100.971597611041,110.918884535291
2021,"Shikra","2021",0.116741552718487,0.133386413486145,0.150674353046296,163.972989494324,196.23796793082,241.759975176514,83.0442143977292,91.5805477500342,100.883223715656,NA,NA,NA,83.0442143977292,91.5805477500342,100.883223715656
2022,"Shikra","2022",0.111798047848329,0.12716023238551,0.143535615160271,156.400370537037,187.471333421612,233.79213864327,79.9001477857414,87.2851830261382,95.7327056890262,NA,NA,NA,79.9001477857414,87.2851830261382,95.7327056890262
2023,"Shikra","2023",0.111126202048606,0.12570282986547,0.14226135992812,155.38534151697,185.682578163077,228.535447763457,78.9834388439298,86.4764124570272,94.5065046495515,NA,NA,NA,78.9834388439298,86.4764124570272,94.5065046495515
2024,"Shikra","2024",0.115206670435227,0.130375891139785,0.147533774739,160.486994213566,191.733951632059,239.537238811621,82.4342162416039,89.6028999641262,97.8048440130032,NA,NA,NA,82.4342162416039,89.6028999641262,97.8048440130032
2025,"Shikra","2025",0.119466499095841,0.136506248522245,0.153781734671512,168.617844470038,201.267400106543,250.189073409862,85.6989580756315,93.6807118217494,102.907818756977,NA,NA,NA,85.6989580756315,93.6807118217494,102.907818756977
2026,"Shikra","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1936972591757,88.4580332126038,95.0027711875362,82.1936972591757,88.4580332126038,95.0027711875362
2027,"Shikra","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6030073467134,87.6354046384612,95.1131941492368,80.6030073467134,87.6354046384612,95.1131941492368
2028,"Shikra","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0290327184834,86.8791344618189,95.2783672519749,79.0290327184834,86.8791344618189,95.2783672519749
2029,"Shikra","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4101298878854,86.0533552182881,95.5084144105469,77.4101298878854,86.0533552182881,95.5084144105469
2030,"Shikra","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8832761249259,85.3573263384288,95.6565373185235,75.8832761249259,85.3573263384288,95.6565373185235
2031,"Shikra","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3324122632141,84.6040966797694,95.96237565051,74.3324122632141,84.6040966797694,95.96237565051
2032,"Shikra","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8129378892314,83.8489799699248,96.1990612022261,72.8129378892314,83.8489799699248,96.1990612022261
2033,"Shikra","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3508171363242,83.0526584107786,96.4358429455295,71.3508171363242,83.0526584107786,96.4358429455295
1988,"Black Kite","before 2000",0.0596749586797564,0.0830723773081697,0.113017982843316,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Kite","2000-2006",0.029923800406325,0.0469489989454307,0.0667161696006152,38.7833487427058,56.5266605769137,78.7604766056937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black Kite","2007-2010",0.0385153473238968,0.0553046830434677,0.0782516893474216,51.7423137032371,67.0158107095689,84.88685233325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Kite","2011-2012",0.0397337326124757,0.0577443554860948,0.0826850906092356,52.0077024415309,70.3136002056291,92.3417404137749,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",0.0285227041416682,0.0445187112257486,0.0646852537446478,36.5930147583995,53.6902372534014,74.2230121025918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",0.0478603628629646,0.0674836623264497,0.093737231160202,62.0138025462597,81.5495666522225,102.889732263959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",0.0446967879802862,0.0608807085721744,0.0832384712947873,57.5906324037065,73.8335720634926,92.1227084526891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black Kite","2016",0.0443090943500922,0.0612631368925453,0.0834016358790176,59.7961478524147,73.7767852687794,90.8307108834141,100,100,100,NA,NA,NA,100,100,100
2017,"Black Kite","2017",0.0366146397459482,0.0491011068861274,0.065677727246315,47.9240312580667,59.4885879937642,73.4400630681499,65.609363381172,80.097362911941,95.5718358736352,NA,NA,NA,65.609363381172,80.097362911941,95.5718358736352
2018,"Black Kite","2018",0.0397614406651196,0.0529157696920874,0.0718151623196095,52.885228007061,64.2379893171544,79.0852141947702,73.1890325959169,87.0108751734105,102.535553902353,NA,NA,NA,73.1890325959169,87.0108751734105,102.535553902353
2019,"Black Kite","2019",0.0357686088905275,0.048502078861228,0.0653060527086493,48.1736787756345,58.6635667864528,69.8150217841979,67.2981374767477,79.1066804163963,93.227179996678,NA,NA,NA,67.2981374767477,79.1066804163963,93.227179996678
2020,"Black Kite","2020",0.0433583751155399,0.0572743451937069,0.0769666427247622,57.4912348233949,69.4763072865613,83.3858637052051,80.8084988786285,94.2705380250718,109.9425376535,NA,NA,NA,80.8084988786285,94.2705380250718,109.9425376535
2021,"Black Kite","2021",0.0423264017159218,0.0560995339426175,0.0754507014011917,56.5290452614121,68.1649343493864,80.8035097898116,79.4919258813429,92.4670868598276,107.352736508726,NA,NA,NA,79.4919258813429,92.4670868598276,107.352736508726
2022,"Black Kite","2022",0.0412748791593097,0.0540803827506605,0.0717322978454545,55.3330600542283,65.6764880044213,77.691325912241,77.310611429834,88.9835877350141,103.579677651357,NA,NA,NA,77.310611429834,88.9835877350141,103.579677651357
2023,"Black Kite","2023",0.0416630673786725,0.0549677555693648,0.0737065422132716,56.0354671670767,66.6829943989796,79.3018353854702,78.3490095309084,90.4990169505379,104.555441412025,NA,NA,NA,78.3490095309084,90.4990169505379,104.555441412025
2024,"Black Kite","2024",0.0452775962016505,0.0591901129144078,0.0777782389900691,60.2698309778829,71.4891562391846,84.8454518268229,84.2743540540996,96.8661710758107,111.919015543784,NA,NA,NA,84.2743540540996,96.8661710758107,111.919015543784
2025,"Black Kite","2025",0.045579567054243,0.0594798974551496,0.0799196254386906,60.7655412707444,72.0462269286802,85.6686432694467,84.6640622266059,97.9332232491554,113.023650663399,NA,NA,NA,84.6640622266059,97.9332232491554,113.023650663399
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2233296193598,95.5788628713147,107.300345619765,85.2233296193598,95.5788628713147,107.300345619765
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5639045450073,96.5908572825886,110.16030955229,84.5639045450073,96.5908572825886,110.16030955229
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9491183635058,97.6026655911556,113.225179794106,83.9491183635058,97.6026655911556,113.225179794106
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2663976879493,98.6533233102851,116.266696254212,83.2663976879493,98.6533233102851,116.266696254212
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6023878714551,99.4358433106477,119.387902305366,82.6023878714551,99.4358433106477,119.387902305366
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9329810390509,100.357730597447,122.867753356876,81.9329810390509,100.357730597447,122.867753356876
2032,"Black Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3018147764765,101.341608830787,126.420427212848,81.3018147764765,101.341608830787,126.420427212848
2033,"Black Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5447731697084,102.316779254687,130.064185763589,80.5447731697084,102.316779254687,130.064185763589
1988,"Forest Owlet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Forest Owlet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Forest Owlet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Forest Owlet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Forest Owlet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Forest Owlet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Forest Owlet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Forest Owlet","2016",1.10172819431413e-09,0.0585831090707347,0.161637341942476,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Forest Owlet","2017",1.0791522355706e-09,0.0263942235404174,0.066753204172437,NA,NA,NA,1.53947367777176e-06,45.1078742300455,2486738671.62749,NA,NA,NA,1.53947367777176e-06,45.1078742300455,2486738671.62749
2018,"Forest Owlet","2018",1.0411775847693e-09,0.0227874218980959,0.0631185836036394,NA,NA,NA,1.8216850405886e-06,39.9661601509596,1956895929.8481,NA,NA,NA,1.8216850405886e-06,39.9661601509596,1956895929.8481
2019,"Forest Owlet","2019",4.75785307045897e-10,0.00231557410744803,0.00896102104019817,NA,NA,NA,6.10862913416524e-07,4.05567941773935,193283785.051768,NA,NA,NA,6.10862913416524e-07,4.05567941773935,193283785.051768
2020,"Forest Owlet","2020",5.01467438865821e-10,0.00162450837800419,0.00560337677089622,NA,NA,NA,4.95717964097801e-07,2.8461553258048,60050361.8768883,NA,NA,NA,4.95717964097801e-07,2.8461553258048,60050361.8768883
2021,"Forest Owlet","2021",0.0065800876408872,0.0151363619673607,0.0251179464725785,NA,NA,NA,7.23543113765234,27.4298008061052,1529644892.6765,NA,NA,NA,7.23543113765234,27.4298008061052,1529644892.6765
2022,"Forest Owlet","2022",0.00708386874712681,0.0181879610607424,0.0329331406378552,NA,NA,NA,7.98782781479441,32.9994060827463,1541291300.91607,NA,NA,NA,7.98782781479441,32.9994060827463,1541291300.91607
2023,"Forest Owlet","2023",0.00382811034449688,0.00991530366944913,0.0176252814127824,NA,NA,NA,4.53866169486374,18.1955827402263,907931892.781954,NA,NA,NA,4.53866169486374,18.1955827402263,907931892.781954
2024,"Forest Owlet","2024",0.00571988280647348,0.0129030911038882,0.0216443531397544,NA,NA,NA,6.11951477534573,23.6079138586758,1331318066.09399,NA,NA,NA,6.11951477534573,23.6079138586758,1331318066.09399
2025,"Forest Owlet","2025",0.0197625193051697,0.031450860110719,0.0460021814595324,NA,NA,NA,18.6952732340726,55.5619304952256,2963875723.86061,NA,NA,NA,18.6952732340726,55.5619304952256,2963875723.86061
2026,"Forest Owlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279617980327922,19.0521274910233,27618.2820463102,0.0279617980327922,19.0521274910233,27618.2820463102
2027,"Forest Owlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141046391368954,22.7233379257188,95061.0884346229,0.0141046391368954,22.7233379257188,95061.0884346229
2028,"Forest Owlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00672846627463341,28.0472589073303,346584.060003532,0.00672846627463341,28.0472589073303,346584.060003532
2029,"Forest Owlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00332420950001594,32.2423483924004,1296837.74660032,0.00332420950001594,32.2423483924004,1296837.74660032
2030,"Forest Owlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00165909227123645,35.5565508031113,4872857.38003356,0.00165909227123645,35.5565508031113,4872857.38003356
2031,"Forest Owlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000915561263977258,41.4318786247698,19229730.1945398,0.000915561263977258,41.4318786247698,19229730.1945398
2032,"Forest Owlet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000548319326612895,49.1862662993532,73772565.0052067,0.000548319326612895,49.1862662993532,73772565.0052067
2033,"Forest Owlet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000266768719032171,58.0064821251674,285062686.868938,0.000266768719032171,58.0064821251674,285062686.868938
1988,"Indian Gray Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Gray Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Gray Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Gray Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Gray Hornbill","2016",0.0106465868583871,0.0262149514800674,0.0644415556211503,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Gray Hornbill","2017",0.00907206610844104,0.0222628913456053,0.0573133732320199,NA,NA,NA,61.6855480459508,86.0087796083153,117.458605579527,NA,NA,NA,61.6855480459508,86.0087796083153,117.458605579527
2018,"Indian Gray Hornbill","2018",0.00984601843700472,0.0221353732557633,0.0540836661352663,NA,NA,NA,64.4896127301423,86.3172082023871,114.944708171244,NA,NA,NA,64.4896127301423,86.3172082023871,114.944708171244
2019,"Indian Gray Hornbill","2019",0.00716589387577946,0.0180448185298203,0.0451181700356496,NA,NA,NA,51.5171177035668,70.0250266525003,95.2373060850043,NA,NA,NA,51.5171177035668,70.0250266525003,95.2373060850043
2020,"Indian Gray Hornbill","2020",0.00986804785658317,0.0230959352114125,0.056797355020914,NA,NA,NA,69.8509634747173,89.7415888848463,118.876556483355,NA,NA,NA,69.8509634747173,89.7415888848463,118.876556483355
2021,"Indian Gray Hornbill","2021",0.0109606487123413,0.0256696994095283,0.0634870608685,NA,NA,NA,78.6284613507748,100.451708146986,129.385552334243,NA,NA,NA,78.6284613507748,100.451708146986,129.385552334243
2022,"Indian Gray Hornbill","2022",0.0133319642893503,0.0313384441648208,0.0776733630740337,NA,NA,NA,94.4174080738991,122.525613715055,161.537023417634,NA,NA,NA,94.4174080738991,122.525613715055,161.537023417634
2023,"Indian Gray Hornbill","2023",0.0151783328631099,0.0348195451222129,0.083888126443136,NA,NA,NA,106.142689219574,134.251734052787,177.525071489535,NA,NA,NA,106.142689219574,134.251734052787,177.525071489535
2024,"Indian Gray Hornbill","2024",0.0180156220558834,0.0423249000169888,0.102421697298347,NA,NA,NA,129.353883947827,163.467907832395,212.951230288252,NA,NA,NA,129.353883947827,163.467907832395,212.951230288252
2025,"Indian Gray Hornbill","2025",0.0184676589880064,0.0424908142764167,0.102752938640156,NA,NA,NA,130.999490904816,165.010535078648,216.073154198483,NA,NA,NA,130.999490904816,165.010535078648,216.073154198483
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,130.391451504152,165.724956428578,210.954104712597,130.391451504152,165.724956428578,210.954104712597
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,136.253884666065,179.227579660167,236.628021141478,136.253884666065,179.227579660167,236.628021141478
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,142.095300340004,194.19047414577,265.419681840102,142.095300340004,194.19047414577,265.419681840102
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,148.107414166343,210.096946057827,298.408430228939,148.107414166343,210.096946057827,298.408430228939
2030,"Indian Gray Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,154.315832997624,227.332360743973,335.214471864522,154.315832997624,227.332360743973,335.214471864522
2031,"Indian Gray Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,160.841406139226,245.866137685567,376.863975740982,160.841406139226,245.866137685567,376.863975740982
2032,"Indian Gray Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,167.572933202327,265.953275181291,423.673817879103,167.572933202327,265.953275181291,423.673817879103
2033,"Indian Gray Hornbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,174.603509714664,287.938687695948,476.545420473704,174.603509714664,287.938687695948,476.545420473704
1988,"White-throated Kingfisher","before 2000",0.216919408394115,0.246960667734829,0.281655547048676,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-throated Kingfisher","2000-2006",0.292580111709128,0.340271222114716,0.387408140942277,117.773809302488,137.667481204977,157.63235823879,NA,NA,NA,NA,NA,NA,NA,NA,NA
