"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-7.51589510023242,-5.66292675781377,-3.80995841539511,-5.92848270942857,-3.33721577314539,-0.745948836862205,-6.55909134940739,-3.83299411133566,-1.10689687326392,-6.27865097160325,-3.76800752199077,-1.2573640723783,-6.54431870435981,-3.94271312124647,-1.34110753813313,-6.61993249222968,-3.96319796912224,-1.30646344601479,-6.61299717325212,-3.91243557267708,-1.21187397210204,-6.71154953576448,-3.9177578738322,-1.12396621189992,-6.20860132046156,-3.44970712272934,-0.690812924997128,-7.50595744320655,-4.42591778826835,-1.34587813333015
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-7.60213608720043,-3.82183473778702,-0.0415333883736185,-4.50092110142337,-1.86880696482565,0.763307171772074,-6.85467860983088,-3.40115631708852,0.0523659756538286,-6.66330891736803,-3.51978385095748,-0.37625878454693,-6.56323587332915,-3.25657553983682,0.0500847936555117,-6.23809912754524,-3.33643736254297,-0.434775597540704,-6.2646355829455,-2.9707770723388,0.32308143826789,-6.70960174207627,-3.17796500566882,0.353671730738627,-6.87972245730366,-3.1818932042864,0.515936048730863,-7.47964141065913,-3.54715691468117,0.385327581296788
"Brown Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-1.22803479151982,0.23265290411589,1.6933405997516,-0.767594573672418,0.570084617489723,1.90776380865186,-0.657898767277122,0.574104549161815,1.80610786560075,-0.81224121998571,0.194818761598198,1.20187874318211,-0.757690246093359,0.418719614291936,1.59512947467723,-0.799265065471281,0.41244215203899,1.62414936954926,-0.878704269647619,0.414310035720008,1.70732434108764,-0.930336624669821,0.408430285618927,1.74719719590767,-1.20593612411012,0.107400835185802,1.42073779448172,-1.02316276385737,0.473940086267803,1.97104293639298
"Long-tailed Shrike",-1.00031351417789,0.664890051413455,2.3300936170048,-0.169331704895342,1.28717921813766,2.74369014117066,-0.581773149942771,0.951233423173028,2.48423999628883,-0.37901922820086,1.0433833329818,2.46578589416445,-0.538021274786272,0.930182815744984,2.39838690627624,-0.231743104367052,1.00790231472961,2.24754773382628,-0.601603875010433,0.87983944828377,2.36128277157797,-0.271015362141034,1.17085450235298,2.61272436684699,-0.637563274625333,0.986670247268237,2.61090376916181,-1.18400270962035,0.332397802266474,1.84879831415329
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",-17.2182225653961,-12.1263397431273,-7.03445692085859,-12.9301075271433,-8.91209852445106,-4.89408952175881,-14.7520153552905,-10.0310016734711,-5.30998799165177,-15.6303378603612,-11.0385672883998,-6.44679671643837,-15.383669665966,-10.7764006700778,-6.16913167418959,-15.4721527946442,-10.7292152043978,-5.98627761415148,-14.99236401098,-10.3138779406049,-5.63539187022983,-15.9290048653486,-10.9141815600167,-5.89935825468483,-15.2710387401659,-10.0906123406286,-4.91018594109133,-17.3195863644656,-11.9684227756313,-6.61725918679693
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-2.66761378590833,-1.42005160015152,-0.172489414394722,-3.16137753850085,-1.89591289497856,-0.630448251456271,-3.05120872120834,-1.81646880057239,-0.581728879936445,-2.97001101999545,-1.98232178406267,-0.994632548129882,-2.99878081907096,-1.80883732598134,-0.618893832891723,-3.02328876256547,-1.84160220011692,-0.659915637668373,-3.06973131316299,-1.83360630058802,-0.597481288013055,-2.81650256146962,-1.63496312449058,-0.45342368751154,-3.24680011758727,-1.92211193425153,-0.597423750915794,-3.39555161373767,-1.98578730770388,-0.57602300167009
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-8.2973428316459,-0.736180442257349,6.8249819471312,-8.38900287602783,-1.72952047270279,4.92996193062226,-6.07117265028745,0.386932552494134,6.84503775527572,-7.05121621090038,-1.15720179465402,4.73681262159234,-4.77166891625555,-0.105938050958876,4.5597928143378,-7.05559048249036,-0.498549902165657,6.05849067815905,-7.25463596676861,-0.618135876814304,6.01836421314,-6.64467050985724,0.0707787513484556,6.78622801255415,-6.92864909165154,0.178081233075646,7.28481155780283,-8.1104165000286,-0.401981538268012,7.30645342349257
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-2.35610678000727,-1.289426468254,-0.222746156500717,-3.83070020770039,-2.47390722683537,-1.11711424597035,-3.56277156773702,-2.13441648881469,-0.706061409892362,-3.57920747582403,-2.23781099381144,-0.896414511798838,-3.54049746954902,-2.15370484363189,-0.766912217714768,-3.50334213835218,-2.12368388376701,-0.744025629181842,-3.57346769467446,-2.15197295192704,-0.730478209179629,-3.42450156313062,-2.00205783207932,-0.579614101028031,-3.88638658119651,-2.47069820984767,-1.05500983849884,-3.89681398208652,-2.26577196570604,-0.63472994932557
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",-8.613571173437,-5.04540455014482,-1.47723792685265,-9.80228978477716,-6.14669212269077,-2.49109446060438,-8.98697630041459,-5.74364080233302,-2.50030530425146,-9.48924264481211,-6.71665537778112,-3.94406811075013,-9.61490217060514,-6.29346166984791,-2.97202116909069,-9.11538282299908,-6.11332380885625,-3.11126479471341,-9.72484119586413,-6.2773896182292,-2.82993804059427,-9.97545448196159,-6.46093679090737,-2.94641909985316,-9.9152907910624,-6.1939697340147,-2.47264867696699,-11.007459448151,-7.34522247720244,-3.68298550625393
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-5.8592226176538,-1.53836347254049,2.78249567257281,-3.82927506410019,-0.0166134258077036,3.79604821248479,-5.03428489511237,-0.832498963121313,3.36928696886974,-4.97938284012329,-0.869216454312693,3.24094993149791,-5.06846980471542,-0.913745731118877,3.24097834247766,-5.06234621149131,-0.899051957294836,3.26424229690164,-4.94125665402266,-0.753797357345607,3.43366193933145,-4.16425455521878,-0.215375681772194,3.73350319167439,-5.50198431506179,-0.91477135616785,3.6724416027261,-6.89276505681797,-2.64013138711296,1.61250228259206
"White-naped Tit",-16.4816406830718,-5.70875830146555,5.06412408014074,-14.3222223259482,-3.99824356898951,6.32573518796918,-13.0505671869999,-3.29098760047347,6.46859198605295,-13.83680390259,-4.02304577977214,5.79071234304576,-11.9466054148039,-3.5460052553698,4.85459490406433,-13.6911844394176,-3.87943850638785,5.93230742664188,-14.0777991761977,-3.78857835417048,6.50064246785677,-14.3243395475755,-3.69976774771133,6.92480405215284,-15.1866940349158,-4.04224755516268,7.10219892459047,-13.8430118383346,-2.19458013363809,9.45385157105847
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-7.49877146504547,-5.72824982180274,-3.95772817856,-6.53489347338879,-4.56532038775583,-2.59574730212286,-6.39332893455686,-4.57032466626248,-2.74732039796809,-6.87104869510071,-4.89832652694927,-2.92560435879784,-6.7487791728105,-4.85939915791281,-2.97001914301512,-6.64693426940007,-4.83895628301456,-3.03097829662905,-6.91422444184956,-4.91245394091238,-2.91068343997521,-6.90506961070869,-4.84208004333727,-2.77909047596585,-6.77305416832453,-4.65781670120332,-2.54257923408211,-7.5254037853858,-5.26462515472484,-3.00384652406389
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.33772596121768,-2.95923454990078,-0.580743138583874,-4.41932019653798,-1.41829412792286,1.58273194069226,-4.26146315271945,-1.38382240767774,1.49381833736397,-3.95693010900572,-1.26187362035161,1.43318286830249,-3.8258523291145,-1.34025383168756,1.14534466573937,-4.20661909256807,-1.46870900000753,1.269201092553,-4.32907211647788,-1.58652313427069,1.15602584793649,-3.85170178542505,-1.0777360092301,1.69622976696485,-4.51687253271861,-1.45616082677054,1.60455087917754,-3.49607399713068,-0.500668647824254,2.49473670148218
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",-6.3436267324482,-4.14805557702166,-1.95248442159513,-5.54519335166369,-3.53879042706802,-1.53238750247235,-6.07018555667227,-4.2460884728986,-2.42199138912493,-5.76387403337636,-3.78431788644806,-1.80476173951976,-5.47544159969174,-3.75925591363732,-2.04307022758291,-5.80761964402514,-3.82362379052418,-1.83962793702321,-5.8606362853044,-3.81316104626994,-1.76568580723548,-6.01862721842172,-3.90833552761462,-1.79804383680751,-6.23741539980459,-4.05165015591792,-1.86588491203125,-5.63276953023609,-3.36546987623256,-1.09817022222904
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",-4.43170188793488,-1.84811075669917,0.735480374536528,-3.65602491037207,-1.42010386576031,0.815817178851452,-4.43268965996207,-2.17974248635971,0.0732046872426451,-4.05447277115993,-2.25846640574178,-0.462460040323638,-3.9034648819979,-1.84481095894983,0.213842964098243,-4.17743649852649,-1.96108789479399,0.255260708938497,-4.25018903886788,-1.9480920766408,0.354004885586282,-3.88854436603265,-1.63914864322072,0.610247079591215,-4.40659627961371,-1.92023328253041,0.566129714552886,-4.84161716466279,-2.21435549174691,0.412906181168973
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",4.46705744772475,7.45219525832423,10.4373330689237,3.08878380286312,5.93851187551428,8.78823994816543,3.44305468156292,5.97430777808125,8.50556087459958,3.63421272876728,6.40957690019243,9.18494107161757,4.04053802052481,6.60772398220417,9.17490994388353,3.86541193066791,6.43684364752097,9.00827536437402,3.65322105405775,6.25876724306608,8.86431343207441,4.18733064886568,6.92586582900359,9.6644010091415,3.6933746044846,6.72884549863315,9.7643163927817,3.53475976792416,6.78676660302893,10.0387734381337
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",3.58171013191302,6.62175435441097,9.66179857690893,3.01755764887695,5.98806518337634,8.95857271787574,2.84355934430831,5.66063041993818,8.47770149556804,3.23857172953814,5.97700614820723,8.71544056687633,3.36530424527442,5.73819390471849,8.11108356416256,3.07978188395096,5.82424193634218,8.5687019887334,3.00174194087082,5.79784768660597,8.59395343234112,4.21513015280804,6.53392090380722,8.8527116548064,2.65681059565116,5.66506490367049,8.67331921168983,1.88467654613576,4.68335256174356,7.48202857735136
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",3.5499695185803,6.30581043279987,9.06165134701945,3.24797040298179,5.90241099618815,8.55685158939451,3.08631856387039,4.96942389000419,6.85252921613799,3.10027131964356,5.58748029618787,8.07468927273217,3.3627452278919,5.72503279300383,8.08732035811575,3.18052713334229,5.63717363806569,8.09382014278908,3.09412866232642,5.50163621941991,7.9091437765134,4.04394315734659,6.21804642933826,8.39214970132993,2.86783554221294,5.57789121870746,8.28794689520197,2.48306250828586,5.36366235990748,8.2442622115291
"Plain Prinia",-3.60029790890498,0.172451728161083,3.94520136522715,-1.25533896741593,2.84048317087862,6.93630530917317,-2.39368905327682,1.57844362077038,5.55057629481758,-1.90040059340953,2.13668494702921,6.17377048746795,-0.939146161537631,2.26052476477634,5.46019569109032,-1.90662089841283,2.02449712254778,5.95561514350838,-2.08753392274094,1.86216066029004,5.81185524332102,-1.20083923761749,2.68069043781492,6.56222011324733,-2.36774491955461,2.00440314381061,6.37655120717583,-1.44755272544076,3.03124398991616,7.51004070527307
"Zitting Cisticola",0.890915292696737,5.69707082040544,10.5032263481142,1.80510687762299,5.82848303691521,9.85185919620742,-0.322143345931096,3.7050511780404,7.73224570201189,0.0246865288126549,4.39460508548298,8.76452364215331,0.368895500078246,4.39360570830202,8.4183159165258,0.184194126365619,4.54687395095631,8.90955377554699,0.0101843569684172,4.40050887105187,8.79083338513533,1.20943502982073,5.30633466801037,9.4032343062,-0.811838546208782,3.73677155205301,8.2853816503148,-1.51013356559927,3.321849687728,8.15383294105528
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-0.174965914287355,4.6472484957601,9.46946290580755,0.163395429334025,4.61712652288649,9.07085761643895,-0.353779505610911,3.15005324269099,6.65388599099289,0.506721490340049,4.49652494744044,8.48632840454083,0.057278082573968,4.21145215069223,8.36562621881048,0.0960552770258326,4.23667664896291,8.3772980209,-0.155592298147933,3.83153144913113,7.81865519641019,1.74798830061586,5.21266013041387,8.67733196021188,-0.702182333929197,3.82635143579767,8.35488520552454,-1.23658156444971,3.59261540621968,8.42181237688907
